# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000222	0
300	0.000434	0
500	0.000718	0
700	0.001072	0
900	0.001498	0
1100	0.001994	0
1300	0.002561	0
1500	0.003199	0
1700	0.003908	0
1900	0.004687	0
2100	0.005538	0
2300	0.006460	0
2500	0.007452	0
2700	0.008515	0
2900	0.009649	1
3100	0.010854	0
3300	0.012130	0
3500	0.013477	0
3700	0.014895	0
3900	0.016383	0
4100	0.017943	0
4300	0.019573	0
4500	0.021274	0
4700	0.023046	0
4900	0.024889	0
5100	0.026803	0
5300	0.028788	0
5500	0.030843	0
5700	0.032970	0
5900	0.035167	0
6100	0.037435	0
6300	0.039775	0
6500	0.042185	0
6700	0.044666	0
6900	0.047217	0
7100	0.049840	0
7300	0.052533	0
7500	0.055298	0
7700	0.058133	0
7900	0.061039	0
8100	0.064016	0
8300	0.067064	0
8500	0.070183	0
8700	0.073373	0
8900	0.076634	0
9100	0.079965	0
9300	0.083367	0
9500	0.086841	0
9700	0.090385	0
9900	0.094000	0
10100	0.097686	0
10300	0.101442	0
10500	0.105270	0
10700	0.109169	0
10900	0.113138	0
11100	0.117178	0
11300	0.121289	0
11500	0.125471	0
11700	0.129724	0
11900	0.134048	0
12100	0.138443	0
12300	0.142908	0
12500	0.147445	0
12700	0.152052	0
12900	0.156731	0
13100	0.161480	0
13300	0.166300	0
13500	0.171190	0
13700	0.176152	0
13900	0.181185	0
14100	0.186288	0
14300	0.191463	0
14500	0.196708	0
14700	0.202024	0
14900	0.207411	0
15100	0.212869	0
15300	0.218398	0
15500	0.223998	0
15700	0.229668	0
15900	0.235410	0
16100	0.241222	0
16300	0.247105	0
16500	0.253059	0
16700	0.259084	0
16900	0.265180	0
17100	0.271347	0
17300	0.277585	0
17500	0.283893	0
17700	0.290272	0
17900	0.296723	0
18100	0.303244	0
18300	0.309836	0
18500	0.316499	0
18700	0.323233	0
18900	0.330037	0
19100	0.336913	0
19300	0.343859	0
19500	0.350877	0
19700	0.357965	0
19900	0.365124	0
20100	0.372354	0
20300	0.379655	0
20500	0.387026	0
20700	0.394469	0
20900	0.401982	0
21100	0.409567	0
21300	0.417222	0
21500	0.424948	0
21700	0.432745	0
21900	0.440613	0
22100	0.448552	0
22300	0.456562	0
22500	0.464642	0
22700	0.472794	0
22900	0.481016	0
23100	0.489309	0
23300	0.497673	0
23500	0.506108	0
23700	0.514614	0
23900	0.523191	0
24100	0.531838	0
24300	0.540557	0
24500	0.549346	0
24700	0.558206	0
24900	0.567137	0
25100	0.576139	0
25300	0.585212	0
25500	0.594356	0
25700	0.603571	0
25900	0.612856	0
26100	0.622213	0
26300	0.631640	0
26500	0.641138	0
26700	0.650707	0
26900	0.660347	0
27100	0.670058	1
27300	0.679840	0
27500	0.689692	0
27700	0.699616	0
27900	0.709610	0
28100	0.719675	0
28300	0.729811	0
28500	0.740018	0
28700	0.750296	0
28900	0.760645	0
29100	0.771065	0
29300	0.781555	0
29500	0.792117	0
29700	0.802749	0
29900	0.813452	0
30100	0.824226	0
30300	0.835071	0
30500	0.845987	0
30700	0.856974	0
30900	0.868031	0
