# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000278	0
300	0.000517	0
500	0.000829	0
700	0.001215	0
900	0.001674	0
1100	0.002206	0
1300	0.002812	0
1500	0.003491	0
1700	0.004244	0
1900	0.005069	0
2100	0.005969	0
2300	0.006941	0
2500	0.007987	0
2700	0.009107	0
2900	0.010299	0
3100	0.011565	0
3300	0.012905	0
3500	0.014318	0
3700	0.015804	0
3900	0.017364	0
4100	0.018997	0
4300	0.020703	0
4500	0.022483	0
4700	0.024336	0
4900	0.026263	0
5100	0.028262	0
5300	0.030336	0
5500	0.032482	0
5700	0.034702	0
5900	0.036996	0
6100	0.039363	0
6300	0.041803	0
6500	0.044316	0
6700	0.046903	0
6900	0.049564	0
7100	0.052297	0
7300	0.055104	0
7500	0.057985	0
7700	0.060939	0
7900	0.063966	0
8100	0.067067	0
8300	0.070241	0
8500	0.073488	0
8700	0.076809	0
8900	0.080203	0
9100	0.083670	0
9300	0.087211	0
9500	0.090825	0
9700	0.094513	0
9900	0.098274	0
10100	0.102108	0
10300	0.106016	0
10500	0.109997	0
10700	0.114052	0
10900	0.118180	0
11100	0.122381	0
11300	0.126656	0
11500	0.131004	0
11700	0.135425	0
11900	0.139920	0
12100	0.144488	0
12300	0.149129	0
12500	0.153844	0
12700	0.158633	0
12900	0.163494	0
13100	0.168429	0
13300	0.173438	0
13500	0.178520	0
13700	0.183675	0
13900	0.188903	0
14100	0.194205	0
14300	0.199581	0
14500	0.205030	0
14700	0.210552	0
14900	0.216147	0
15100	0.221816	0
15300	0.227558	0
15500	0.233374	0
15700	0.239263	0
15900	0.245225	0
16100	0.251261	0
16300	0.257370	0
16500	0.263552	0
16700	0.269808	0
16900	0.276138	0
17100	0.282540	0
17300	0.289016	0
17500	0.295566	0
17700	0.302188	0
17900	0.308885	0
18100	0.315654	0
18300	0.322497	0
18500	0.329413	0
18700	0.336403	0
18900	0.343466	0
19100	0.350602	0
19300	0.357812	0
19500	0.365095	0
19700	0.372452	0
19900	0.379882	0
20100	0.387385	0
20300	0.394962	0
20500	0.402612	0
20700	0.410336	0
20900	0.418132	0
21100	0.426003	0
21300	0.433946	0
21500	0.441963	0
21700	0.450054	0
21900	0.458217	0
22100	0.466454	0
22300	0.474765	0
22500	0.483149	0
22700	0.491606	0
