# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000282	0
300	0.000523	60
500	0.000838	1
700	0.001226	0
900	0.001688	0
1100	0.002224	1
1300	0.002833	8
1500	0.003516	16
1700	0.004273	14
1900	0.005104	3
2100	0.006008	0
2300	0.006986	1
2500	0.008038	1
2700	0.009163	2
2900	0.010362	1
3100	0.011635	1
3300	0.012982	0
3500	0.014402	0
3700	0.015896	0
3900	0.017464	0
4100	0.019105	0
4300	0.020820	0
4500	0.022609	0
4700	0.024471	0
4900	0.026408	0
5100	0.028418	0
5300	0.030501	2
5500	0.032659	0
5700	0.034890	1
5900	0.037195	0
6100	0.039573	0
6300	0.042025	0
6500	0.044551	0
6700	0.047151	1
6900	0.049824	0
7100	0.052572	1
7300	0.055392	1
7500	0.058287	0
7700	0.061255	1
7900	0.064297	1
8100	0.067413	1
8300	0.070602	1
8500	0.073865	0
8700	0.077202	0
8900	0.080613	0
9100	0.084097	2
9300	0.087655	0
9500	0.091286	0
9700	0.094992	0
9900	0.098771	0
10100	0.102624	0
10300	0.106550	0
10500	0.110550	1
10700	0.114624	0
10900	0.118772	0
11100	0.122993	1
11300	0.127288	0
11500	0.131657	0
11700	0.136100	0
11900	0.140616	0
12100	0.145206	0
12300	0.149870	0
12500	0.154607	0
12700	0.159418	0
12900	0.164303	0
13100	0.169261	0
13300	0.174293	0
13500	0.179399	0
13700	0.184579	0
13900	0.189832	0
14100	0.195159	0
14300	0.200560	0
14500	0.206035	0
14700	0.211583	0
14900	0.217205	0
15100	0.222900	0
15300	0.228670	0
15500	0.234513	0
15700	0.240430	0
15900	0.246420	0
16100	0.252484	0
16300	0.258622	1
16500	0.264834	0
16700	0.271119	0
16900	0.277478	0
17100	0.283911	0
17300	0.290417	0
17500	0.296998	0
17700	0.303652	0
17900	0.310379	0
18100	0.317180	0
18300	0.324055	0
18500	0.331004	0
18700	0.338027	0
18900	0.345123	0
19100	0.352293	0
19300	0.359536	0
