# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000206	0
300	0.000417	0
500	0.000702	0
700	0.001060	0
900	0.001492	0
1100	0.001997	0
1300	0.002576	0
1500	0.003228	0
1700	0.003954	0
1900	0.004753	0
2100	0.005626	0
2300	0.006573	0
2500	0.007593	0
2700	0.008687	0
2900	0.009854	0
3100	0.011095	0
3300	0.012409	0
3500	0.013797	0
3700	0.015258	0
3900	0.016793	0
4100	0.018402	0
4300	0.020084	0
4500	0.021839	0
4700	0.023668	0
4900	0.025571	0
5100	0.027547	0
5300	0.029597	0
5500	0.031721	0
5700	0.033918	0
5900	0.036188	0
6100	0.038532	0
6300	0.040950	0
6500	0.043441	0
6700	0.046006	0
6900	0.048644	0
7100	0.051356	0
7300	0.054141	0
7500	0.057000	0
7700	0.059932	0
7900	0.062938	0
8100	0.066018	0
8300	0.069171	0
8500	0.072398	0
8700	0.075698	0
8900	0.079072	0
9100	0.082519	0
9300	0.086040	0
9500	0.089634	0
9700	0.093302	0
9900	0.097044	0
10100	0.100859	0
10300	0.104747	0
10500	0.108710	0
10700	0.112745	0
10900	0.116855	0
11100	0.121037	0
11300	0.125294	0
11500	0.129624	0
11700	0.134027	0
11900	0.138504	0
12100	0.143055	0
12300	0.147679	0
12500	0.152377	0
12700	0.157148	0
12900	0.161993	0
13100	0.166911	0
13300	0.171903	0
13500	0.176969	0
13700	0.182108	0
13900	0.187320	0
14100	0.192606	0
14300	0.197966	0
14500	0.203399	0
14700	0.208906	0
14900	0.214486	0
15100	0.220140	0
15300	0.225868	0
15500	0.231669	0
15700	0.237543	0
15900	0.243491	0
16100	0.249513	0
16300	0.255608	0
16500	0.261777	0
16700	0.268019	0
16900	0.274335	0
17100	0.280725	0
17300	0.287188	0
17500	0.293724	0
17700	0.300334	0
17900	0.307018	0
18100	0.313775	0
18300	0.320606	0
18500	0.327510	0
18700	0.334488	0
18900	0.341539	0
19100	0.348664	0
19300	0.355863	0
19500	0.363135	0
19700	0.370480	0
19900	0.377899	0
20100	0.385392	0
20300	0.392958	0
20500	0.400598	0
20700	0.408311	0
20900	0.416098	0
21100	0.423959	0
21300	0.431893	0
21500	0.439900	0
