# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000243	0
300	0.000469	0
500	0.000768	0
700	0.001140	0
900	0.001586	0
1100	0.002105	0
1300	0.002697	0
1500	0.003363	0
1700	0.004103	0
1900	0.004915	0
2100	0.005801	0
2300	0.006761	0
2500	0.007794	0
2700	0.008900	0
2900	0.010079	0
3100	0.011332	0
3300	0.012658	0
3500	0.014058	0
3700	0.015531	0
3900	0.017078	0
4100	0.018698	0
4300	0.020391	0
4500	0.022157	0
4700	0.023997	0
4900	0.025911	0
5100	0.027897	0
5300	0.029957	0
5500	0.032091	0
5700	0.034298	0
5900	0.036578	0
6100	0.038932	1
6300	0.041359	0
6500	0.043859	0
6700	0.046433	0
6900	0.049080	0
7100	0.051801	0
7300	0.054595	0
7500	0.057462	1
7700	0.060403	0
7900	0.063417	0
8100	0.066504	0
8300	0.069665	0
8500	0.072899	0
8700	0.076207	0
8900	0.079588	0
9100	0.083042	0
9300	0.086570	0
9500	0.090171	0
9700	0.093845	0
9900	0.097593	0
10100	0.101414	0
10300	0.105309	0
10500	0.109277	0
10700	0.113318	0
10900	0.117433	0
11100	0.121621	0
11300	0.125883	0
11500	0.130218	0
11700	0.134626	0
11900	0.139108	0
12100	0.143663	0
12300	0.148291	0
12500	0.152993	0
12700	0.157768	0
12900	0.162617	0
13100	0.167539	0
13300	0.172534	0
13500	0.177603	0
13700	0.182745	0
13900	0.187960	0
14100	0.193249	0
14300	0.198611	0
14500	0.204047	0
14700	0.209556	0
14900	0.215138	0
15100	0.220794	0
15300	0.226523	0
15500	0.232326	0
15700	0.238202	0
15900	0.244151	0
16100	0.250174	1
16300	0.256270	0
16500	0.262439	0
16700	0.268682	0
16900	0.274998	0
17100	0.281388	0
17300	0.287851	0
17500	0.294387	0
17700	0.300997	0
17900	0.307680	0
18100	0.314436	0
18300	0.321266	0
18500	0.328169	0
18700	0.335146	0
18900	0.342196	0
19100	0.349319	0
19300	0.356516	0
19500	0.363786	0
19700	0.371130	0
19900	0.378546	0
20100	0.386037	0
20300	0.393600	0
20500	0.401237	0
20700	0.408948	0
20900	0.416732	0
21100	0.424589	0
21300	0.432519	0
21500	0.440523	0
21700	0.448601	0
21900	0.456751	0
22100	0.464975	0
22300	0.473273	0
22500	0.481644	0
22700	0.490088	0
22900	0.498605	0
23100	0.507196	0
23300	0.515861	0
23500	0.524598	0
23700	0.533410	0
23900	0.542294	0
24100	0.551252	0
24300	0.560283	0
24500	0.569388	0
24700	0.578566	0
24900	0.587817	0
25100	0.597142	0
25300	0.606540	0
25500	0.616012	0
25700	0.625557	0
25900	0.635175	0
26100	0.644867	0
26300	0.654632	0
26500	0.664470	0
26700	0.674382	0
26900	0.684367	0
27100	0.694426	0
27300	0.704558	0
27500	0.714763	0
27700	0.725042	0
27900	0.735394	0
28100	0.745819	0
28300	0.756318	0
28500	0.766890	0
28700	0.777536	0
28900	0.788255	0
29100	0.799048	0
29300	0.809913	0
29500	0.820852	0
29700	0.831865	0
29900	0.842951	0
30100	0.854110	0
30300	0.865343	0
30500	0.876649	0
30700	0.888028	0
30900	0.899481	0
31100	0.911007	0
31300	0.922607	0
31500	0.934280	0
31700	0.946026	0
31900	0.957846	0
32100	0.969739	0
32300	0.981705	0
32500	0.993745	0
32700	1.005859	4323
32900	1.018045	2
33100	1.030305	0
33300	1.042639	0
33500	1.055045	0
33700	1.067525	1
33900	1.080079	0
34100	1.092706	0
34300	1.105406	0
34500	1.118180	0
34700	1.131027	0
34900	1.143947	0
35100	1.156941	0
35300	1.170008	0
35500	1.183149	0
35700	1.196363	0
35900	1.209650	0
36100	1.223011	0
36300	1.236445	0
36500	1.249952	0
36700	1.263533	0
36900	1.277187	0
37100	1.290915	0
37300	1.304716	0
37500	1.318590	0
