# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000335	0
300	0.000593	10
500	0.000925	0
700	0.001331	0
900	0.001810	0
1100	0.002363	0
1300	0.002989	1
1500	0.003689	1
1700	0.004462	3
1900	0.005309	0
2100	0.006230	0
2300	0.007223	0
2500	0.008291	1
2700	0.009432	0
2900	0.010647	0
3100	0.011935	0
3300	0.013296	0
3500	0.014731	0
3700	0.016240	0
3900	0.017822	0
4100	0.019478	0
4300	0.021207	0
4500	0.023010	0
4700	0.024886	0
4900	0.026836	0
5100	0.028860	1
5300	0.030957	0
5500	0.033127	0
5700	0.035371	0
5900	0.037689	0
6100	0.040080	0
6300	0.042544	0
6500	0.045083	0
6700	0.047694	0
6900	0.050379	0
7100	0.053138	0
7300	0.055970	0
7500	0.058876	0
7700	0.061856	0
7900	0.064909	0
8100	0.068035	0
8300	0.071235	0
8500	0.074508	0
8700	0.077855	0
8900	0.081276	0
9100	0.084770	0
9300	0.088338	0
9500	0.091979	0
9700	0.095694	0
9900	0.099482	0
10100	0.103344	0
10300	0.107279	1
10500	0.111288	0
10700	0.115370	0
10900	0.119526	0
11100	0.123755	1
11300	0.128058	1
11500	0.132435	0
11700	0.136885	0
11900	0.141409	0
12100	0.146006	0
12300	0.150676	0
12500	0.155421	0
12700	0.160238	1
12900	0.165129	0
13100	0.170094	0
13300	0.175133	0
13500	0.180244	0
13700	0.185430	0
13900	0.190689	0
14100	0.196021	0
14300	0.201427	0
14500	0.206907	0
14700	0.212460	0
14900	0.218086	0
15100	0.223786	0
15300	0.229560	0
15500	0.235407	0
15700	0.241328	0
15900	0.247322	0
16100	0.253390	0
16300	0.259531	0
16500	0.265746	0
16700	0.272035	0
16900	0.278397	0
17100	0.284832	0
17300	0.291341	0
17500	0.297924	0
17700	0.304580	0
17900	0.311309	0
18100	0.318112	0
18300	0.324989	0
18500	0.331939	0
18700	0.338963	0
18900	0.346060	0
19100	0.353231	0
19300	0.360475	0
19500	0.367793	0
19700	0.375185	0
19900	0.382650	0
20100	0.390188	0
20300	0.397800	0
20500	0.405486	0
20700	0.413245	0
20900	0.421077	0
