# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000398	0
300	0.000673	0
500	0.001020	0
700	0.001440	0
900	0.001931	0
1100	0.002495	0
1300	0.003131	0
1500	0.003838	0
1700	0.004618	0
1900	0.005470	0
2100	0.006394	0
2300	0.007390	0
2500	0.008458	0
2700	0.009598	0
2900	0.010810	0
3100	0.012094	0
3300	0.013450	0
3500	0.014878	0
3700	0.016378	0
3900	0.017951	0
4100	0.019595	0
4300	0.021311	0
4500	0.023100	0
4700	0.024960	0
4900	0.026893	0
5100	0.028898	0
5300	0.030974	0
5500	0.033123	0
5700	0.035344	0
5900	0.037637	0
6100	0.040002	0
6300	0.042438	0
6500	0.044947	0
6700	0.047529	0
6900	0.050182	0
7100	0.052907	0
7300	0.055704	0
7500	0.058573	0
7700	0.061514	0
7900	0.064528	0
8100	0.067613	0
8300	0.070771	0
8500	0.074000	0
8700	0.077302	0
8900	0.080675	0
9100	0.084121	0
9300	0.087639	0
9500	0.091228	0
9700	0.094890	0
9900	0.098624	0
10100	0.102430	0
10300	0.106308	0
10500	0.110258	0
10700	0.114280	0
10900	0.118374	0
11100	0.122540	0
11300	0.126779	0
11500	0.131089	0
11700	0.135471	0
11900	0.139926	0
12100	0.144452	0
12300	0.149050	0
12500	0.153721	0
12700	0.158464	0
12900	0.163278	0
13100	0.168165	0
13300	0.173124	0
13500	0.178154	0
13700	0.183257	0
13900	0.188432	0
14100	0.193679	0
14300	0.198998	0
14500	0.204389	0
14700	0.209852	0
14900	0.215387	0
15100	0.220995	0
15300	0.226674	0
15500	0.232425	0
15700	0.238249	0
15900	0.244144	0
16100	0.250111	0
16300	0.256151	0
16500	0.262263	0
16700	0.268446	0
16900	0.274702	0
17100	0.281030	0
17300	0.287429	0
17500	0.293901	0
17700	0.300445	0
17900	0.307061	0
18100	0.313749	0
18300	0.320509	0
18500	0.327341	0
18700	0.334245	0
18900	0.341221	0
19100	0.348270	0
19300	0.355390	0
19500	0.362582	0
19700	0.369847	0
19900	0.377183	0
20100	0.384592	0
20300	0.392072	0
20500	0.399625	0
20700	0.407249	1
20900	0.414946	0
21100	0.422715	0
21300	0.430556	0
21500	0.438468	0
21700	0.446453	0
21900	0.454510	0
22100	0.462639	0
22300	0.470840	0
22500	0.479113	0
22700	0.487459	0
22900	0.495876	0
23100	0.504365	0
23300	0.512926	0
23500	0.521560	0
23700	0.530265	0
23900	0.539043	0
24100	0.547892	0
24300	0.556814	0
24500	0.565807	0
24700	0.574873	0
24900	0.584011	0
25100	0.593221	0
25300	0.602503	0
25500	0.611856	0
25700	0.621282	0
25900	0.630780	0
26100	0.640350	0
26300	0.649992	0
26500	0.659707	0
26700	0.669493	0
26900	0.679351	0
27100	0.689281	0
27300	0.699284	0
27500	0.709358	0
27700	0.719505	0
27900	0.729723	0
28100	0.740014	0
28300	0.750376	0
28500	0.760811	0
28700	0.771318	0
