# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000240	0
300	0.000460	0
500	0.000751	0
700	0.001113	0
900	0.001546	0
1100	0.002049	0
1300	0.002624	0
1500	0.003269	0
1700	0.003985	0
1900	0.004772	0
2100	0.005630	0
2300	0.006559	0
2500	0.007559	0
2700	0.008630	0
2900	0.009771	0
3100	0.010984	0
3300	0.012267	0
3500	0.013621	0
3700	0.015047	0
3900	0.016543	0
4100	0.018110	0
4300	0.019747	0
4500	0.021456	0
4700	0.023236	0
4900	0.025086	0
5100	0.027007	0
5300	0.029000	0
5500	0.031063	0
5700	0.033197	0
5900	0.035402	0
6100	0.037678	0
6300	0.040024	0
6500	0.042442	0
6700	0.044930	0
6900	0.047490	0
7100	0.050120	0
7300	0.052821	0
7500	0.055593	0
7700	0.058436	0
7900	0.061350	0
8100	0.064335	0
8300	0.067390	0
8500	0.070517	0
8700	0.073714	0
8900	0.076982	0
9100	0.080321	0
9300	0.083731	0
9500	0.087212	0
9700	0.090764	0
9900	0.094387	0
10100	0.098081	0
10300	0.101845	0
10500	0.105680	0
10700	0.109587	0
10900	0.113564	0
11100	0.117612	0
11300	0.121731	0
11500	0.125921	0
11700	0.130181	0
11900	0.134513	0
12100	0.138915	0
12300	0.143389	0
12500	0.147933	0
12700	0.152548	0
12900	0.157234	0
13100	0.161991	0
13300	0.166819	0
13500	0.171718	0
13700	0.176687	0
13900	0.181728	0
14100	0.186839	0
14300	0.192022	0
14500	0.197275	0
14700	0.202599	0
14900	0.207994	0
15100	0.213460	0
15300	0.218996	0
15500	0.224604	0
15700	0.230282	0
15900	0.236032	0
16100	0.241852	0
16300	0.247743	0
16500	0.253705	0
16700	0.259738	0
16900	0.265842	0
17100	0.272017	0
17300	0.278262	0
17500	0.284579	0
17700	0.290966	0
17900	0.297425	0
18100	0.303954	0
18300	0.310554	0
18500	0.317225	0
18700	0.323967	0
18900	0.330779	0
19100	0.337663	0
19300	0.344618	0
19500	0.351643	0
19700	0.358739	0
