# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000235	0
300	0.000453	0
500	0.000742	0
700	0.001101	0
900	0.001532	0
1100	0.002033	0
1300	0.002604	0
1500	0.003247	0
1700	0.003960	0
1900	0.004744	0
2100	0.005599	0
2300	0.006525	0
2500	0.007521	0
2700	0.008588	0
2900	0.009726	0
3100	0.010935	0
3300	0.012214	0
3500	0.013564	0
3700	0.014985	0
3900	0.016477	0
4100	0.018039	0
4300	0.019672	0
4500	0.021376	0
4700	0.023151	0
4900	0.024997	0
5100	0.026913	0
5300	0.028900	0
5500	0.030958	0
5700	0.033086	0
5900	0.035286	0
6100	0.037556	0
6300	0.039897	0
6500	0.042308	0
6700	0.044791	0
6900	0.047344	0
7100	0.049968	0
7300	0.052663	0
7500	0.055428	0
7700	0.058264	0
7900	0.061171	0
8100	0.064149	0
8300	0.067198	0
8500	0.070317	0
8700	0.073507	0
8900	0.076768	0
9100	0.080100	0
9300	0.083502	0
9500	0.086975	0
9700	0.090519	0
9900	0.094134	0
10100	0.097819	0
10300	0.101575	0
10500	0.105402	0
10700	0.109300	0
10900	0.113268	0
11100	0.117308	0
11300	0.121418	0
11500	0.125599	0
11700	0.129850	0
11900	0.134172	0
12100	0.138566	0
12300	0.143029	0
12500	0.147564	0
12700	0.152169	0
12900	0.156846	0
13100	0.161592	0
13300	0.166410	0
13500	0.171299	0
13700	0.176258	0
13900	0.181288	0
14100	0.186389	0
14300	0.191560	0
14500	0.196802	0
14700	0.202115	0
14900	0.207499	0
15100	0.212954	0
15300	0.218479	0
15500	0.224075	0
15700	0.229742	0
15900	0.235480	0
16100	0.241288	0
16300	0.247167	0
16500	0.253117	0
16700	0.259138	0
16900	0.265229	0
17100	0.271392	0
17300	0.277625	0
17500	0.283928	0
17700	0.290303	0
17900	0.296748	0
18100	0.303264	0
18300	0.309851	0
18500	0.316509	0
18700	0.323237	0
18900	0.330036	0
19100	0.336906	0
19300	0.343847	0
19500	0.350858	0
19700	0.357940	0
19900	0.365093	0
20100	0.372317	0
20300	0.379611	0
20500	0.386977	0
20700	0.394413	0
20900	0.401920	0
21100	0.409497	0
21300	0.417145	0
21500	0.424864	0
21700	0.432654	0
21900	0.440515	0
22100	0.448446	0
22300	0.456448	1
22500	0.464521	0
22700	0.472665	0
22900	0.480879	0
23100	0.489165	0
23300	0.497521	0
23500	0.505947	0
23700	0.514445	0
23900	0.523013	0
24100	0.531652	0
24300	0.540362	0
24500	0.549143	0
24700	0.557994	0
24900	0.566916	0
25100	0.575909	0
25300	0.584972	0
25500	0.594107	0
25700	0.603312	0
25900	0.612588	0
26100	0.621935	0
26300	0.631352	0
26500	0.640840	0
26700	0.650399	0
26900	0.660029	0
27100	0.669730	0
27300	0.679501	0
27500	0.689343	0
27700	0.699256	0
27900	0.709239	0
28100	0.719294	0
28300	0.729419	0
28500	0.739615	0
28700	0.749881	0
28900	0.760219	0
29100	0.770627	0
29300	0.781106	0
29500	0.791655	0
29700	0.802276	0
29900	0.812967	0
30100	0.823729	0
30300	0.834562	0
30500	0.845465	0
30700	0.856440	0
30900	0.867485	0
31100	0.878601	0
31300	0.889787	0
31500	0.901045	0
31700	0.912373	0
31900	0.923772	0
32100	0.935241	0
32300	0.946782	0
32500	0.958393	0
32700	0.970075	0
32900	0.981828	0
33100	0.993651	0
33300	1.005545	6999
33500	1.017510	10
33700	1.029546	1
33900	1.041653	0
34100	1.053830	0
34300	1.066078	0
34500	1.078397	0
34700	1.090787	0
34900	1.103247	0
35100	1.115778	0
35300	1.128380	0
35500	1.141053	0
35700	1.153796	0
35900	1.166610	0
36100	1.179495	0
36300	1.192451	0
36500	1.205478	0
36700	1.218575	0
36900	1.231743	0
37100	1.244982	0
37300	1.258291	0
37500	1.271672	0
37700	1.285123	0
37900	1.298645	0
38100	1.312237	0
38300	1.325901	0
38500	1.339635	0
38700	1.353440	0
38900	1.367315	0
39100	1.381262	0
39300	1.395279	0
39500	1.409367	0
39700	1.423526	0
39900	1.437755	0
40100	1.452056	0
40300	1.466427	0
40500	1.480869	0
40700	1.495381	0
40900	1.509964	0
41100	1.524619	0
41300	1.539343	0
41500	1.554139	0
41700	1.569006	0
41900	1.583943	0
42100	1.598951	0
42300	1.614029	0
42500	1.629179	0
42700	1.644399	0
42900	1.659690	0
43100	1.675052	0
43300	1.690484	0
43500	1.705988	0
43700	1.721562	0
43900	1.737207	0
44100	1.752922	0
44300	1.768709	0
44500	1.784566	0
44700	1.800494	0
44900	1.816492	0
45100	1.832562	0
45300	1.848702	0
45500	1.864913	0
45700	1.881195	0
45900	1.897547	0
46100	1.913970	0
46300	1.930464	0
46500	1.947029	0
46700	1.963665	0
46900	1.980371	0
47100	1.997148	0
47300	2.013996	484
47500	2.030915	1
47700	2.047904	0
47900	2.064964	0
48100	2.082095	0
48300	2.099297	0
48500	2.116569	0
48700	2.133912	0
48900	2.151326	0
49100	2.168811	0
49300	2.186367	0
49500	2.203993	0
49700	2.221690	0
49900	2.239458	0
50100	2.257296	0
50300	2.275206	0
50500	2.293186	0
50700	2.311237	0
50900	2.329358	0
51100	2.347551	0
51300	2.365814	0
51500	2.384148	0
51700	2.402552	0
