# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000244	0
300	0.000471	74
500	0.000771	2
700	0.001144	0
900	0.001591	0
1100	0.002112	0
1300	0.002706	5
1500	0.003374	5
1700	0.004115	6
1900	0.004930	0
2100	0.005819	0
2300	0.006781	0
2500	0.007816	0
2700	0.008926	0
2900	0.010108	0
3100	0.011365	1
3300	0.012695	0
3500	0.014098	0
3700	0.015575	0
3900	0.017126	0
4100	0.018750	0
4300	0.020448	0
4500	0.022220	0
4700	0.024064	0
4900	0.025983	0
5100	0.027975	1
5300	0.030041	1
5500	0.032180	0
5700	0.034393	0
5900	0.036679	0
6100	0.039039	0
6300	0.041473	0
6500	0.043980	0
6700	0.046561	0
6900	0.049215	0
7100	0.051943	0
7300	0.054744	0
7500	0.057619	0
7700	0.060568	0
7900	0.063590	0
8100	0.066685	0
8300	0.069855	0
8500	0.073097	0
8700	0.076414	0
8900	0.079804	0
9100	0.083267	0
9300	0.086805	0
9500	0.090415	0
9700	0.094100	0
9900	0.097857	0
10100	0.101689	0
10300	0.105594	0
10500	0.109572	0
10700	0.113625	0
10900	0.117750	0
11100	0.121950	0
11300	0.126222	0
11500	0.130569	0
11700	0.134989	0
11900	0.139482	0
12100	0.144050	0
12300	0.148690	0
12500	0.153405	0
12700	0.158192	0
12900	0.163054	0
13100	0.167989	0
13300	0.172997	0
13500	0.178080	0
13700	0.183235	0
13900	0.188465	0
14100	0.193767	0
14300	0.199144	0
14500	0.204594	0
14700	0.210118	0
14900	0.215715	0
15100	0.221385	0
15300	0.227130	0
15500	0.232948	0
15700	0.238839	0
15900	0.244804	0
16100	0.250843	0
16300	0.256955	0
16500	0.263141	0
16700	0.269400	0
16900	0.275733	0
17100	0.282139	0
17300	0.288619	0
17500	0.295173	0
17700	0.301800	0
17900	0.308501	0
18100	0.315275	0
18300	0.322123	0
18500	0.329044	0
18700	0.336040	0
18900	0.343108	0
19100	0.350250	0
19300	0.357466	0
19500	0.364755	0
19700	0.372118	0
19900	0.379555	0
20100	0.387065	0
20300	0.394648	0
20500	0.402306	0
20700	0.410036	0
20900	0.417841	0
21100	0.425719	0
21300	0.433670	0
21500	0.441695	0
21700	0.449794	0
21900	0.457966	0
22100	0.466212	0
22300	0.474531	0
22500	0.482924	0
22700	0.491391	0
22900	0.499931	0
23100	0.508544	0
23300	0.517232	0
23500	0.525992	0
23700	0.534827	0
23900	0.543735	0
24100	0.552716	0
24300	0.561771	0
24500	0.570900	0
24700	0.580102	0
24900	0.589378	0
25100	0.598727	0
25300	0.608150	0
25500	0.617647	0
25700	0.627217	0
25900	0.636860	0
26100	0.646578	0
26300	0.656368	0
26500	0.666233	0
26700	0.676171	0
26900	0.686182	0
27100	0.696267	0
27300	0.706426	0
27500	0.716658	0
27700	0.726964	0
27900	0.737343	0
28100	0.747796	0
28300	0.758323	0
28500	0.768923	0
28700	0.779597	0
28900	0.790344	0
29100	0.801165	0
29300	0.812059	0
29500	0.823027	0
29700	0.834069	0
29900	0.845184	0
30100	0.856372	0
30300	0.867635	0
30500	0.878970	0
30700	0.890380	1
30900	0.901863	0
31100	0.913419	0
31300	0.925049	0
31500	0.936753	0
31700	0.948530	0
31900	0.960381	1
32100	0.972306	14
32300	0.984304	99
32500	0.996375	76
32700	1.008520	774828
32900	1.020739	1698
33100	1.033031	76
33300	1.045397	39
33500	1.057836	23
33700	1.070349	15
33900	1.082936	9
34100	1.095596	14
34300	1.108330	5
34500	1.121137	11
34700	1.134018	5
34900	1.146972	3
35100	1.160000	6
35300	1.173102	9
35500	1.186277	3
35700	1.199526	2
35900	1.212848	2
36100	1.226244	0
36300	1.239713	1
36500	1.253256	1
36700	1.266873	2
36900	1.280563	3
37100	1.294327	1
37300	1.308164	1
37500	1.322075	0
37700	1.336059	0
37900	1.350117	1
38100	1.364249	0
38300	1.378454	1
38500	1.392733	0
38700	1.407085	1
38900	1.421511	1
39100	1.436011	1
39300	1.450584	1
39500	1.465230	0
39700	1.479950	0
39900	1.494744	0
40100	1.509611	0
40300	1.524552	0
40500	1.539567	1
40700	1.554655	1
40900	1.569816	0
41100	1.585051	0
41300	1.600360	1
41500	1.615743	0
41700	1.631198	0
41900	1.646728	0
42100	1.662331	2
42300	1.678007	1
42500	1.693758	0
42700	1.709581	0
42900	1.725479	0
43100	1.741450	0
43300	1.757494	0
43500	1.773612	0
43700	1.789804	0
43900	1.806069	0
44100	1.822408	0
44300	1.838820	0
44500	1.855306	0
44700	1.871865	0
44900	1.888498	0
45100	1.905205	1
45300	1.921985	0
45500	1.938839	0
45700	1.955766	1
45900	1.972767	0
46100	1.989842	0
46300	2.006990	79
46500	2.024211	14
46700	2.041507	0
46900	2.058875	0
47100	2.076318	0
47300	2.093834	1
47500	2.111423	0
47700	2.129086	0
47900	2.146823	0
48100	2.164633	2
48300	2.182517	0
48500	2.200474	0
48700	2.218505	0
48900	2.236610	0
49100	2.254788	0
49300	2.273039	0
49500	2.291365	0
49700	2.309763	0
49900	2.328236	0
50100	2.346782	0
50300	2.365401	0
50500	2.384094	0
50700	2.402861	0
50900	2.421701	0
51100	2.440615	0
51300	2.459602	1
51500	2.478663	0
51700	2.497798	0
51900	2.517006	0
52100	2.536288	0
52300	2.555643	0
52500	2.575072	0
52700	2.594574	0
52900	2.614150	0
53100	2.633800	0
53300	2.653523	0
53500	2.673319	0
53700	2.693190	0
53900	2.713133	0
54100	2.733151	0
54300	2.753242	0
54500	2.773406	0
54700	2.793644	0
54900	2.813956	0
55100	2.834341	0
55300	2.854800	0
55500	2.875332	1
55700	2.895938	0
55900	2.916618	0
56100	2.937371	0
56300	2.958198	0
56500	2.979098	0
56700	3.000072	0
56900	3.021119	0
57100	3.042240	0
57300	3.063435	0
57500	3.084703	0
57700	3.106045	0
57900	3.127460	0
58100	3.148949	0
58300	3.170511	0
58500	3.192147	0
58700	3.213857	0
58900	3.235640	0
59100	3.257497	0
59300	3.279427	1
59500	3.301431	0
59700	3.323508	0
59900	3.345659	0
60100	3.367884	0
60300	3.390182	0
60500	3.412553	0
60700	3.434999	0
60900	3.457518	0
61100	3.480110	0
61300	3.502776	0
61500	3.525516	0
61700	3.548329	0
61900	3.571215	0
62100	3.594176	0
62300	3.617210	0
62500	3.640317	0
62700	3.663498	0
62900	3.686753	1
63100	3.710081	1
63300	3.733483	0
63500	3.756958	0
63700	3.780507	0
63900	3.804129	0
64100	3.827825	0
64300	3.851595	0
64500	3.875438	0
64700	3.899355	0
64900	3.923345	0
65100	3.947409	0
65300	3.971546	0
65500	3.995757	0
65700	4.020042	0
65900	4.044400	0
66100	4.068832	0
66300	4.093337	0
66500	4.117916	0
66700	4.142569	0
66900	4.167295	0
67100	4.192094	0
67300	4.216967	0
67500	4.241914	0
67700	4.266934	0
67900	4.292028	0
68100	4.317196	0
68300	4.342437	1
68500	4.367751	0
68700	4.393140	0
68900	4.418601	1
69100	4.444137	0
69300	4.469746	0
69500	4.495428	0
69700	4.521184	0
69900	4.547014	0
70100	4.572917	0
70300	4.598894	0
70500	4.624944	0
70700	4.651068	0
70900	4.677265	0
71100	4.703537	0
71300	4.729881	0
71500	4.756299	0
71700	4.782791	0
71900	4.809357	0
72100	4.835995	0
72300	4.862708	0
72500	4.889494	0
72700	4.916354	0
72900	4.943287	0
73100	4.970294	0
73300	4.997374	0
73500	5.024528	0
73700	5.051755	0
73900	5.079056	0
74100	5.106431	0
74300	5.133879	0
74500	5.161401	0
74700	5.188997	0
74900	5.216665	0
75100	5.244408	0
75300	5.272224	0
75500	5.300114	0
75700	5.328077	0
75900	5.356114	0
76100	5.384224	0
76300	5.412408	0
76500	5.440666	0
76700	5.468997	0
76900	5.497401	0
77100	5.525880	0
77300	5.554431	0
77500	5.583057	0
77700	5.611756	0
77900	5.640528	0
78100	5.669374	0
78300	5.698294	0
78500	5.727287	0
78700	5.756354	0
78900	5.785494	0
79100	5.814708	0
79300	5.843996	0
79500	5.873357	0
79700	5.902792	0
79900	5.932300	1
80100	5.961882	0
80300	5.991537	0
80500	6.021266	3
80700	6.051069	0
80900	6.080945	0
81100	6.110895	0
81300	6.140918	0
81500	6.171015	0
81700	6.201185	0
81900	6.231429	0
82100	6.261747	1
82300	6.292138	0
82500	6.322602	0
82700	6.353141	1
82900	6.383752	0
83100	6.414438	0
83300	6.445197	0
