# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000405	5
300	0.000686	20
500	0.001041	0
700	0.001469	0
900	0.001971	0
1100	0.002546	0
1300	0.003196	3
1500	0.003918	5
1700	0.004715	2
1900	0.005585	0
2100	0.006529	0
2300	0.007546	0
2500	0.008637	0
2700	0.009802	0
2900	0.011040	0
3100	0.012352	0
3300	0.013738	0
3500	0.015197	0
3700	0.016730	0
3900	0.018336	0
4100	0.020016	0
4300	0.021770	0
4500	0.023597	1
4700	0.025498	0
4900	0.027473	0
5100	0.029521	0
5300	0.031643	0
5500	0.033838	0
5700	0.036108	0
5900	0.038450	0
6100	0.040867	0
6300	0.043357	0
6500	0.045921	0
6700	0.048558	0
6900	0.051269	0
7100	0.054053	0
7300	0.056912	0
7500	0.059844	0
7700	0.062849	0
7900	0.065928	0
8100	0.069081	0
8300	0.072307	0
8500	0.075607	0
8700	0.078981	0
8900	0.082428	0
9100	0.085949	0
9300	0.089544	0
9500	0.093212	0
9700	0.096954	0
9900	0.100770	0
10100	0.104659	0
10300	0.108621	0
10500	0.112658	0
10700	0.116768	0
10900	0.120952	0
11100	0.125209	0
11300	0.129540	0
11500	0.133944	0
11700	0.138423	0
11900	0.142974	0
12100	0.147600	0
12300	0.152299	0
12500	0.157072	0
12700	0.161918	0
12900	0.166838	0
13100	0.171832	0
13300	0.176899	0
13500	0.182040	0
13700	0.187254	0
13900	0.192543	0
14100	0.197904	0
14300	0.203340	0
14500	0.208849	0
14700	0.214432	0
14900	0.220088	0
15100	0.225818	0
15300	0.231622	0
15500	0.237499	0
15700	0.243450	0
15900	0.249474	1
16100	0.255573	0
16300	0.261744	0
16500	0.267990	0
16700	0.274309	0
16900	0.280702	0
17100	0.287168	0
17300	0.293708	0
17500	0.300321	0
17700	0.307009	0
17900	0.313770	0
18100	0.320604	0
18300	0.327512	0
18500	0.334494	0
18700	0.341549	0
18900	0.348678	0
19100	0.355881	0
19300	0.363157	0
19500	0.370507	0
19700	0.377931	0
19900	0.385428	0
20100	0.392999	0
20300	0.400644	0
20500	0.408362	0
20700	0.416153	0
20900	0.424019	0
21100	0.431958	0
21300	0.439971	0
21500	0.448057	0
21700	0.456217	0
21900	0.464450	0
22100	0.472758	0
22300	0.481138	0
22500	0.489593	0
22700	0.498121	0
22900	0.506723	0
23100	0.515398	0
23300	0.524147	0
23500	0.532970	0
23700	0.541866	0
23900	0.550836	0
24100	0.559880	0
24300	0.568997	0
24500	0.578188	0
24700	0.587452	0
24900	0.596790	0
25100	0.606202	0
25300	0.615687	0
25500	0.625246	0
25700	0.634879	0
25900	0.644585	0
26100	0.654365	0
26300	0.664218	0
26500	0.674146	0
26700	0.684146	0
26900	0.694221	0
27100	0.704369	0
27300	0.714591	0
27500	0.724886	0
27700	0.735255	0
27900	0.745698	0
28100	0.756214	0
28300	0.766804	0
28500	0.777467	0
28700	0.788204	0
28900	0.799015	0
29100	0.809900	0
29300	0.820858	0
