# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000227	0
300	0.000447	0
500	0.000740	0
700	0.001107	0
900	0.001547	0
1100	0.002061	0
1300	0.002649	0
1500	0.003310	0
1700	0.004044	0
1900	0.004852	0
2100	0.005734	0
2300	0.006689	0
2500	0.007718	0
2700	0.008821	0
2900	0.009997	0
3100	0.011246	0
3300	0.012569	0
3500	0.013966	0
3700	0.015436	0
3900	0.016980	0
4100	0.018598	0
4300	0.020289	0
4500	0.022053	0
4700	0.023891	0
4900	0.025803	0
5100	0.027788	0
5300	0.029847	0
5500	0.031979	0
5700	0.034185	0
5900	0.036464	0
6100	0.038818	0
6300	0.041244	0
6500	0.043744	0
6700	0.046318	0
6900	0.048965	0
7100	0.051686	0
7300	0.054481	0
7500	0.057349	0
7700	0.060290	0
7900	0.063305	0
8100	0.066394	0
8300	0.069556	0
8500	0.072792	0
8700	0.076102	0
8900	0.079484	0
9100	0.082941	0
9300	0.086471	0
9500	0.090075	0
9700	0.093752	0
9900	0.097503	0
10100	0.101327	0
10300	0.105225	0
10500	0.109196	0
10700	0.113242	0
10900	0.117360	0
11100	0.121552	0
11300	0.125818	0
11500	0.130157	0
11700	0.134570	0
11900	0.139057	0
12100	0.143617	0
12300	0.148250	0
12500	0.152957	0
12700	0.157738	0
12900	0.162592	0
13100	0.167520	0
13300	0.172522	0
13500	0.177597	0
13700	0.182745	0
13900	0.187967	0
14100	0.193263	0
14300	0.198632	0
14500	0.204075	0
14700	0.209591	0
14900	0.215181	0
15100	0.220845	0
15300	0.226582	0
15500	0.232392	0
15700	0.238276	0
15900	0.244234	0
16100	0.250266	0
16300	0.256370	0
16500	0.262549	0
16700	0.268801	0
16900	0.275126	0
17100	0.281526	0
17300	0.287998	0
17500	0.294545	0
17700	0.301164	0
17900	0.307858	0
18100	0.314625	0
18300	0.321465	0
18500	0.328379	0
18700	0.335367	0
18900	0.342428	0
19100	0.349563	0
19300	0.356771	0
19500	0.364053	0
19700	0.371409	0
19900	0.378838	0
20100	0.386341	0
20300	0.393917	0
20500	0.401566	0
20700	0.409290	0
20900	0.417087	0
21100	0.424957	0
21300	0.432901	0
21500	0.440919	0
21700	0.449010	0
21900	0.457175	0
22100	0.465413	0
22300	0.473725	0
22500	0.482110	0
22700	0.490569	0
22900	0.499102	0
23100	0.507708	0
23300	0.516387	0
23500	0.525141	0
23700	0.533967	0
23900	0.542868	0
24100	0.551842	0
24300	0.560889	0
24500	0.570010	0
24700	0.579205	0
24900	0.588473	0
25100	0.597815	1
25300	0.607230	0
25500	0.616719	0
25700	0.626282	0
25900	0.635918	0
26100	0.645627	0
26300	0.655410	0
26500	0.665267	0
26700	0.675197	0
26900	0.685201	0
27100	0.695279	0
27300	0.705430	0
27500	0.715654	0
27700	0.725952	0
27900	0.736324	0
28100	0.746769	0
28300	0.757288	0
28500	0.767880	0
28700	0.778546	0
28900	0.789286	0
29100	0.800099	0
29300	0.810985	0
29500	0.821946	0
29700	0.832979	0
29900	0.844087	0
30100	0.855268	0
30300	0.866522	0
30500	0.877850	0
30700	0.889252	0
30900	0.900727	0
31100	0.912276	0
31300	0.923898	0
31500	0.935594	0
31700	0.947363	0
31900	0.959206	0
32100	0.971123	0
32300	0.983113	0
32500	0.995177	0
32700	1.007314	25277
32900	1.019525	1
33100	1.031809	3
33300	1.044167	2
33500	1.056598	1
33700	1.069103	2
33900	1.081682	0
34100	1.094334	0
34300	1.107060	2
34500	1.119859	0
34700	1.132732	0
34900	1.145679	0
35100	1.158699	0
35300	1.171792	0
35500	1.184960	0
35700	1.198200	0
35900	1.211515	0
36100	1.224902	0
36300	1.238364	0
36500	1.251899	0
36700	1.265507	0
36900	1.279190	0
37100	1.292945	0
37300	1.306775	0
37500	1.320677	0
37700	1.334654	0
37900	1.348704	0
38100	1.362827	0
38300	1.377024	0
38500	1.391295	0
38700	1.405639	0
38900	1.420057	0
39100	1.434548	0
39300	1.449113	0
39500	1.463752	0
39700	1.478464	0
39900	1.493249	0
40100	1.508108	0
40300	1.523041	0
40500	1.538047	0
40700	1.553127	0
40900	1.568281	1
41100	1.583508	0
41300	1.598808	0
41500	1.614182	0
41700	1.629630	0
41900	1.645151	0
42100	1.660746	0
42300	1.676415	0
42500	1.692157	0
42700	1.707972	0
42900	1.723861	0
43100	1.739824	0
43300	1.755860	0
43500	1.771970	0
43700	1.788153	0
43900	1.804410	0
44100	1.820741	0
44300	1.837145	0
44500	1.853622	0
44700	1.870173	0
44900	1.886798	0
45100	1.903496	0
45300	1.920268	0
45500	1.937114	0
45700	1.954033	0
45900	1.971025	0
46100	1.988091	1
46300	2.005231	1
46500	2.022444	1048
46700	2.039731	0
46900	2.057092	0
47100	2.074526	0
47300	2.092033	1
47500	2.109614	0
47700	2.127269	0
47900	2.144997	0
48100	2.162799	0
48300	2.180674	0
48500	2.198623	0
48700	2.216646	0
48900	2.234742	0
49100	2.252911	0
49300	2.271154	0
49500	2.289471	0
49700	2.307862	0
49900	2.326325	0
50100	2.344863	0
50300	2.363474	0
50500	2.382158	0
50700	2.400917	0
50900	2.419748	0
51100	2.438654	0
51300	2.457632	0
51500	2.476685	0
51700	2.495811	0
51900	2.515010	0
52100	2.534283	0
52300	2.553630	0
52500	2.573050	0
52700	2.592544	0
52900	2.612111	0
53100	2.631752	0
53300	2.651467	0
53500	2.671255	0
53700	2.691117	0
53900	2.711052	0
54100	2.731060	0
54300	2.751143	0
54500	2.771299	0
54700	2.791528	0
