# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000233	1
300	0.000455	357
500	0.000751	7
700	0.001121	1
900	0.001564	0
1100	0.002081	0
1300	0.002672	0
1500	0.003336	2
1700	0.004074	3
1900	0.004886	0
2100	0.005772	0
2300	0.006731	0
2500	0.007764	0
2700	0.008870	0
2900	0.010051	0
3100	0.011304	0
3300	0.012632	0
3500	0.014034	0
3700	0.015509	0
3900	0.017057	0
4100	0.018680	0
4300	0.020376	0
4500	0.022146	0
4700	0.023989	0
4900	0.025907	0
5100	0.027898	0
5300	0.029962	0
5500	0.032101	0
5700	0.034313	0
5900	0.036599	0
6100	0.038958	0
6300	0.041391	0
6500	0.043898	0
6700	0.046479	1
6900	0.049133	0
7100	0.051861	0
7300	0.054662	0
7500	0.057538	0
7700	0.060487	0
7900	0.063510	0
8100	0.066606	0
8300	0.069776	1
8500	0.073020	0
8700	0.076337	0
8900	0.079729	0
9100	0.083194	0
9300	0.086732	0
9500	0.090345	0
9700	0.094031	0
9900	0.097790	0
10100	0.101624	0
10300	0.105531	0
10500	0.109512	0
10700	0.113566	0
10900	0.117694	0
11100	0.121896	0
11300	0.126172	0
11500	0.130521	0
11700	0.134944	0
11900	0.139441	0
12100	0.144011	0
12300	0.148655	0
12500	0.153373	0
12700	0.158165	0
12900	0.163030	0
13100	0.167969	0
13300	0.172981	0
13500	0.178068	0
13700	0.183228	0
13900	0.188461	0
14100	0.193769	0
14300	0.199150	0
14500	0.204605	0
14700	0.210133	0
14900	0.215735	0
15100	0.221411	0
15300	0.227161	0
15500	0.232984	0
15700	0.238881	0
15900	0.244852	0
16100	0.250896	0
16300	0.257014	0
16500	0.263206	0
16700	0.269471	0
16900	0.275811	0
17100	0.282223	0
17300	0.288710	0
17500	0.295270	0
17700	0.301904	0
17900	0.308612	0
18100	0.315393	0
18300	0.322248	0
18500	0.329177	0
18700	0.336179	1
18900	0.343256	0
19100	0.350405	0
19300	0.357629	0
19500	0.364926	0
19700	0.372297	0
19900	0.379742	0
20100	0.387260	0
20300	0.394852	0
20500	0.402518	0
20700	0.410257	0
20900	0.418070	0
21100	0.425957	0
21300	0.433918	0
21500	0.441952	0
21700	0.450060	0
21900	0.458242	0
22100	0.466497	0
22300	0.474826	1
22500	0.483229	0
22700	0.491705	0
22900	0.500255	0
23100	0.508879	0
23300	0.517576	0
23500	0.526348	0
23700	0.535192	0
23900	0.544111	0
24100	0.553103	0
24300	0.562169	0
24500	0.571309	0
24700	0.580522	0
24900	0.589810	0
25100	0.599170	0
25300	0.608605	0
25500	0.618113	0
25700	0.627695	0
25900	0.637351	0
26100	0.647080	0
26300	0.656883	0
26500	0.666759	0
26700	0.676710	0
26900	0.686734	0
27100	0.696832	0
27300	0.707003	0
27500	0.717248	0
27700	0.727567	0
27900	0.737960	0
28100	0.748426	0
28300	0.758966	0
28500	0.769580	0
28700	0.780267	0
28900	0.791028	0
29100	0.801863	0
29300	0.812771	0
29500	0.823753	0
29700	0.834809	0
29900	0.845939	0
30100	0.857142	1
30300	0.868419	0
30500	0.879770	1
30700	0.891194	1
30900	0.902692	0
31100	0.914264	0
31300	0.925909	0
31500	0.937628	3
31700	0.949421	1
31900	0.961288	14
32100	0.973228	42
32300	0.985242	90
32500	0.997330	36
32700	1.009491	2376268
32900	1.021726	221
33100	1.034035	26
33300	1.046417	22
33500	1.058873	30
33700	1.071403	42
33900	1.084007	35
34100	1.096684	36
34300	1.109435	25
34500	1.122259	24
34700	1.135158	21
34900	1.148130	14
35100	1.161175	12
35300	1.174295	5
35500	1.187488	6
35700	1.200755	12
35900	1.214095	5
36100	1.227509	6
36300	1.240997	6
36500	1.254559	2
36700	1.268194	3
36900	1.281903	1
37100	1.295686	3
37300	1.309542	3
37500	1.323472	4
37700	1.337476	2
37900	1.351553	4
38100	1.365705	0
38300	1.379930	4
38500	1.394228	1
38700	1.408600	0
38900	1.423046	2
39100	1.437566	1
