# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000195	0
300	0.000402	0
500	0.000682	0
700	0.001035	0
900	0.001463	0
1100	0.001964	0
1300	0.002538	0
1500	0.003186	0
1700	0.003908	0
1900	0.004703	0
2100	0.005572	0
2300	0.006515	0
2500	0.007531	0
2700	0.008621	0
2900	0.009784	0
3100	0.011021	0
3300	0.012332	0
3500	0.013716	0
3700	0.015174	0
3900	0.016705	0
4100	0.018310	0
4300	0.019989	0
4500	0.021741	0
4700	0.023567	0
4900	0.025467	0
5100	0.027440	0
5300	0.029487	0
5500	0.031607	0
5700	0.033801	0
5900	0.036069	0
6100	0.038410	0
6300	0.040825	0
6500	0.043313	0
6700	0.045875	0
6900	0.048511	0
7100	0.051220	0
7300	0.054003	0
7500	0.056860	0
7700	0.059790	0
7900	0.062794	0
8100	0.065871	0
8300	0.069022	0
8500	0.072247	0
8700	0.075545	0
8900	0.078917	0
9100	0.082363	0
9300	0.085882	0
9500	0.089474	0
9700	0.093141	0
9900	0.096881	0
10100	0.100694	0
10300	0.104581	0
10500	0.108542	0
10700	0.112576	0
10900	0.116684	0
11100	0.120866	0
11300	0.125121	0
11500	0.129450	0
11700	0.133853	0
11900	0.138329	0
12100	0.142878	0
12300	0.147502	0
12500	0.152199	0
12700	0.156969	0
12900	0.161813	0
13100	0.166731	0
13300	0.171723	0
13500	0.176788	0
13700	0.181926	0
13900	0.187139	0
14100	0.192424	0
14300	0.197784	0
14500	0.203217	0
14700	0.208724	0
14900	0.214304	0
15100	0.219958	0
15300	0.225685	0
15500	0.231487	0
15700	0.237361	0
15900	0.243310	0
16100	0.249332	0
16300	0.255427	0
16500	0.261597	0
16700	0.267840	0
16900	0.274156	0
17100	0.280546	0
17300	0.287010	0
17500	0.293547	0
17700	0.300158	0
17900	0.306843	0
18100	0.313601	0
18300	0.320433	0
18500	0.327338	0
18700	0.334317	0
18900	0.341370	0
19100	0.348496	0
19300	0.355696	0
19500	0.362969	0
19700	0.370316	0
19900	0.377737	0
20100	0.385231	0
20300	0.392799	0
20500	0.400441	0
20700	0.408156	0
20900	0.415945	0
21100	0.423807	0
21300	0.431743	0
21500	0.439753	0
21700	0.447836	0
21900	0.455993	0
22100	0.464223	0
22300	0.472527	0
22500	0.480905	0
22700	0.489356	0
22900	0.497881	0
23100	0.506480	0
23300	0.515152	0
23500	0.523898	0
23700	0.532717	0
23900	0.541610	0
24100	0.550577	0
24300	0.559617	0
24500	0.568731	0
24700	0.577918	0
24900	0.587180	0
25100	0.596514	0
25300	0.605923	0
25500	0.615405	0
25700	0.624960	0
25900	0.634589	0
26100	0.644292	0
26300	0.654068	0
26500	0.663918	0
26700	0.673842	0
26900	0.683839	0
27100	0.693910	0
27300	0.704055	0
27500	0.714273	0
27700	0.724564	0
27900	0.734930	0
28100	0.745369	0
28300	0.755881	0
28500	0.766467	0
28700	0.777127	0
28900	0.787861	0
29100	0.798668	0
29300	0.809548	0
29500	0.820502	0
29700	0.831530	0
29900	0.842632	0
30100	0.853807	0
30300	0.865056	0
30500	0.876378	0
30700	0.887774	0
30900	0.899243	0
31100	0.910787	0
31300	0.922403	0
31500	0.934094	0
31700	0.945858	0
31900	0.957695	0
32100	0.969607	0
32300	0.981591	0
32500	0.993650	0
32700	1.005782	22661
32900	1.017988	3
33100	1.030267	2
33300	1.042620	0
33500	1.055046	1
33700	1.067547	0
33900	1.080120	0
34100	1.092768	0
34300	1.105489	1
