# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000226	0
300	0.000445	0
500	0.000738	0
700	0.001105	0
900	0.001544	0
1100	0.002058	0
1300	0.002645	0
1500	0.003306	0
1700	0.004040	0
1900	0.004847	0
2100	0.005729	0
2300	0.006683	0
2500	0.007712	0
2700	0.008814	0
2900	0.009989	0
3100	0.011238	0
3300	0.012561	0
3500	0.013957	0
3700	0.015427	0
3900	0.016970	0
4100	0.018587	0
4300	0.020278	0
4500	0.022042	0
4700	0.023879	0
4900	0.025790	0
5100	0.027775	0
5300	0.029833	0
5500	0.031965	0
5700	0.034170	0
5900	0.036449	0
6100	0.038802	0
6300	0.041228	0
6500	0.043727	0
6700	0.046300	0
6900	0.048947	0
7100	0.051667	0
7300	0.054461	0
7500	0.057329	0
7700	0.060270	0
7900	0.063284	0
8100	0.066372	0
8300	0.069534	0
8500	0.072769	0
8700	0.076078	0
8900	0.079460	0
9100	0.082916	0
9300	0.086445	0
9500	0.090048	0
9700	0.093725	0
9900	0.097475	0
10100	0.101299	0
10300	0.105196	0
10500	0.109167	0
10700	0.113211	0
10900	0.117329	0
11100	0.121520	0
11300	0.125785	0
11500	0.130124	0
11700	0.134536	0
11900	0.139022	0
12100	0.143581	0
12300	0.148214	0
12500	0.152920	0
12700	0.157700	0
12900	0.162554	0
13100	0.167481	0
13300	0.172482	0
13500	0.177556	0
13700	0.182704	0
13900	0.187925	0
14100	0.193220	0
14300	0.198588	0
14500	0.204030	0
14700	0.209546	0
14900	0.215135	0
15100	0.220798	0
15300	0.226534	0
15500	0.232344	0
15700	0.238227	0
15900	0.244184	0
16100	0.250214	0
16300	0.256318	0
16500	0.262496	0
16700	0.268747	0
16900	0.275072	0
17100	0.281470	0
17300	0.287942	0
17500	0.294488	0
17700	0.301106	0
17900	0.307799	0
18100	0.314565	0
18300	0.321405	0
18500	0.328318	0
18700	0.335305	0
18900	0.342365	0
19100	0.349499	0
19300	0.356706	0
19500	0.363987	0
19700	0.371342	0
19900	0.378770	0
20100	0.386272	0
20300	0.393847	0
20500	0.401496	0
20700	0.409218	0
20900	0.417014	0
21100	0.424884	0
21300	0.432827	0
21500	0.440843	0
21700	0.448933	0
21900	0.457097	0
22100	0.465334	0
22300	0.473645	0
22500	0.482030	0
22700	0.490488	0
22900	0.499019	0
23100	0.507624	0
23300	0.516303	0
23500	0.525055	0
23700	0.533881	0
23900	0.542780	0
24100	0.551753	0
24300	0.560800	0
24500	0.569920	0
24700	0.579113	0
24900	0.588380	0
25100	0.597721	0
25300	0.607135	0
25500	0.616623	0
25700	0.626185	0
25900	0.635819	0
26100	0.645528	0
26300	0.655310	0
26500	0.665166	0
26700	0.675095	0
26900	0.685098	0
27100	0.695174	0
27300	0.705324	0
27500	0.715547	0
27700	0.725844	0
27900	0.736215	0
28100	0.746659	0
28300	0.757176	0
28500	0.767768	0
28700	0.778432	0
28900	0.789171	0
29100	0.799983	0
29300	0.810868	0
29500	0.821827	0
29700	0.832860	0
29900	0.843966	0
30100	0.855146	0
30300	0.866399	0
30500	0.877726	0
30700	0.889126	0
30900	0.900600	0
31100	0.912147	0
31300	0.923769	0
31500	0.935463	0
31700	0.947231	0
31900	0.959073	0
32100	0.970988	0
32300	0.982977	0
32500	0.995040	0
32700	1.007176	23885
32900	1.019385	2
33100	1.031668	1
33300	1.044025	1
33500	1.056455	0
33700	1.068959	0
33900	1.081536	0
34100	1.094187	1
34300	1.106912	0
34500	1.119710	0
34700	1.132581	0
34900	1.145527	0
35100	1.158545	0
35300	1.171637	0
35500	1.184803	0
35700	1.198043	0
35900	1.211356	0
36100	1.224742	0
36300	1.238202	0
36500	1.251736	0
36700	1.265343	0
36900	1.279024	0
37100	1.292778	0
37300	1.306606	0
37500	1.320507	0
37700	1.334482	0
37900	1.348531	0
38100	1.362653	0
38300	1.376849	0
38500	1.391118	0
38700	1.405461	0
38900	1.419877	0
39100	1.434367	0
39300	1.448931	1
39500	1.463568	0
39700	1.478278	0
39900	1.493062	0
40100	1.507920	0
40300	1.522851	0
40500	1.537856	0
40700	1.552935	0
40900	1.568086	0
41100	1.583312	0
41300	1.598611	0
41500	1.613984	0
41700	1.629430	0
41900	1.644950	0
42100	1.660543	0
42300	1.676210	0
42500	1.691950	0
42700	1.707764	0
42900	1.723652	0
43100	1.739613	0
43300	1.755648	0
43500	1.771756	0
43700	1.787938	0
43900	1.804193	0
44100	1.820522	0
44300	1.836924	0
44500	1.853401	0
44700	1.869950	1
44900	1.886573	0
45100	1.903270	0
45300	1.920040	0
45500	1.936884	0
45700	1.953802	0
45900	1.970793	0
46100	1.987857	0
46300	2.004995	1
46500	2.022207	1031
46700	2.039492	0
46900	2.056851	1
47100	2.074283	0
47300	2.091789	0
47500	2.109368	0
47700	2.127021	0
47900	2.144748	0
48100	2.162548	0
48300	2.180422	0
48500	2.198369	0
48700	2.216390	0
48900	2.234484	0
49100	2.252652	0
49300	2.270894	0
49500	2.289209	0
49700	2.307597	0
49900	2.326059	0
50100	2.344595	0
50300	2.363204	0
50500	2.381887	0
50700	2.400644	0
50900	2.419474	0
51100	2.438377	0
51300	2.457354	0
51500	2.476405	0
51700	2.495529	0
51900	2.514727	0
52100	2.533998	0
52300	2.553343	0
52500	2.572762	0
52700	2.592254	0
52900	2.611819	0
53100	2.631458	0
53300	2.651171	0
53500	2.670957	0
53700	2.690817	0
53900	2.710750	0
54100	2.730757	0
54300	2.750838	0
54500	2.770992	0
54700	2.791220	0
54900	2.811521	0
55100	2.831896	0
55300	2.852344	0
55500	2.872866	0
55700	2.893461	0
55900	2.914130	0
56100	2.934873	0
56300	2.955689	0
56500	2.976578	0
56700	2.997542	0
56900	3.018578	155
57100	3.039689	0
57300	3.060873	0
57500	3.082130	0
57700	3.103461	0
57900	3.124866	0
58100	3.146344	0
58300	3.167895	0
58500	3.189521	0
58700	3.211220	0
58900	3.232992	0
59100	3.254838	0
59300	3.276757	0
59500	3.298750	0
59700	3.320817	0
59900	3.342957	0
60100	3.365171	0
60300	3.387458	0
60500	3.409819	0
60700	3.432254	0
60900	3.454762	0
61100	3.477343	0
61300	3.499998	0
61500	3.522727	0
61700	3.545529	0
61900	3.568405	0
62100	3.591354	0
