# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000335	0
300	0.000594	5
500	0.000927	0
700	0.001333	0
900	0.001812	0
1100	0.002365	0
1300	0.002992	0
1500	0.003692	2
1700	0.004465	1
1900	0.005312	0
2100	0.006233	0
2300	0.007227	0
2500	0.008295	0
2700	0.009436	0
2900	0.010651	0
3100	0.011939	0
3300	0.013301	0
3500	0.014736	0
3700	0.016245	1
3900	0.017828	0
4100	0.019484	0
4300	0.021213	0
4500	0.023016	0
4700	0.024893	0
4900	0.026843	0
5100	0.028866	0
5300	0.030963	0
5500	0.033134	0
5700	0.035378	0
5900	0.037696	0
6100	0.040087	0
6300	0.042552	0
6500	0.045090	0
6700	0.047702	0
6900	0.050388	0
7100	0.053147	0
7300	0.055979	0
7500	0.058885	0
7700	0.061864	1
7900	0.064917	0
8100	0.068044	0
8300	0.071244	0
8500	0.074518	0
8700	0.077865	0
8900	0.081286	0
9100	0.084780	0
9300	0.088348	0
9500	0.091989	0
9700	0.095704	0
9900	0.099492	0
10100	0.103354	0
10300	0.107289	0
10500	0.111298	0
10700	0.115381	0
10900	0.119537	0
11100	0.123766	0
11300	0.128069	0
11500	0.132446	0
11700	0.136896	0
11900	0.141419	0
12100	0.146017	0
12300	0.150687	0
12500	0.155431	0
12700	0.160249	0
12900	0.165140	0
13100	0.170105	0
13300	0.175144	0
13500	0.180256	0
13700	0.185441	0
13900	0.190700	0
14100	0.196032	0
14300	0.201438	0
14500	0.206918	0
14700	0.212471	0
14900	0.218098	0
15100	0.223798	0
15300	0.229571	0
15500	0.235418	0
15700	0.241339	0
15900	0.247333	0
16100	0.253401	0
16300	0.259542	0
16500	0.265757	0
16700	0.272046	0
16900	0.278408	0
17100	0.284843	0
17300	0.291352	0
17500	0.297934	0
17700	0.304590	0
17900	0.311320	0
18100	0.318123	0
18300	0.325000	0
18500	0.331950	0
18700	0.338973	0
18900	0.346071	0
19100	0.353241	0
19300	0.360486	0
19500	0.367803	0
19700	0.375195	0
19900	0.382660	0
20100	0.390198	0
20300	0.397810	0
20500	0.405495	0
20700	0.413254	0
20900	0.421087	0
21100	0.428993	0
21300	0.436972	0
21500	0.445025	0
21700	0.453152	0
21900	0.461352	0
22100	0.469626	0
22300	0.477973	0
22500	0.486394	0
22700	0.494888	0
22900	0.503456	0
23100	0.512097	0
23300	0.520812	0
23500	0.529601	0
23700	0.538462	0
23900	0.547398	0
24100	0.556407	0
24300	0.565489	0
24500	0.574645	0
24700	0.583875	0
24900	0.593178	0
25100	0.602555	0
25300	0.612005	0
25500	0.621529	0
25700	0.631126	0
25900	0.640797	0
26100	0.650541	0
26300	0.660359	0
26500	0.670250	0
26700	0.680215	0
26900	0.690253	0
27100	0.700365	0
27300	0.710551	0
27500	0.720810	0
27700	0.731142	0
27900	0.741548	0
28100	0.752028	0
28300	0.762581	0
28500	0.773208	0
28700	0.783908	0
28900	0.794682	0
29100	0.805529	0
29300	0.816450	0
29500	0.827444	0
29700	0.838512	0
29900	0.849653	0
30100	0.860868	0
30300	0.872156	0
30500	0.883518	0
30700	0.894954	0
30900	0.906463	0
31100	0.918045	17
31300	0.929702	1
31500	0.941431	1
31700	0.953234	1
31900	0.965111	1
32100	0.977061	3
32300	0.989085	11
32500	1.001182	868
32700	1.013353	98858
32900	1.025597	35
33100	1.037915	8
33300	1.050307	4
33500	1.062771	3
33700	1.075310	0
33900	1.087922	0
34100	1.100607	2
34300	1.113366	1
34500	1.126199	0
34700	1.139105	2
34900	1.152085	0
35100	1.165138	0
35300	1.178264	1
35500	1.191465	0
35700	1.204738	1
35900	1.218086	1
36100	1.231507	0
36300	1.245001	0
36500	1.258569	0
36700	1.272210	0
36900	1.285925	0
37100	1.299714	0
37300	1.313576	1
37500	1.327511	0
37700	1.341520	0
37900	1.355603	0
38100	1.369759	0
38300	1.383988	0
38500	1.398292	0
38700	1.412668	1
38900	1.427119	0
39100	1.441642	0
39300	1.456240	1
39500	1.470910	0
39700	1.485655	0
39900	1.500473	0
40100	1.515364	1
40300	1.530329	0
40500	1.545367	0
40700	1.560479	0
40900	1.575665	0
41100	1.590924	0
41300	1.606257	0
41500	1.621663	0
41700	1.637142	0
41900	1.652696	0
42100	1.668322	0
42300	1.684023	0
42500	1.699796	0
42700	1.715644	0
42900	1.731565	0
43100	1.747559	0
43300	1.763627	0
43500	1.779768	0
