# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000238	0
300	0.000459	0
500	0.000751	0
700	0.001115	0
900	0.001551	0
1100	0.002059	0
1300	0.002638	0
1500	0.003289	0
1700	0.004012	0
1900	0.004807	0
2100	0.005673	0
2300	0.006611	0
2500	0.007621	0
2700	0.008703	0
2900	0.009856	0
3100	0.011081	0
3300	0.012378	0
3500	0.013747	0
3700	0.015187	0
3900	0.016699	0
4100	0.018283	0
4300	0.019938	0
4500	0.021666	0
4700	0.023465	0
4900	0.025336	0
5100	0.027278	0
5300	0.029293	0
5500	0.031379	0
5700	0.033536	0
5900	0.035766	0
6100	0.038067	0
6300	0.040440	0
6500	0.042885	0
6700	0.045402	0
6900	0.047990	0
7100	0.050650	0
7300	0.053382	0
7500	0.056185	0
7700	0.059060	0
7900	0.062007	0
8100	0.065026	0
8300	0.068117	0
8500	0.071279	0
8700	0.074513	0
8900	0.077819	0
9100	0.081196	0
9300	0.084645	0
9500	0.088166	0
9700	0.091759	0
9900	0.095424	0
10100	0.099160	0
10300	0.102968	0
10500	0.106848	0
10700	0.110799	0
10900	0.114822	0
11100	0.118917	0
11300	0.123084	0
11500	0.127322	0
11700	0.131633	0
11900	0.136014	0
12100	0.140468	0
12300	0.144994	0
12500	0.149591	0
12700	0.154260	0
12900	0.159000	0
13100	0.163813	0
13300	0.168697	0
13500	0.173653	0
13700	0.178681	0
13900	0.183780	0
14100	0.188951	0
14300	0.194194	0
14500	0.199509	0
14700	0.204895	0
14900	0.210353	0
15100	0.215883	0
15300	0.221485	0
15500	0.227158	0
15700	0.232903	0
15900	0.238720	0
16100	0.244609	0
16300	0.250569	0
16500	0.256601	0
16700	0.262705	0
16900	0.268881	0
17100	0.275128	0
17300	0.281447	0
17500	0.287838	0
17700	0.294300	0
17900	0.300835	0
18100	0.307441	0
18300	0.314119	0
18500	0.320868	0
18700	0.327689	0
18900	0.334583	0
19100	0.341547	0
19300	0.348584	0
19500	0.355692	0
19700	0.362872	0
19900	0.370124	0
20100	0.377448	0
20300	0.384843	0
20500	0.392310	0
20700	0.399849	0
20900	0.407459	0
21100	0.415141	0
21300	0.422895	0
21500	0.430721	0
21700	0.438619	0
21900	0.446588	0
22100	0.454629	0
22300	0.462742	0
22500	0.470926	0
22700	0.479182	0
22900	0.487510	0
23100	0.495910	0
23300	0.504382	0
23500	0.512925	0
23700	0.521540	0
23900	0.530227	0
24100	0.538985	0
24300	0.547815	0
24500	0.556717	0
24700	0.565691	0
24900	0.574736	0
25100	0.583854	0
25300	0.593042	0
25500	0.602303	0
25700	0.611636	0
25900	0.621040	0
26100	0.630516	0
26300	0.640063	0
26500	0.649683	0
26700	0.659374	0
26900	0.669137	0
27100	0.678971	0
27300	0.688878	0
27500	0.698856	0
27700	0.708906	0
27900	0.719028	0
28100	0.729221	0
28300	0.739486	0
28500	0.749823	0
28700	0.760232	0
28900	0.770712	0
29100	0.781264	0
29300	0.791888	0
29500	0.802584	0
29700	0.813351	0
29900	0.824190	0
30100	0.835101	0
30300	0.846083	0
30500	0.857138	0
30700	0.868264	0
30900	0.879462	0
31100	0.890731	0
31300	0.902073	0
31500	0.913486	0
31700	0.924971	0
31900	0.936527	0
32100	0.948155	0
32300	0.959856	0
32500	0.971627	0
32700	0.983471	0
32900	0.995386	0
33100	1.007373	4585
33300	1.019432	6
33500	1.031563	0
33700	1.043765	0
33900	1.056039	0
34100	1.068385	0
34300	1.080802	0
34500	1.093291	0
