# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000335	0
300	0.000594	6
500	0.000926	0
700	0.001332	0
900	0.001811	0
1100	0.002364	0
1300	0.002991	2
1500	0.003691	2
1700	0.004464	3
1900	0.005311	1
2100	0.006232	0
2300	0.007226	0
2500	0.008293	0
2700	0.009435	1
2900	0.010649	0
3100	0.011937	0
3300	0.013299	0
3500	0.014735	0
3700	0.016243	0
3900	0.017826	0
4100	0.019482	0
4300	0.021211	0
4500	0.023014	0
4700	0.024891	0
4900	0.026841	0
5100	0.028864	0
5300	0.030962	0
5500	0.033132	0
5700	0.035376	0
5900	0.037694	0
6100	0.040086	0
6300	0.042550	0
6500	0.045089	0
6700	0.047701	0
6900	0.050386	0
7100	0.053145	1
7300	0.055977	0
7500	0.058884	0
7700	0.061863	0
7900	0.064916	0
8100	0.068043	0
8300	0.071243	0
8500	0.074517	0
8700	0.077864	0
8900	0.081285	0
9100	0.084779	0
9300	0.088347	0
9500	0.091988	0
9700	0.095703	0
9900	0.099492	0
10100	0.103354	0
10300	0.107289	0
10500	0.111298	0
10700	0.115381	0
10900	0.119537	0
11100	0.123767	0
11300	0.128070	0
11500	0.132447	0
11700	0.136897	0
11900	0.141421	0
12100	0.146018	0
12300	0.150689	0
12500	0.155434	0
12700	0.160251	0
12900	0.165143	0
13100	0.170108	0
13300	0.175147	0
13500	0.180259	0
13700	0.185444	0
13900	0.190704	1
14100	0.196036	0
14300	0.201442	0
14500	0.206922	0
14700	0.212476	0
14900	0.218102	0
15100	0.223803	0
15300	0.229577	0
15500	0.235424	0
15700	0.241345	0
15900	0.247340	0
16100	0.253408	0
16300	0.259549	0
16500	0.265765	0
16700	0.272053	0
16900	0.278416	1
17100	0.284851	0
17300	0.291361	0
17500	0.297943	0
17700	0.304600	0
17900	0.311330	0
18100	0.318133	0
18300	0.325010	1
18500	0.331961	0
18700	0.338985	0
18900	0.346082	0
19100	0.353253	0
19300	0.360498	0
19500	0.367816	0
19700	0.375208	0
19900	0.382673	0
20100	0.390212	0
20300	0.397824	0
20500	0.405510	0
20700	0.413269	0
20900	0.421102	0
21100	0.429009	0
21300	0.436989	0
21500	0.445042	0
21700	0.453169	0
21900	0.461370	0
22100	0.469644	0
22300	0.477992	0
22500	0.486413	0
22700	0.494908	0
22900	0.503476	0
23100	0.512118	0
23300	0.520833	0
23500	0.529622	0
