# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000408	4
300	0.000689	9
500	0.001045	0
700	0.001473	0
900	0.001976	0
1100	0.002552	0
1300	0.003201	3
1500	0.003924	4
1700	0.004721	2
1900	0.005591	3
2100	0.006535	0
2300	0.007552	0
2500	0.008643	0
2700	0.009808	0
2900	0.011046	0
3100	0.012358	0
3300	0.013743	0
3500	0.015202	0
3700	0.016734	0
3900	0.018340	0
4100	0.020020	0
4300	0.021773	0
4500	0.023599	0
4700	0.025500	0
4900	0.027473	1
5100	0.029521	0
5300	0.031642	0
5500	0.033836	0
5700	0.036104	0
5900	0.038446	0
6100	0.040861	0
6300	0.043350	0
6500	0.045912	0
6700	0.048548	0
6900	0.051258	0
7100	0.054041	0
7300	0.056898	0
7500	0.059828	0
7700	0.062832	0
7900	0.065909	0
8100	0.069060	0
8300	0.072285	0
8500	0.075583	0
8700	0.078954	0
8900	0.082400	0
9100	0.085918	0
9300	0.089511	0
9500	0.093177	0
9700	0.096916	0
9900	0.100729	0
10100	0.104616	0
10300	0.108576	0
10500	0.112610	0
10700	0.116717	0
10900	0.120898	0
11100	0.125153	0
11300	0.129481	0
11500	0.133882	0
11700	0.138358	0
11900	0.142906	1
12100	0.147529	0
12300	0.152225	0
12500	0.156994	0
12700	0.161837	0
12900	0.166754	1
13100	0.171744	0
13300	0.176808	0
13500	0.181945	0
13700	0.187156	0
13900	0.192441	0
14100	0.197799	0
14300	0.203230	1
14500	0.208736	0
14700	0.214314	1
14900	0.219967	0
15100	0.225693	0
15300	0.231492	0
15500	0.237365	0
15700	0.243312	0
15900	0.249332	0
16100	0.255426	0
16300	0.261593	0
16500	0.267834	0
16700	0.274149	0
16900	0.280537	0
17100	0.286998	1
17300	0.293534	0
17500	0.300142	0
17700	0.306825	0
17900	0.313581	0
18100	0.320410	0
18300	0.327313	0
18500	0.334290	0
18700	0.341340	0
18900	0.348464	0
19100	0.355661	0
19300	0.362932	0
19500	0.370277	0
19700	0.377695	0
19900	0.385186	0
20100	0.392751	0
20300	0.400390	0
20500	0.408103	0
20700	0.415888	0
20900	0.423748	0
21100	0.431681	0
21300	0.439688	0
21500	0.447768	0
21700	0.455922	0
21900	0.464149	0
22100	0.472450	0
22300	0.480824	0
22500	0.489272	0
22700	0.497794	0
22900	0.506389	0
23100	0.515058	0
23300	0.523800	1
23500	0.532616	0
23700	0.541506	0
23900	0.550469	0
24100	0.559505	0
24300	0.568615	0
24500	0.577799	0
24700	0.587057	0
24900	0.596387	0
25100	0.605792	0
25300	0.615270	0
25500	0.624822	0
25700	0.634447	1
25900	0.644146	0
26100	0.653918	0
26300	0.663764	0
26500	0.673683	0
26700	0.683676	0
26900	0.693743	0
27100	0.703883	0
27300	0.714097	0
27500	0.724384	0
27700	0.734745	0
27900	0.745179	0
28100	0.755687	0
28300	0.766269	0
28500	0.776924	0
28700	0.787653	0
28900	0.798455	0
29100	0.809331	0
29300	0.820281	0
29500	0.831304	0
29700	0.842400	0
29900	0.853570	0
30100	0.864814	0
30300	0.876132	0
30500	0.887522	0
30700	0.898987	0
30900	0.910525	0
31100	0.922137	21
31300	0.933822	0
31500	0.945580	0
31700	0.957413	2
31900	0.969319	1
32100	0.981298	13
32300	0.993351	24
32500	1.005478	89534
32700	1.017678	466
32900	1.029952	10
33100	1.042299	10
33300	1.054720	3
33500	1.067214	1
33700	1.079782	1
33900	1.092424	0
34100	1.105139	0
34300	1.117928	0
34500	1.130790	0
34700	1.143726	0
34900	1.156735	0
35100	1.169818	0
35300	1.182975	0
35500	1.196205	0
