# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000245	0
300	0.000472	53
500	0.000773	2
700	0.001147	0
900	0.001595	0
1100	0.002116	0
1300	0.002711	1
1500	0.003380	5
1700	0.004122	1
1900	0.004938	1
2100	0.005828	0
2300	0.006791	0
2500	0.007828	1
2700	0.008938	0
2900	0.010122	0
3100	0.011380	0
3300	0.012712	0
3500	0.014116	0
3700	0.015595	0
3900	0.017147	0
4100	0.018773	0
4300	0.020473	0
4500	0.022246	0
4700	0.024092	0
4900	0.026013	0
5100	0.028007	0
5300	0.030074	0
5500	0.032216	0
5700	0.034431	0
5900	0.036719	0
6100	0.039081	0
6300	0.041517	0
6500	0.044026	0
6700	0.046609	0
6900	0.049266	0
7100	0.051996	0
7300	0.054800	0
7500	0.057678	0
7700	0.060629	0
7900	0.063654	0
8100	0.066752	0
8300	0.069924	0
8500	0.073170	0
8700	0.076489	0
8900	0.079882	0
9100	0.083348	1
9300	0.086889	0
9500	0.090502	0
9700	0.094190	0
9900	0.097951	0
10100	0.101785	0
10300	0.105694	0
10500	0.109676	0
10700	0.113731	0
10900	0.117860	1
11100	0.122063	0
11300	0.126340	0
11500	0.130690	0
11700	0.135114	0
11900	0.139611	0
12100	0.144182	0
12300	0.148826	0
12500	0.153545	0
12700	0.158336	0
12900	0.163202	0
13100	0.168141	0
13300	0.173154	0
13500	0.178240	0
13700	0.183400	0
13900	0.188634	0
14100	0.193941	0
14300	0.199322	0
14500	0.204776	0
14700	0.210304	0
14900	0.215906	0
15100	0.221581	0
15300	0.227330	0
15500	0.233153	0
15700	0.239049	0
15900	0.245019	0
16100	0.251063	0
16300	0.257180	0
16500	0.263371	0
16700	0.269635	0
16900	0.275973	0
17100	0.282385	0
17300	0.288870	0
17500	0.295429	0
17700	0.302061	0
17900	0.308768	0
18100	0.315547	0
18300	0.322401	0
18500	0.329328	0
18700	0.336328	0
18900	0.343403	0
19100	0.350551	0
19300	0.357772	0
19500	0.365067	0
19700	0.372436	0
19900	0.379879	0
20100	0.387395	0
20300	0.394984	0
20500	0.402648	0
20700	0.410385	0
20900	0.418195	0
21100	0.426079	0
21300	0.434037	0
21500	0.442069	0
21700	0.450174	0
21900	0.458353	0
22100	0.466605	0
22300	0.474931	0
22500	0.483330	0
22700	0.491804	0
22900	0.500351	0
23100	0.508971	0
23300	0.517665	0
23500	0.526433	0
23700	0.535274	0
23900	0.544189	0
24100	0.553178	0
24300	0.562240	0
24500	0.571376	0
24700	0.580585	0
24900	0.589869	0
25100	0.599225	0
25300	0.608656	0
25500	0.618160	0
25700	0.627737	0
25900	0.637389	0
26100	0.647113	0
26300	0.656912	0
26500	0.666784	0
26700	0.676730	0
26900	0.686749	0
27100	0.696842	0
27300	0.707009	0
27500	0.717249	0
27700	0.727563	0
27900	0.737951	0
28100	0.748412	0
28300	0.758947	0
28500	0.769555	0
28700	0.780237	0
28900	0.790993	0
29100	0.801822	0
29300	0.812725	0
29500	0.823702	0
29700	0.834752	0
29900	0.845876	0
30100	0.857073	0
30300	0.868344	0
30500	0.879689	0
30700	0.891107	0
30900	0.902599	0
31100	0.914165	0
31300	0.925804	0
31500	0.937517	0
31700	0.949303	0
31900	0.961163	1
32100	0.973097	5
32300	0.985104	35
32500	0.997185	25
32700	1.009340	306653
32900	1.021568	220
33100	1.033870	23
33300	1.046246	13
33500	1.058695	14
33700	1.071218	7
33900	1.083814	5
34100	1.096484	2
34300	1.109228	1
34500	1.122045	2
34700	1.134936	6
34900	1.147900	1
35100	1.160938	0
35300	1.174050	0
35500	1.187235	1
35700	1.200494	0
35900	1.213827	0
36100	1.227233	1
36300	1.240713	1
36500	1.254267	3
36700	1.267894	0
36900	1.281595	0
37100	1.295369	0
37300	1.309217	0
37500	1.323139	0
37700	1.337134	0
37900	1.351203	0
38100	1.365346	0
38300	1.379562	0
38500	1.393852	0
38700	1.408215	0
38900	1.422652	0
39100	1.437163	0
39300	1.451747	0
39500	1.466405	0
39700	1.481137	0
39900	1.495942	0
40100	1.510821	0
40300	1.525773	0
40500	1.540799	2
40700	1.555899	0
40900	1.571072	0
41100	1.586319	1
41300	1.601640	0
41500	1.617034	0
41700	1.632502	0
41900	1.648043	0
42100	1.663659	0
