# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000277	0
300	0.000515	0
500	0.000826	0
700	0.001211	0
900	0.001670	0
1100	0.002201	0
1300	0.002806	0
1500	0.003485	0
1700	0.004236	0
1900	0.005061	0
2100	0.005960	0
2300	0.006932	0
2500	0.007977	0
2700	0.009095	0
2900	0.010287	0
3100	0.011553	0
3300	0.012891	0
3500	0.014303	0
3700	0.015789	0
3900	0.017348	0
4100	0.018980	0
4300	0.020685	0
4500	0.022464	0
4700	0.024316	0
4900	0.026242	0
5100	0.028241	0
5300	0.030313	0
5500	0.032459	0
5700	0.034678	0
5900	0.036971	0
6100	0.039337	0
6300	0.041776	0
6500	0.044288	0
6700	0.046874	0
6900	0.049534	0
7100	0.052266	0
7300	0.055072	0
7500	0.057952	0
7700	0.060904	0
7900	0.063931	0
8100	0.067030	0
8300	0.070203	0
8500	0.073449	0
8700	0.076769	0
8900	0.080162	0
9100	0.083628	0
9300	0.087168	0
9500	0.090781	0
9700	0.094467	0
9900	0.098227	0
10100	0.102060	0
10300	0.105967	0
10500	0.109947	0
10700	0.114000	0
10900	0.118127	0
11100	0.122327	0
11300	0.126600	0
11500	0.130947	0
11700	0.135367	0
11900	0.139860	0
12100	0.144427	0
12300	0.149067	0
12500	0.153781	0
12700	0.158568	0
12900	0.163428	0
13100	0.168362	0
13300	0.173369	0
13500	0.178450	0
13700	0.183603	0
13900	0.188830	0
14100	0.194131	0
14300	0.199505	0
14500	0.204952	0
14700	0.210473	0
14900	0.216067	0
15100	0.221734	0
15300	0.227475	0
15500	0.233289	0
15700	0.239176	0
15900	0.245137	0
16100	0.251172	0
16300	0.257279	0
16500	0.263460	0
16700	0.269714	0
16900	0.276042	0
17100	0.282443	0
17300	0.288917	0
17500	0.295465	0
17700	0.302086	0
17900	0.308781	0
18100	0.315549	0
18300	0.322390	0
18500	0.329305	0
18700	0.336293	0
18900	0.343354	0
19100	0.350489	0
19300	0.357697	0
19500	0.364978	0
19700	0.372333	0
19900	0.379761	0
20100	0.387263	0
