# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000279	0
300	0.000519	128
500	0.000832	3
700	0.001219	0
900	0.001679	0
1100	0.002213	1
1300	0.002821	8
1500	0.003502	9
1700	0.004257	5
1900	0.005086	0
2100	0.005988	0
2300	0.006964	1
2500	0.008013	0
2700	0.009136	0
2900	0.010333	0
3100	0.011603	0
3300	0.012947	0
3500	0.014365	0
3700	0.015856	0
3900	0.017421	0
4100	0.019059	0
4300	0.020771	0
4500	0.022557	0
4700	0.024416	1
4900	0.026349	0
5100	0.028356	0
5300	0.030436	0
5500	0.032590	0
5700	0.034817	0
5900	0.037118	0
6100	0.039493	0
6300	0.041941	0
6500	0.044463	0
6700	0.047059	0
6900	0.049728	0
7100	0.052471	0
7300	0.055287	0
7500	0.058177	0
7700	0.061141	0
7900	0.064178	0
8100	0.067289	0
8300	0.070473	0
8500	0.073732	0
8700	0.077063	0
8900	0.080469	0
9100	0.083948	0
9300	0.087501	0
9500	0.091127	0
9700	0.094827	0
9900	0.098600	1
10100	0.102448	0
10300	0.106368	0
10500	0.110363	0
10700	0.114431	0
10900	0.118572	0
11100	0.122788	1
11300	0.127077	0
11500	0.131439	0
11700	0.135875	0
11900	0.140385	0
12100	0.144969	0
12300	0.149626	0
12500	0.154356	0
12700	0.159161	0
12900	0.164038	1
13100	0.168990	0
13300	0.174015	0
13500	0.179114	0
13700	0.184286	0
13900	0.189532	0
14100	0.194852	0
14300	0.200245	0
14500	0.205712	0
14700	0.211253	0
14900	0.216867	0
15100	0.222555	0
15300	0.228316	0
15500	0.234151	0
15700	0.240060	0
15900	0.246042	0
16100	0.252098	0
16300	0.258228	0
16500	0.264431	0
16700	0.270707	0
16900	0.277058	0
17100	0.283482	0
17300	0.289980	0
17500	0.296551	0
17700	0.303196	0
17900	0.309914	0
18100	0.316706	0
18300	0.323572	0
18500	0.330512	0
18700	0.337525	0
18900	0.344611	0
19100	0.351772	0
19300	0.359005	0
19500	0.366313	0
19700	0.373694	0
19900	0.381149	0
20100	0.388677	0
20300	0.396279	1
20500	0.403955	0
20700	0.411704	0
20900	0.419527	0
21100	0.427424	0
21300	0.435394	0
21500	0.443438	0
21700	0.451555	0
21900	0.459746	0
22100	0.468011	0
22300	0.476349	0
22500	0.484761	0
22700	0.493246	0
22900	0.501806	0
23100	0.510438	0
23300	0.519145	0
23500	0.527925	0
23700	0.536778	0
