# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000386	0
300	0.000656	0
500	0.000997	0
700	0.001408	0
900	0.001890	0
1100	0.002444	0
1300	0.003068	0
1500	0.003763	0
1700	0.004529	0
1900	0.005366	0
2100	0.006274	0
2300	0.007253	0
2500	0.008303	0
2700	0.009424	0
2900	0.010615	0
3100	0.011878	0
3300	0.013211	0
3500	0.014616	0
3700	0.016091	0
3900	0.017638	0
4100	0.019255	0
4300	0.020943	0
4500	0.022702	0
4700	0.024532	0
4900	0.026433	0
5100	0.028405	0
5300	0.030448	0
5500	0.032562	0
5700	0.034746	0
5900	0.037002	0
6100	0.039328	0
6300	0.041726	0
6500	0.044194	0
6700	0.046734	0
6900	0.049344	0
7100	0.052025	0
7300	0.054777	0
7500	0.057600	1
7700	0.060494	0
7900	0.063459	0
8100	0.066495	0
8300	0.069602	0
8500	0.072779	0
8700	0.076028	0
8900	0.079347	0
9100	0.082738	0
9300	0.086199	0
9500	0.089732	0
9700	0.093335	0
9900	0.097009	0
10100	0.100754	0
10300	0.104570	0
10500	0.108457	0
10700	0.112415	0
10900	0.116444	0
11100	0.120543	0
11300	0.124714	0
11500	0.128956	0
11700	0.133268	0
11900	0.137652	0
12100	0.142106	0
12300	0.146631	0
12500	0.151228	0
12700	0.155895	0
12900	0.160633	0
13100	0.165442	0
13300	0.170322	0
13500	0.175273	0
13700	0.180295	0
13900	0.185387	0
14100	0.190551	0
14300	0.195786	0
14500	0.201091	0
14700	0.206468	0
14900	0.211915	0
15100	0.217433	0
15300	0.223023	0
15500	0.228683	0
15700	0.234414	0
15900	0.240216	0
16100	0.246089	0
16300	0.252033	0
16500	0.258048	0
16700	0.264133	0
16900	0.270290	0
17100	0.276518	0
17300	0.282816	0
17500	0.289186	0
17700	0.295626	0
17900	0.302137	0
18100	0.308720	0
18300	0.315373	0
18500	0.322097	0
18700	0.328892	0
18900	0.335758	0
19100	0.342695	0
19300	0.349703	0
19500	0.356781	0
19700	0.363931	0
19900	0.371152	0
20100	0.378443	0
20300	0.385806	0
20500	0.393239	0
20700	0.400743	0
20900	0.408319	0
21100	0.415965	0
21300	0.423682	0
21500	0.431470	0
21700	0.439329	0
21900	0.447259	0
22100	0.455260	0
22300	0.463331	0
22500	0.471474	0
22700	0.479688	0
22900	0.487972	0
23100	0.496328	0
23300	0.504754	0
23500	0.513251	0
23700	0.521820	0
23900	0.530459	0
24100	0.539169	0
24300	0.547950	0
24500	0.556802	0
24700	0.565725	0
24900	0.574719	0
25100	0.583783	0
25300	0.592919	0
25500	0.602126	0
25700	0.611403	0
25900	0.620752	0
26100	0.630171	0
26300	0.639661	0
26500	0.649223	0
26700	0.658855	0
26900	0.668558	0
27100	0.678332	0
27300	0.688177	0
27500	0.698093	0
27700	0.708080	0
27900	0.718138	0
28100	0.728266	0
28300	0.738466	0
28500	0.748736	0
28700	0.759078	0
28900	0.769490	0
29100	0.779974	0
29300	0.790528	0
29500	0.801153	0
29700	0.811849	0
29900	0.822616	0
30100	0.833454	0
30300	0.844363	0
30500	0.855343	0
30700	0.866394	0
30900	0.877515	0
31100	0.888708	0
31300	0.899971	0
31500	0.911306	0
31700	0.922711	0
31900	0.934188	0
32100	0.945735	0
32300	0.957353	0
32500	0.969042	0
32700	0.980802	0
32900	0.992633	0
33100	1.004535	4140
33300	1.016508	16
33500	1.028552	0
33700	1.040666	0
33900	1.052852	0
34100	1.065108	0
34300	1.077436	0
34500	1.089834	1
34700	1.102304	0
34900	1.114844	0
35100	1.127455	0
35300	1.140137	0
35500	1.152890	0
35700	1.165714	0
35900	1.178609	0
36100	1.191575	0
36300	1.204612	0
36500	1.217719	0
36700	1.230898	0
36900	1.244148	0
37100	1.257468	0
37300	1.270859	0
37500	1.284322	1
37700	1.297855	0
37900	1.311459	0
38100	1.325134	0
38300	1.338880	0
38500	1.352697	0
38700	1.366585	0
38900	1.380544	0
39100	1.394574	0
39300	1.408674	0
39500	1.422846	0
39700	1.437089	0
39900	1.451402	0
40100	1.465787	0
40300	1.480242	0
40500	1.494768	0
40700	1.509365	0
40900	1.524033	0
41100	1.538772	0
41300	1.553582	0
41500	1.568463	0
41700	1.583415	0
41900	1.598438	0
42100	1.613532	0
42300	1.628696	0
42500	1.643932	0
42700	1.659238	0
42900	1.674616	0
43100	1.690064	0
43300	1.705583	0
43500	1.721173	0
43700	1.736835	0
43900	1.752567	0
44100	1.768370	0
44300	1.784243	0
44500	1.800188	0
44700	1.816204	0
44900	1.832291	0
45100	1.848448	0
45300	1.864677	0
45500	1.880976	0
45700	1.897347	0
45900	1.913788	0
46100	1.930300	0
46300	1.946884	0
46500	1.963538	0
46700	1.980263	0
46900	1.997059	0
47100	2.013926	312
47300	2.030863	0
47500	2.047872	0
47700	2.064952	1
47900	2.082102	0
