# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000223	0
300	0.000438	0
500	0.000725	0
700	0.001084	0
900	0.001514	0
1100	0.002016	0
1300	0.002589	0
1500	0.003235	0
1700	0.003952	0
1900	0.004741	0
2100	0.005602	0
2300	0.006534	0
2500	0.007539	0
2700	0.008615	0
2900	0.009763	0
3100	0.010982	0
3300	0.012273	0
3500	0.013636	0
3700	0.015071	0
3900	0.016578	0
4100	0.018156	0
4300	0.019806	0
4500	0.021528	0
4700	0.023322	0
4900	0.025187	0
5100	0.027124	0
5300	0.029133	0
5500	0.031214	0
5700	0.033366	0
5900	0.035590	0
6100	0.037886	0
6300	0.040254	0
6500	0.042693	0
6700	0.045204	0
6900	0.047787	0
7100	0.050442	0
7300	0.053168	0
7500	0.055966	0
7700	0.058836	0
7900	0.061778	0
8100	0.064791	0
8300	0.067877	0
8500	0.071034	0
8700	0.074262	0
8900	0.077563	0
9100	0.080935	0
9300	0.084379	0
9500	0.087895	0
9700	0.091482	0
9900	0.095141	0
10100	0.098873	0
10300	0.102675	0
10500	0.106550	0
10700	0.110496	0
10900	0.114514	0
11100	0.118604	0
11300	0.122766	0
11500	0.126999	0
11700	0.131304	0
11900	0.135681	0
12100	0.140129	0
12300	0.144650	0
12500	0.149242	0
12700	0.153906	0
12900	0.158641	0
13100	0.163449	0
13300	0.168328	0
13500	0.173279	0
13700	0.178301	0
13900	0.183396	0
14100	0.188562	0
14300	0.193800	0
14500	0.199109	0
14700	0.204491	0
14900	0.209944	0
15100	0.215469	0
15300	0.221066	0
15500	0.226734	0
15700	0.232474	0
15900	0.238286	0
16100	0.244170	0
16300	0.250125	0
16500	0.256153	0
16700	0.262252	0
16900	0.268422	0
17100	0.274665	0
17300	0.280979	0
17500	0.287365	0
17700	0.293823	0
17900	0.300352	0
18100	0.306954	0
18300	0.313627	0
18500	0.320371	0
18700	0.327188	0
18900	0.334076	0
19100	0.341036	0
19300	0.348068	0
19500	0.355172	0
19700	0.362347	0
19900	0.369594	0
20100	0.376913	0
20300	0.384304	0
20500	0.391766	0
20700	0.399300	0
20900	0.406906	0
21100	0.414584	0
21300	0.422333	0
21500	0.430154	0
21700	0.438047	0
21900	0.446012	0
22100	0.454048	0
22300	0.462156	0
22500	0.470336	0
22700	0.478588	0
22900	0.486911	0
23100	0.495307	0
23300	0.503774	0
23500	0.512312	0
23700	0.520923	0
23900	0.529605	0
24100	0.538359	0
24300	0.547185	0
24500	0.556082	0
24700	0.565051	0
24900	0.574092	0
25100	0.583205	0
25300	0.592390	0
25500	0.601646	0
25700	0.610974	0
25900	0.620374	0
26100	0.629845	0
26300	0.639389	0
