# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000242	0
300	0.000467	0
500	0.000765	0
700	0.001137	0
900	0.001582	0
1100	0.002101	0
1300	0.002693	0
1500	0.003358	0
1700	0.004097	0
1900	0.004909	0
2100	0.005794	0
2300	0.006753	0
2500	0.007785	0
2700	0.008890	0
2900	0.010069	0
3100	0.011322	0
3300	0.012647	0
3500	0.014046	0
3700	0.015519	0
3900	0.017065	0
4100	0.018684	0
4300	0.020376	0
4500	0.022142	0
4700	0.023982	0
4900	0.025894	0
5100	0.027880	0
5300	0.029940	0
5500	0.032073	0
5700	0.034279	0
5900	0.036558	0
6100	0.038911	0
6300	0.041338	0
6500	0.043837	0
6700	0.046410	0
6900	0.049057	0
7100	0.051777	0
7300	0.054570	0
7500	0.057436	0
7700	0.060376	0
7900	0.063390	0
8100	0.066476	0
8300	0.069636	0
8500	0.072870	0
8700	0.076177	0
8900	0.079557	0
9100	0.083011	0
9300	0.086537	0
9500	0.090138	0
9700	0.093812	0
9900	0.097559	0
10100	0.101379	0
10300	0.105273	0
10500	0.109240	0
10700	0.113281	0
10900	0.117395	0
11100	0.121582	0
11300	0.125843	0
11500	0.130177	0
11700	0.134584	0
11900	0.139065	0
12100	0.143619	0
12300	0.148247	0
12500	0.152948	0
12700	0.157722	0
12900	0.162570	0
13100	0.167491	0
13300	0.172486	0
13500	0.177553	0
13700	0.182695	0
13900	0.187909	0
14100	0.193197	0
14300	0.198559	0
14500	0.203993	0
14700	0.209502	0
14900	0.215083	0
15100	0.220738	0
15300	0.226466	0
15500	0.232268	0
15700	0.238143	0
15900	0.244091	0
16100	0.250113	0
16300	0.256208	0
16500	0.262376	0
16700	0.268618	0
16900	0.274934	0
17100	0.281322	0
17300	0.287784	0
17500	0.294320	0
17700	0.300928	0
17900	0.307610	0
18100	0.314366	0
18300	0.321195	0
18500	0.328097	0
18700	0.335073	0
18900	0.342122	0
19100	0.349244	0
19300	0.356440	0
19500	0.363709	0
19700	0.371052	0
19900	0.378467	0
20100	0.385957	0
20300	0.393519	0
20500	0.401155	0
20700	0.408865	0
20900	0.416648	0
21100	0.424504	0
21300	0.432433	0
21500	0.440436	0
21700	0.448512	0
21900	0.456662	0
22100	0.464885	0
22300	0.473182	0
22500	0.481551	0
22700	0.489994	0
22900	0.498511	0
23100	0.507101	0
23300	0.515764	0
23500	0.524501	0
23700	0.533311	0
23900	0.542194	0
24100	0.551151	0
24300	0.560181	0
24500	0.569285	0
24700	0.578462	0
24900	0.587712	0
25100	0.597036	0
25300	0.606433	0
25500	0.615903	0
