# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000412	4
300	0.000695	4
500	0.001052	0
700	0.001482	0
900	0.001986	0
1100	0.002563	0
1300	0.003214	1
1500	0.003938	0
1700	0.004736	0
1900	0.005607	0
2100	0.006552	0
2300	0.007571	0
2500	0.008663	0
2700	0.009828	0
2900	0.011067	0
3100	0.012380	0
3300	0.013766	0
3500	0.015226	0
3700	0.016760	0
3900	0.018366	0
4100	0.020047	0
4300	0.021801	0
4500	0.023628	0
4700	0.025529	0
4900	0.027504	0
5100	0.029552	0
5300	0.031674	0
5500	0.033869	0
5700	0.036138	0
5900	0.038480	0
6100	0.040896	0
6300	0.043386	0
6500	0.045949	0
6700	0.048585	0
6900	0.051295	0
7100	0.054079	0
7300	0.056936	0
7500	0.059867	0
7700	0.062871	0
7900	0.065949	0
8100	0.069100	0
8300	0.072325	0
8500	0.075624	0
8700	0.078996	0
8900	0.082441	0
9100	0.085960	0
9300	0.089553	0
9500	0.093219	0
9700	0.096959	0
9900	0.100772	0
10100	0.104659	0
10300	0.108619	0
10500	0.112653	0
10700	0.116761	0
10900	0.120942	0
11100	0.125196	0
11300	0.129524	0
11500	0.133926	0
11700	0.138401	0
11900	0.142950	0
12100	0.147572	0
12300	0.152268	0
12500	0.157037	0
12700	0.161880	0
12900	0.166797	0
13100	0.171787	0
13300	0.176851	0
13500	0.181988	0
13700	0.187198	0
13900	0.192483	0
14100	0.197840	0
14300	0.203272	0
14500	0.208777	0
14700	0.214355	0
14900	0.220007	0
15100	0.225732	0
15300	0.231531	0
15500	0.237404	0
15700	0.243350	0
15900	0.249370	0
16100	0.255463	0
16300	0.261630	0
16500	0.267870	0
16700	0.274184	0
16900	0.280572	0
17100	0.287032	0
17300	0.293567	0
17500	0.300175	0
17700	0.306857	0
17900	0.313612	0
18100	0.320441	0
18300	0.327343	0
18500	0.334319	0
18700	0.341368	0
18900	0.348491	0
19100	0.355687	0
19300	0.362957	0
19500	0.370301	0
19700	0.377718	0
19900	0.385209	0
20100	0.392773	0
20300	0.400410	0
20500	0.408122	0
20700	0.415907	0
20900	0.423765	0
21100	0.431697	1
21300	0.439702	0
21500	0.447781	0
21700	0.455934	0
21900	0.464160	0
22100	0.472460	0
22300	0.480833	0
22500	0.489279	0
22700	0.497800	0
22900	0.506394	0
23100	0.515061	0
23300	0.523802	0
23500	0.532616	0
23700	0.541504	0
23900	0.550466	0
24100	0.559501	0
24300	0.568610	0
24500	0.577792	0
24700	0.587048	0
24900	0.596377	0
25100	0.605780	0
25300	0.615256	0
25500	0.624806	0
25700	0.634430	0
25900	0.644127	0
26100	0.653897	0
26300	0.663741	0
26500	0.673659	0
26700	0.683650	0
26900	0.693715	0
27100	0.703853	0
27300	0.714065	0
27500	0.724351	0
27700	0.734710	0
27900	0.745142	0
28100	0.755648	0
28300	0.766228	0
28500	0.776881	0
28700	0.787608	0
28900	0.798408	0
29100	0.809282	0
29300	0.820229	0
29500	0.831250	0
29700	0.842344	0
29900	0.853512	0
30100	0.864754	0
30300	0.876069	0
30500	0.887458	0
30700	0.898920	0
30900	0.910455	0
31100	0.922065	32
31300	0.933747	1
31500	0.945504	8
31700	0.957334	4
31900	0.969237	2
32100	0.981214	28
32300	0.993265	80
32500	1.005389	180632
32700	1.017586	748
32900	1.029858	40
33100	1.042202	18
33300	1.054621	6
33500	1.067112	2
33700	1.079678	3
33900	1.092317	4
34100	1.105029	4
34300	1.117815	3
34500	1.130675	0
34700	1.143608	1
34900	1.156614	1
35100	1.169695	0
35300	1.182848	0
35500	1.196076	1
35700	1.209376	0
35900	1.222751	0
36100	1.236199	0
36300	1.249720	0
36500	1.263315	0
36700	1.276984	0
36900	1.290726	0
37100	1.304542	0
37300	1.318431	0
37500	1.332394	0
37700	1.346430	0
37900	1.360540	0
38100	1.374723	0
38300	1.388980	0
38500	1.403311	0
38700	1.417715	0
38900	1.432192	0
39100	1.446743	0
39300	1.461368	0
39500	1.476066	0
39700	1.490838	0
39900	1.505683	0
40100	1.520602	0
40300	1.535595	0
40500	1.550661	0
40700	1.565800	1
40900	1.581013	1
41100	1.596300	0
41300	1.611660	0
41500	1.627094	0
41700	1.642601	0
41900	1.658182	0
42100	1.673836	0
42300	1.689564	0
42500	1.705365	0
42700	1.721240	0
42900	1.737189	0
43100	1.753211	0
43300	1.769306	0
43500	1.785476	0
43700	1.801718	0
43900	1.818035	0
44100	1.834424	0
44300	1.850888	0
44500	1.867425	0
44700	1.884035	0
44900	1.900719	1
45100	1.917477	0
45300	1.934308	0
45500	1.951212	0
45700	1.968191	0
45900	1.985242	0
46100	2.002368	0
46300	2.019566	18
46500	2.036839	0
46700	2.054185	0
46900	2.071604	0
47100	2.089097	0
47300	2.106664	0
47500	2.124304	0
47700	2.142017	0
47900	2.159805	0
48100	2.177665	0
48300	2.195600	0
48500	2.213607	0
48700	2.231689	0
48900	2.249844	0
49100	2.268072	1
49300	2.286374	0
49500	2.304750	0
49700	2.323199	0
49900	2.341722	0
50100	2.360318	0
50300	2.378988	0
50500	2.397731	0
50700	2.416548	0
50900	2.435438	0
51100	2.454402	0
51300	2.473440	1
51500	2.492551	0
51700	2.511735	0
51900	2.530993	0
52100	2.550325	0
52300	2.569730	0
52500	2.589209	0
52700	2.608761	0
52900	2.628387	0
53100	2.648087	0
53300	2.667860	0
53500	2.687706	0
53700	2.707626	0
53900	2.727620	0
54100	2.747687	0
54300	2.767828	0
54500	2.788042	0
54700	2.808330	0
54900	2.828691	0
55100	2.849126	0
55300	2.869634	1
55500	2.890216	0
55700	2.910872	0
55900	2.931601	0
56100	2.952404	0
56300	2.973280	0
56500	2.994229	0
56700	3.015253	1
56900	3.036350	0
57100	3.057520	0
57300	3.078764	0
57500	3.100081	0
57700	3.121472	0
57900	3.142937	0
58100	3.164475	0
58300	3.186086	0
58500	3.207772	0
58700	3.229530	0
58900	3.251363	0
59100	3.273268	0
59300	3.295248	0
59500	3.317301	0
59700	3.339427	0
59900	3.361627	0
60100	3.383901	0
60300	3.406248	0
60500	3.428669	0
60700	3.451163	0
60900	3.473731	0
61100	3.496372	0
61300	3.519087	0
61500	3.541875	0
61700	3.564737	0
61900	3.587672	0
62100	3.610681	0
62300	3.633764	0
62500	3.656920	0
62700	3.680150	0
62900	3.703453	0
63100	3.726830	0
63300	3.750280	0
63500	3.773804	0
63700	3.797401	0
63900	3.821072	0
64100	3.844817	0
64300	3.868635	0
64500	3.892526	0
64700	3.916492	0
64900	3.940530	0
65100	3.964643	0
65300	3.988828	0
65500	4.013088	0
65700	4.037420	0
65900	4.061827	0
66100	4.086307	0
66300	4.110860	0
66500	4.135487	0
66700	4.160188	0
66900	4.184962	0
67100	4.209810	0
67300	4.234731	0
67500	4.259726	0
67700	4.284794	0
67900	4.309936	0
68100	4.335152	0
68300	4.360441	0
68500	4.385803	0
68700	4.411239	0
68900	4.436749	0
69100	4.462332	0
69300	4.487989	0
69500	4.513719	0
69700	4.539523	0
69900	4.565400	0
70100	4.591351	0
70300	4.617375	0
70500	4.643473	0
70700	4.669645	0
70900	4.695890	0
71100	4.722209	0
71300	4.748601	0
71500	4.775067	0
71700	4.801606	0
71900	4.828219	0
72100	4.854905	0
72300	4.881665	0
72500	4.908499	0
72700	4.935406	0
72900	4.962386	0
73100	4.989440	0
73300	5.016568	0
73500	5.043769	0
73700	5.071044	0
73900	5.098392	0
74100	5.125814	0
74300	5.153309	0
74500	5.180878	0
74700	5.208521	0
74900	5.236237	0
75100	5.264026	0
75300	5.291889	0
75500	5.319826	0
75700	5.347836	0
75900	5.375920	0
76100	5.404077	0
76300	5.432308	0
76500	5.460613	0
76700	5.488991	0
76900	5.517442	0
77100	5.545967	0
77300	5.574566	0
77500	5.603238	0
77700	5.631984	0
77900	5.660803	0
78100	5.689696	0
78300	5.718662	0
78500	5.747702	0
78700	5.776815	0
78900	5.806002	0
79100	5.835263	0
79300	5.864597	0
79500	5.894004	0
79700	5.923486	0
79900	5.953040	0
80100	5.982668	0
80300	6.012370	0
80500	6.042146	0
80700	6.071995	0
80900	6.101917	0
81100	6.131913	0
81300	6.161982	0
81500	6.192126	0
81700	6.222342	0
81900	6.252632	0
82100	6.282996	0
82300	6.313433	0
82500	6.343944	0
82700	6.374528	0
82900	6.405186	0
83100	6.435918	0
83300	6.466723	0
83500	6.497601	0
83700	6.528553	0
83900	6.559579	0
84100	6.590678	0
84300	6.621851	0
84500	6.653097	0
84700	6.684417	0
84900	6.715811	0
85100	6.747277	0
85300	6.778818	0
85500	6.810432	0
85700	6.842119	0
85900	6.873881	0
86100	6.905715	0
86300	6.937623	0
86500	6.969605	0
86700	7.001661	0
86900	7.033789	0
87100	7.065992	0
87300	7.098268	0
87500	7.130617	0
87700	7.163040	0
87900	7.195537	0
88100	7.228107	0
88300	7.260751	0
88500	7.293468	0
88700	7.326259	0
88900	7.359123	0
89100	7.392061	0
89300	7.425072	0
89500	7.458157	0
89700	7.491316	0
89900	7.524548	0
90100	7.557853	0
90300	7.591232	0
90500	7.624685	0
90700	7.658211	0
90900	7.691811	1
91100	7.725484	0
91300	7.759231	0
91500	7.793052	0
91700	7.826946	0
91900	7.860913	0
92100	7.894954	0
92300	7.929069	0
92500	7.963257	0
92700	7.997519	0
92900	8.031854	0
93100	8.066263	0
93300	8.100745	0
93500	8.135301	0
93700	8.169930	0
93900	8.204633	0
94100	8.239410	0
94300	8.274260	1
94500	8.309184	0
94700	8.344181	0
