# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000222	0
300	0.000437	0
500	0.000724	0
700	0.001083	0
900	0.001515	0
1100	0.002018	0
1300	0.002593	0
1500	0.003241	0
1700	0.003960	0
1900	0.004751	0
2100	0.005615	0
2300	0.006551	0
2500	0.007558	0
2700	0.008638	0
2900	0.009790	0
3100	0.011014	0
3300	0.012310	0
3500	0.013678	0
3700	0.015118	0
3900	0.016630	0
4100	0.018214	0
4300	0.019870	0
4500	0.021599	0
4700	0.023399	0
4900	0.025272	0
5100	0.027216	0
5300	0.029233	0
5500	0.031321	0
5700	0.033482	0
5900	0.035715	0
6100	0.038020	0
6300	0.040397	0
6500	0.042846	0
6700	0.045367	0
6900	0.047960	0
7100	0.050625	0
7300	0.053362	0
7500	0.056171	0
7700	0.059053	0
7900	0.062006	0
8100	0.065032	0
8300	0.068129	0
8500	0.071299	0
8700	0.074540	0
8900	0.077854	0
9100	0.081240	0
9300	0.084698	0
9500	0.088228	0
9700	0.091830	0
9900	0.095504	0
10100	0.099250	0
10300	0.103068	0
10500	0.106958	0
10700	0.110921	0
10900	0.114955	0
11100	0.119061	0
11300	0.123240	0
11500	0.127490	0
11700	0.131813	0
11900	0.136208	0
12100	0.140674	0
12300	0.145213	0
12500	0.149824	0
12700	0.154507	0
12900	0.159262	0
13100	0.164089	0
13300	0.168988	0
13500	0.173959	0
13700	0.179003	0
13900	0.184118	0
14100	0.189305	0
14300	0.194565	0
14500	0.199896	0
14700	0.205300	0
14900	0.210776	0
15100	0.216323	0
15300	0.221943	0
15500	0.227635	0
15700	0.233399	0
15900	0.239235	0
16100	0.245143	0
16300	0.251123	0
16500	0.257175	0
16700	0.263299	0
16900	0.269495	0
17100	0.275764	0
17300	0.282104	0
17500	0.288517	0
17700	0.295001	0
17900	0.301558	0
18100	0.308186	0
18300	0.314887	0
18500	0.321660	0
18700	0.328505	0
18900	0.335422	0
19100	0.342411	0
19300	0.349472	0
19500	0.356605	0
19700	0.363810	0
19900	0.371087	0
20100	0.378436	0
20300	0.385858	0
20500	0.393351	0
20700	0.400917	0
20900	0.408554	0
21100	0.416264	0
21300	0.424045	0
21500	0.431899	0
21700	0.439825	0
21900	0.447823	0
22100	0.455893	0
22300	0.464035	0
22500	0.472249	0
22700	0.480535	0
22900	0.488893	0
23100	0.497323	0
23300	0.505826	0
23500	0.514400	0
23700	0.523046	0
23900	0.531765	0
24100	0.540556	0
24300	0.549418	0
24500	0.558353	0
24700	0.567360	0
24900	0.576438	0
25100	0.585589	0
25300	0.594812	0
25500	0.604107	0
25700	0.613474	0
25900	0.622913	0
26100	0.632425	0
26300	0.642008	0
26500	0.651663	0
26700	0.661391	0
26900	0.671190	0
27100	0.681062	0
27300	0.691005	0
27500	0.701021	0
27700	0.711108	0
27900	0.721268	0
28100	0.731500	0
28300	0.741804	0
28500	0.752180	0
28700	0.762628	0
28900	0.773148	0
29100	0.783740	0
29300	0.794404	0
29500	0.805141	0
29700	0.815949	0
29900	0.826829	0
30100	0.837782	0
30300	0.848806	0
30500	0.859903	0
30700	0.871072	0
30900	0.882312	0
31100	0.893625	0
31300	0.905010	0
31500	0.916467	0
31700	0.927996	0
31900	0.939597	0
32100	0.951270	0
32300	0.963015	0
32500	0.974832	0
32700	0.986722	0
32900	0.998683	1
33100	1.010717	15513
33300	1.022822	1
33500	1.035000	0
33700	1.047249	1
33900	1.059571	1
34100	1.071965	0
34300	1.084430	1
34500	1.096968	0
34700	1.109578	0
34900	1.122260	0
35100	1.135014	0
35300	1.147840	0
35500	1.160739	0
35700	1.173709	0
35900	1.186751	0
36100	1.199865	0
36300	1.213052	0
36500	1.226310	0
36700	1.239641	0
36900	1.253044	0
