# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000229	1
300	0.000449	459
500	0.000742	14
700	0.001110	0
900	0.001550	0
1100	0.002065	1
1300	0.002653	17
1500	0.003314	16
1700	0.004049	5
1900	0.004858	0
2100	0.005740	0
2300	0.006696	0
2500	0.007725	1
2700	0.008828	0
2900	0.010004	0
3100	0.011254	0
3300	0.012578	0
3500	0.013975	0
3700	0.015446	0
3900	0.016990	0
4100	0.018608	0
4300	0.020299	0
4500	0.022064	0
4700	0.023903	0
4900	0.025815	0
5100	0.027800	0
5300	0.029859	0
5500	0.031992	0
5700	0.034198	0
5900	0.036478	0
6100	0.038831	0
6300	0.041258	0
6500	0.043759	0
6700	0.046333	0
6900	0.048981	0
7100	0.051702	0
7300	0.054497	0
7500	0.057365	0
7700	0.060307	0
7900	0.063322	0
8100	0.066411	0
8300	0.069574	0
8500	0.072810	0
8700	0.076120	0
8900	0.079503	0
9100	0.082960	0
9300	0.086490	0
9500	0.090094	0
9700	0.093771	0
9900	0.097522	0
10100	0.101347	0
10300	0.105245	0
10500	0.109217	0
10700	0.113262	0
10900	0.117381	0
11100	0.121573	0
11300	0.125839	0
11500	0.130179	0
11700	0.134592	0
11900	0.139079	0
12100	0.143639	0
12300	0.148273	0
12500	0.152980	0
12700	0.157761	0
12900	0.162615	0
13100	0.167543	0
13300	0.172545	0
13500	0.177620	0
13700	0.182769	0
13900	0.187991	0
14100	0.193287	0
14300	0.198656	0
14500	0.204099	0
14700	0.209615	0
14900	0.215206	0
15100	0.220869	0
15300	0.226606	0
15500	0.232417	0
15700	0.238301	0
15900	0.244259	0
16100	0.250291	0
16300	0.256396	0
16500	0.262574	0
16700	0.268826	0
16900	0.275152	0
17100	0.281551	0
17300	0.288024	0
17500	0.294570	0
17700	0.301190	0
17900	0.307884	0
18100	0.314651	0
18300	0.321491	0
18500	0.328405	0
18700	0.335393	0
18900	0.342454	0
19100	0.349589	0
19300	0.356797	0
19500	0.364079	0
19700	0.371435	0
19900	0.378864	0
20100	0.386366	0
20300	0.393943	0
20500	0.401592	0
20700	0.409316	0
20900	0.417113	0
21100	0.424983	0
21300	0.432927	0
21500	0.440945	0
21700	0.449036	0
21900	0.457200	0
22100	0.465439	0
22300	0.473750	0
22500	0.482136	0
22700	0.490595	0
22900	0.499127	0
23100	0.507733	0
23300	0.516413	0
23500	0.525166	0
23700	0.533992	0
23900	0.542893	0
24100	0.551867	0
24300	0.560914	0
24500	0.570035	0
24700	0.579229	0
24900	0.588497	0
25100	0.597839	0
25300	0.607254	0
25500	0.616743	0
25700	0.626305	0
25900	0.635941	0
26100	0.645651	0
26300	0.655434	0
26500	0.665290	0
26700	0.675220	0
26900	0.685224	0
27100	0.695301	0
27300	0.705452	0
27500	0.715676	0
27700	0.725974	0
27900	0.736346	0
28100	0.746791	0
28300	0.757309	0
28500	0.767902	0
28700	0.778567	0
28900	0.789307	0
29100	0.800119	0
29300	0.811006	0
29500	0.821966	0
29700	0.832999	0
29900	0.844106	0
30100	0.855287	1
30300	0.866541	0
30500	0.877869	1
30700	0.889270	0
30900	0.900745	0
31100	0.912294	2
31300	0.923916	2
31500	0.935611	1
31700	0.947380	4
31900	0.959223	12
32100	0.971139	80
32300	0.983129	144
32500	0.995192	92
32700	1.007329	4594620
32900	1.019540	104
33100	1.031824	9
33300	1.044181	14
33500	1.056613	22
33700	1.069117	32
33900	1.081696	43
34100	1.094348	33
34300	1.107073	26
34500	1.119872	37
34700	1.132744	33
34900	1.145690	33
35100	1.158710	29
35300	1.171803	37
35500	1.184970	27
35700	1.198210	14
35900	1.211524	16
36100	1.224912	12
36300	1.238373	9
36500	1.251907	11
36700	1.265516	8
36900	1.279197	4
37100	1.292952	7
37300	1.306781	5
37500	1.320684	2
37700	1.334660	0
37900	1.348709	5
38100	1.362832	3
38300	1.377029	5
38500	1.391299	3
38700	1.405643	1
38900	1.420060	2
39100	1.434551	1
39300	1.449115	2
39500	1.463753	1
39700	1.478465	1
39900	1.493250	0
40100	1.508109	1
40300	1.523041	0
40500	1.538047	2
40700	1.553126	3
40900	1.568279	0
41100	1.583505	1
41300	1.598805	1
41500	1.614179	1
41700	1.629626	2
41900	1.645147	1
42100	1.660741	0
42300	1.676409	0
42500	1.692150	0
42700	1.707965	0
42900	1.723854	0
43100	1.739816	1
43300	1.755851	0
43500	1.771961	1
43700	1.788143	0
43900	1.804400	1
44100	1.820729	0
44300	1.837133	2
44500	1.853610	1
44700	1.870160	0
44900	1.886785	1
45100	1.903482	1
45300	1.920253	1
45500	1.937098	0
45700	1.954017	2
45900	1.971008	0
46100	1.988074	0
46300	2.005213	0
46500	2.022426	755
46700	2.039712	1
46900	2.057071	0
47100	2.074505	0
47300	2.092012	7
47500	2.109592	2
47700	2.127246	0
47900	2.144973	0
48100	2.162774	0
48300	2.180649	1
48500	2.198597	0
48700	2.216619	1
48900	2.234714	0
49100	2.252883	2
49300	2.271126	1
49500	2.289442	0
49700	2.307831	2
49900	2.326294	0
50100	2.344831	0
50300	2.363441	0
50500	2.382125	0
50700	2.400882	0
50900	2.419713	0
51100	2.438618	0
51300	2.457596	1
51500	2.476648	0
51700	2.495773	2
51900	2.514971	1
52100	2.534244	2
52300	2.553590	2
52500	2.573009	0
52700	2.592502	1
52900	2.612068	1
53100	2.631709	1
53300	2.651422	0
53500	2.671209	0
53700	2.691070	1
53900	2.711005	1
54100	2.731012	0
54300	2.751094	0
54500	2.771249	4
54700	2.791477	0
54900	2.811780	1
55100	2.832155	2
55300	2.852604	1
55500	2.873127	0
55700	2.893724	0
55900	2.914394	0
56100	2.935137	0
56300	2.955954	0
56500	2.976845	0
56700	2.997809	1
56900	3.018847	2
57100	3.039958	0
57300	3.061143	1
57500	3.082401	0
57700	3.103733	0
57900	3.125139	0
58100	3.146618	0
58300	3.168171	1
58500	3.189797	0
58700	3.211497	2
58900	3.233270	0
59100	3.255117	2
59300	3.277037	1
59500	3.299031	1
59700	3.321099	2
59900	3.343240	3
60100	3.365455	0
60300	3.387743	0
60500	3.410105	0
60700	3.432540	0
60900	3.455049	0
61100	3.477632	0
61300	3.500288	1
61500	3.523017	0
61700	3.545820	0
61900	3.568697	0
62100	3.591647	0
62300	3.614671	0
62500	3.637769	0
62700	3.660940	0
62900	3.684184	5
63100	3.707502	13
63300	3.730894	1
63500	3.754359	0
63700	3.777898	0
63900	3.801510	0
64100	3.825196	1
64300	3.848956	1
64500	3.872789	0
64700	3.896695	1
64900	3.920676	0
65100	3.944729	0
65300	3.968857	1
65500	3.993057	2
65700	4.017332	4
65900	4.041680	0
66100	4.066101	0
66300	4.090596	0
66500	4.115165	0
66700	4.139807	0
66900	4.164523	1
67100	4.189312	0
67300	4.214175	1
67500	4.239112	0
67700	4.264122	0
67900	4.289205	0
68100	4.314362	0
68300	4.339593	0
68500	4.364897	0
68700	4.390275	1
68900	4.415726	0
69100	4.441251	1
69300	4.466850	0
69500	4.492522	0
69700	4.518267	0
69900	4.544087	0
70100	4.569979	0
70300	4.595946	0
70500	4.621985	1
70700	4.648099	0
70900	4.674286	0
71100	4.700546	1
71300	4.726880	0
71500	4.753288	0
71700	4.779769	0
71900	4.806324	1
72100	4.832952	0
72300	4.859654	1
72500	4.886430	0
72700	4.913279	0
72900	4.940201	0
73100	4.967197	0
73300	4.994267	0
73500	5.021410	2
73700	5.048627	0
73900	5.075917	0
74100	5.103281	0
74300	5.130719	0
74500	5.158230	0
74700	5.185815	0
74900	5.213473	0
75100	5.241204	0
75300	5.269010	0
75500	5.296889	0
75700	5.324841	1
75900	5.352867	3
76100	5.380966	4
76300	5.409140	1
76500	5.437386	0
76700	5.465706	1
76900	5.494100	1
77100	5.522568	0
77300	5.551108	0
77500	5.579723	0
77700	5.608411	0
77900	5.637173	0
78100	5.666008	2
78300	5.694916	2
78500	5.723899	0
78700	5.752954	0
78900	5.782084	1
79100	5.811287	0
79300	5.840563	1
79500	5.869913	1
79700	5.899337	1
79900	5.928834	0
80100	5.958405	0
80300	5.988049	2
80500	6.017767	7
80700	6.047558	1
80900	6.077423	1
81100	6.107362	0
81300	6.137374	0
81500	6.167460	0
81700	6.197619	0
81900	6.227852	0
82100	6.258158	0
82300	6.288538	0
82500	6.318991	3
82700	6.349518	0
82900	6.380119	0
83100	6.410793	0
83300	6.441541	0
83500	6.472362	2
83700	6.503257	0
83900	6.534225	0
84100	6.565267	0
84300	6.596383	0
84500	6.627572	0
84700	6.658835	1
84900	6.690171	1
85100	6.721581	0
85300	6.753064	0
85500	6.784621	1
85700	6.816251	0
85900	6.847955	2
86100	6.879733	1
86300	6.911584	1
86500	6.943508	2
86700	6.975507	1
86900	7.007579	38
87100	7.039724	12
87300	7.071943	2
87500	7.104235	3
87700	7.136601	1
87900	7.169041	1
88100	7.201554	1
88300	7.234141	2
88500	7.266801	5
88700	7.299535	2
88900	7.332342	1
89100	7.365223	0
89300	7.398178	0
89500	7.431206	0
89700	7.464307	0
89900	7.497483	1
90100	7.530731	1
90300	7.564054	0
90500	7.597450	3
90700	7.630919	3
90900	7.664462	1
91100	7.698079	0
91300	7.731769	0
91500	7.765532	0
91700	7.799370	0
91900	7.833281	0
92100	7.867265	0
92300	7.901323	0
92500	7.935454	0
92700	7.969659	0
92900	8.003938	0
93100	8.038290	14
93300	8.072716	0
93500	8.107215	0
93700	8.141788	0
93900	8.176434	0
94100	8.211154	0
94300	8.245948	0
94500	8.280815	0
94700	8.315756	0
94900	8.350770	0
95100	8.385858	0
95300	8.421019	0
95500	8.456254	0
95700	8.491562	1
95900	8.526944	0
96100	8.562400	0
96300	8.597929	0
96500	8.633532	0
96700	8.669208	0
96900	8.704958	0
97100	8.740781	0
97300	8.776678	0
97500	8.812649	0
97700	8.848693	0
97900	8.884810	0
98100	8.921001	1
98300	8.957266	0
98500	8.993605	0
98700	9.030016	3
98900	9.066502	0
99100	9.103061	0
99300	9.139693	0
99500	9.176399	0
99700	9.213179	0
99900	9.250032	0
100100	9.286959	0
100300	9.323959	0
100500	9.361033	2
100700	9.398181	0
100900	9.435402	0
101100	9.472696	0
101300	9.510065	0
101500	9.547506	0
101700	9.585022	1
101900	9.622610	0
102100	9.660273	0
102300	9.698009	0
102500	9.735818	0
102700	9.773701	0
102900	9.811658	0
103100	9.849688	0
103300	9.887792	0
103500	9.925969	0
103700	9.964220	0
103900	10.002544	6
104100	10.040942	0
104300	10.079414	0
104500	10.117959	0
104700	10.156578	0
104900	10.195270	0
105100	10.234036	0
105300	10.272875	0
105500	10.311788	0
105700	10.350775	0
105900	10.389835	0
106100	10.428968	0
106300	10.468175	0
106500	10.507456	0
106700	10.546810	0
106900	10.586238	0
107100	10.625740	0
107300	10.665315	0
107500	10.704963	0
107700	10.744685	0
107900	10.784481	0
108100	10.824350	0
108300	10.864293	0
108500	10.904309	0
108700	10.944399	2
108900	10.984562	0
109100	11.024799	34
109300	11.065110	0
109500	11.105494	1
109700	11.145952	0
109900	11.186483	1
110100	11.227088	1
110300	11.267766	1
110500	11.308518	0
110700	11.349344	1
110900	11.390243	2
111100	11.431215	2
111300	11.472261	1
111500	11.513381	1
111700	11.554574	0
111900	11.595841	1
112100	11.637182	1
112300	11.678596	1
112500	11.720083	1
112700	11.761644	0
112900	11.803279	2
113100	11.844987	1
113300	11.886769	0
113500	11.928624	1
