# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000396	1
300	0.000673	37
500	0.001021	0
700	0.001442	0
900	0.001936	0
1100	0.002502	0
1300	0.003140	3
1500	0.003851	8
1700	0.004635	5
1900	0.005491	0
2100	0.006420	0
2300	0.007421	1
2500	0.008494	0
2700	0.009640	2
2900	0.010859	1
3100	0.012150	1
3300	0.013514	1
3500	0.014950	0
3700	0.016459	0
3900	0.018040	0
4100	0.019693	0
4300	0.021420	0
4500	0.023218	0
4700	0.025089	0
4900	0.027033	0
5100	0.029049	0
5300	0.031138	0
5500	0.033299	0
5700	0.035533	0
5900	0.037839	0
6100	0.040218	0
6300	0.042669	0
6500	0.045193	0
6700	0.047789	0
6900	0.050458	0
7100	0.053199	0
7300	0.056013	0
7500	0.058899	0
7700	0.061858	0
7900	0.064889	0
8100	0.067993	0
8300	0.071169	0
8500	0.074418	0
8700	0.077739	0
8900	0.081133	0
9100	0.084599	0
9300	0.088138	0
9500	0.091750	0
9700	0.095433	0
9900	0.099190	0
10100	0.103019	0
10300	0.106920	0
10500	0.110894	0
10700	0.114940	0
10900	0.119059	0
11100	0.123250	0
11300	0.127514	0
11500	0.131851	0
11700	0.136260	0
11900	0.140741	0
12100	0.145295	0
12300	0.149921	0
12500	0.154620	0
12700	0.159392	0
12900	0.164236	0
13100	0.169152	0
13300	0.174141	0
13500	0.179203	0
13700	0.184337	0
13900	0.189543	0
14100	0.194822	0
14300	0.200173	0
14500	0.205597	0
14700	0.211094	0
14900	0.216663	0
15100	0.222304	0
15300	0.228018	0
15500	0.233805	0
15700	0.239664	0
15900	0.245596	0
16100	0.251600	0
16300	0.257676	0
16500	0.263825	0
16700	0.270047	0
16900	0.276341	0
17100	0.282707	0
17300	0.289147	0
17500	0.295658	0
17700	0.302242	0
17900	0.308899	0
18100	0.315628	0
18300	0.322430	0
18500	0.329304	0
18700	0.336250	0
18900	0.343269	0
19100	0.350361	0
19300	0.357525	0
19500	0.364762	0
19700	0.372071	0
19900	0.379453	0
20100	0.386907	0
20300	0.394434	0
20500	0.402033	0
20700	0.409704	0
20900	0.417449	0
21100	0.425265	0
21300	0.433155	0
21500	0.441116	0
21700	0.449151	0
21900	0.457257	0
22100	0.465436	0
22300	0.473688	0
22500	0.482012	0
22700	0.490409	1
22900	0.498879	0
23100	0.507420	0
23300	0.516035	0
23500	0.524721	0
23700	0.533481	0
23900	0.542312	0
24100	0.551217	0
24300	0.560194	0
24500	0.569243	0
24700	0.578365	0
24900	0.587559	0
25100	0.596826	0
25300	0.606165	0
25500	0.615577	0
25700	0.625061	0
25900	0.634618	0
26100	0.644248	0
26300	0.653950	0
26500	0.663724	0
26700	0.673571	0
26900	0.683490	0
