# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000229	1
300	0.000450	353
500	0.000744	5
700	0.001111	0
900	0.001552	1
1100	0.002067	0
1300	0.002655	10
1500	0.003317	11
1700	0.004053	1
1900	0.004862	0
2100	0.005744	1
2300	0.006700	0
2500	0.007730	0
2700	0.008833	0
2900	0.010010	0
3100	0.011261	0
3300	0.012585	0
3500	0.013982	0
3700	0.015453	0
3900	0.016998	0
4100	0.018616	0
4300	0.020308	0
4500	0.022074	0
4700	0.023913	0
4900	0.025825	0
5100	0.027811	0
5300	0.029871	0
5500	0.032004	0
5700	0.034211	0
5900	0.036491	0
6100	0.038845	0
6300	0.041273	0
6500	0.043774	0
6700	0.046349	0
6900	0.048997	0
7100	0.051719	0
7300	0.054514	0
7500	0.057383	0
7700	0.060326	0
7900	0.063342	0
8100	0.066432	0
8300	0.069595	0
8500	0.072832	0
8700	0.076142	0
8900	0.079526	0
9100	0.082984	0
9300	0.086515	0
9500	0.090120	0
9700	0.093798	0
9900	0.097550	0
10100	0.101375	0
10300	0.105274	0
10500	0.109247	0
10700	0.113293	0
10900	0.117412	0
11100	0.121606	0
11300	0.125872	0
11500	0.130213	0
11700	0.134627	0
11900	0.139114	0
12100	0.143675	0
12300	0.148310	0
12500	0.153018	0
12700	0.157800	0
12900	0.162656	0
13100	0.167585	0
13300	0.172587	0
13500	0.177663	0
13700	0.182813	0
13900	0.188036	0
14100	0.193333	0
14300	0.198703	0
14500	0.204147	0
14700	0.209665	0
14900	0.215256	0
15100	0.220921	0
15300	0.226659	0
15500	0.232471	0
15700	0.238356	0
15900	0.244315	0
16100	0.250348	0
16300	0.256454	0
16500	0.262633	0
16700	0.268887	0
16900	0.275213	0
17100	0.281614	0
17300	0.288088	0
17500	0.294635	0
17700	0.301256	0
17900	0.307951	0
18100	0.314719	0
18300	0.321561	0
18500	0.328476	0
18700	0.335465	0
18900	0.342528	0
19100	0.349664	0
19300	0.356874	0
19500	0.364157	0
19700	0.371514	0
19900	0.378944	0
20100	0.386448	0
20300	0.394026	0
20500	0.401677	0
20700	0.409401	0
20900	0.417200	0
21100	0.425071	0
21300	0.433017	0
21500	0.441036	0
21700	0.449128	0
21900	0.457294	0
22100	0.465534	0
22300	0.473847	0
22500	0.482234	0
22700	0.490694	0
22900	0.499228	0
23100	0.507836	0
23300	0.516517	0
23500	0.525271	0
23700	0.534100	0
23900	0.543001	0
24100	0.551977	0
24300	0.561026	0
24500	0.570148	0
24700	0.579344	0
24900	0.588614	0
25100	0.597957	0
25300	0.607374	0
25500	0.616864	0
25700	0.626428	0
25900	0.636066	0
26100	0.645777	0
26300	0.655562	0
26500	0.665420	0
26700	0.675352	0
26900	0.685357	0
27100	0.695436	0
27300	0.705588	0
27500	0.715814	0
27700	0.726114	0
27900	0.736487	0
28100	0.746934	0
28300	0.757454	0
28500	0.768048	0
28700	0.778716	0
28900	0.789457	0
29100	0.800271	0
29300	0.811160	0
29500	0.822121	0
29700	0.833157	0
29900	0.844266	0
30100	0.855448	0
30300	0.866704	0
30500	0.878034	1
30700	0.889437	0
30900	0.900914	0
31100	0.912464	3
31300	0.924088	0
31500	0.935786	1
31700	0.947557	2
