# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000231	0
300	0.000453	108
500	0.000748	1
700	0.001117	0
900	0.001559	1
1100	0.002076	0
1300	0.002666	3
1500	0.003329	8
1700	0.004067	1
1900	0.004878	0
2100	0.005763	1
2300	0.006721	0
2500	0.007754	0
2700	0.008860	0
2900	0.010039	0
3100	0.011293	0
3300	0.012620	0
3500	0.014021	0
3700	0.015495	0
3900	0.017044	0
4100	0.018665	0
4300	0.020361	0
4500	0.022130	0
4700	0.023974	0
4900	0.025890	0
5100	0.027881	0
5300	0.029945	0
5500	0.032083	0
5700	0.034294	0
5900	0.036580	0
6100	0.038939	0
6300	0.041372	0
6500	0.043878	0
6700	0.046458	0
6900	0.049112	0
7100	0.051840	0
7300	0.054641	0
7500	0.057516	0
7700	0.060465	0
7900	0.063487	0
8100	0.066583	0
8300	0.069753	0
8500	0.072996	0
8700	0.076314	0
8900	0.079705	0
9100	0.083169	0
9300	0.086708	0
9500	0.090320	0
9700	0.094005	0
9900	0.097765	0
10100	0.101598	0
10300	0.105505	0
10500	0.109486	0
10700	0.113540	0
10900	0.117668	1
11100	0.121870	0
11300	0.126145	0
11500	0.130494	0
11700	0.134917	0
11900	0.139414	0
12100	0.143984	0
12300	0.148628	0
12500	0.153346	0
12700	0.158137	0
12900	0.163002	0
13100	0.167941	0
13300	0.172953	0
13500	0.178040	0
13700	0.183200	0
13900	0.188433	0
14100	0.193741	0
14300	0.199122	0
14500	0.204576	0
14700	0.210105	0
14900	0.215707	0
15100	0.221383	0
15300	0.227133	0
15500	0.232956	0
15700	0.238853	0
15900	0.244824	0
16100	0.250868	0
16300	0.256986	1
16500	0.263178	0
16700	0.269444	0
16900	0.275783	0
17100	0.282196	0
17300	0.288683	0
17500	0.295243	0
17700	0.301877	0
17900	0.308585	0
18100	0.315366	0
18300	0.322222	0
18500	0.329151	0
18700	0.336153	0
18900	0.343230	0
19100	0.350380	0
19300	0.357603	0
19500	0.364901	0
19700	0.372272	0
19900	0.379717	0
20100	0.387236	0
20300	0.394828	1
20500	0.402494	0
20700	0.410234	0
20900	0.418047	0
21100	0.425934	0
21300	0.433895	0
21500	0.441930	0
21700	0.450038	0
21900	0.458220	0
22100	0.466476	0
22300	0.474805	0
22500	0.483208	0
22700	0.491685	0
22900	0.500235	0
23100	0.508860	0
23300	0.517558	0
23500	0.526329	0
23700	0.535175	0
23900	0.544094	0
24100	0.553087	0
24300	0.562153	0
24500	0.571293	0
24700	0.580507	0
24900	0.589795	0
25100	0.599156	0
25300	0.608591	0
25500	0.618100	0
25700	0.627682	0
25900	0.637338	0
26100	0.647068	0
26300	0.656872	0
26500	0.666749	0
26700	0.676700	0
26900	0.686725	0
27100	0.696823	0
27300	0.706995	0
27500	0.717241	0
27700	0.727561	0
27900	0.737954	0
28100	0.748421	0
28300	0.758961	0
28500	0.769576	0
28700	0.780264	0
28900	0.791026	0
29100	0.801861	0
29300	0.812770	0
29500	0.823753	0
29700	0.834810	0
29900	0.845940	0
30100	0.857144	0
30300	0.868422	0
30500	0.879773	0
30700	0.891198	0
30900	0.902697	0
31100	0.914270	1
31300	0.925916	0
31500	0.937636	4
31700	0.949430	3
31900	0.961297	2
32100	0.973238	9
32300	0.985253	28
32500	0.997342	16
32700	1.009504	698863
32900	1.021740	145
33100	1.034049	25
33300	1.046433	20
33500	1.058890	14
33700	1.071421	16
33900	1.084025	14
34100	1.096703	7
34300	1.109455	6
34500	1.122281	9
34700	1.135180	6
34900	1.148153	2
35100	1.161200	0
35300	1.174320	2
35500	1.187514	3
35700	1.200782	1
35900	1.214124	1
36100	1.227539	2
36300	1.241028	1
36500	1.254591	0
36700	1.268227	0
36900	1.281937	0
37100	1.295721	1
37300	1.309579	0
37500	1.323510	0
37700	1.337515	0
37900	1.351593	0
38100	1.365746	0
38300	1.379972	0
38500	1.394272	0
38700	1.408645	0
38900	1.423092	0
39100	1.437613	0
39300	1.452208	1
39500	1.466876	0
39700	1.481618	0
39900	1.496434	0
40100	1.511323	0
40300	1.526286	0
40500	1.541323	0
40700	1.556434	0
40900	1.571618	0
41100	1.586876	0
41300	1.602208	0
41500	1.617613	0
41700	1.633092	0
41900	1.648645	0
42100	1.664272	0
42300	1.679972	0
42500	1.695746	0
42700	1.711593	0
42900	1.727515	0
43100	1.743510	0
43300	1.759579	0
43500	1.775721	0
43700	1.791937	0
43900	1.808227	0
44100	1.824591	0
44300	1.841028	0
44500	1.857539	0
44700	1.874124	0
44900	1.890782	0
45100	1.907514	0
45300	1.924320	0
45500	1.941200	0
45700	1.958153	0
45900	1.975180	0
46100	1.992281	0
46300	2.009455	56
46500	2.026703	0
46700	2.044025	0
46900	2.061421	0
47100	2.078890	0
47300	2.096433	0
47500	2.114049	0
47700	2.131740	0
47900	2.149504	0
48100	2.167342	0
48300	2.185253	0
48500	2.203238	0
48700	2.221297	0
48900	2.239430	0
49100	2.257636	0
49300	2.275916	0
49500	2.294270	0
49700	2.312697	0
49900	2.331198	0
50100	2.349773	1
50300	2.368422	0
50500	2.387144	0
50700	2.405940	0
50900	2.424810	0
51100	2.443753	0
51300	2.462770	0
51500	2.481861	0
51700	2.501026	0
51900	2.520264	0
52100	2.539576	0
52300	2.558961	0
52500	2.578421	0
52700	2.597954	0
52900	2.617561	0
53100	2.637241	0
53300	2.656995	0
53500	2.676823	0
53700	2.696725	0
53900	2.716700	0
54100	2.736749	0
54300	2.756872	0
54500	2.777068	0
54700	2.797338	0
54900	2.817682	0
55100	2.838100	0
55300	2.858591	0
55500	2.879156	0
55700	2.899795	0
55900	2.920507	0
56100	2.941293	0
56300	2.962153	0
56500	2.983086	0
56700	3.004094	0
56900	3.025175	0
57100	3.046329	1
57300	3.067558	1
57500	3.088860	0
57700	3.110235	0
57900	3.131685	0
58100	3.153208	0
58300	3.174805	0
58500	3.196476	0
58700	3.218220	0
58900	3.240038	0
59100	3.261930	0
59300	3.283895	0
59500	3.305934	0
59700	3.328047	1
59900	3.350234	0
60100	3.372494	0
60300	3.394828	0
60500	3.417236	0
60700	3.439717	0
60900	3.462272	0
61100	3.484901	0
61300	3.507603	0
61500	3.530380	0
61700	3.553230	0
61900	3.576153	0
62100	3.599151	0
62300	3.622222	0
62500	3.645366	1
62700	3.668585	0
62900	3.691877	2
63100	3.715243	2
63300	3.738683	0
63500	3.762196	0
63700	3.785783	1
63900	3.809444	0
64100	3.833178	0
64300	3.856986	0
64500	3.880868	0
64700	3.904824	0
64900	3.928853	0
65100	3.952956	0
65300	3.977133	0
65500	4.001383	0
65700	4.025707	0
65900	4.050105	1
66100	4.074576	0
66300	4.099122	0
66500	4.123741	0
66700	4.148433	0
66900	4.173200	0
67100	4.198040	0
67300	4.222953	0
67500	4.247941	0
67700	4.273002	0
67900	4.298137	0
68100	4.323346	0
68300	4.348628	0
68500	4.373984	0
68700	4.399414	0
68900	4.424917	0
69100	4.450494	0
69300	4.476145	0
69500	4.501870	0
69700	4.527668	0
69900	4.553540	1
70100	4.579486	0
70300	4.605505	1
70500	4.631598	0
70700	4.657765	0
70900	4.684005	0
71100	4.710320	0
71300	4.736708	0
71500	4.763169	0
71700	4.789704	0
71900	4.816314	0
72100	4.842996	0
72300	4.869753	0
72500	4.896583	0
72700	4.923487	0
72900	4.950464	0
73100	4.977516	0
73300	5.004641	0
73500	5.031840	0
73700	5.059112	0
73900	5.086458	0
74100	5.113878	0
74300	5.141372	0
74500	5.168939	0
74700	5.196580	0
74900	5.224294	0
75100	5.252083	0
75300	5.279945	0
75500	5.307881	0
75700	5.335890	0
75900	5.363974	1
76100	5.392130	1
76300	5.420361	0
76500	5.448665	0
76700	5.477043	0
76900	5.505495	0
77100	5.534021	0
77300	5.562620	0
77500	5.591293	0
77700	5.620039	0
77900	5.648860	0
78100	5.677754	0
78300	5.706721	0
78500	5.735763	0
78700	5.764878	0
78900	5.794067	0
