# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000248	0
300	0.000475	43
500	0.000777	1
700	0.001152	0
900	0.001601	1
1100	0.002124	0
1300	0.002721	2
1500	0.003391	10
1700	0.004135	2
1900	0.004952	0
2100	0.005843	1
2300	0.006808	0
2500	0.007847	0
2700	0.008960	0
2900	0.010146	0
3100	0.011405	0
3300	0.012739	0
3500	0.014146	0
3700	0.015627	0
3900	0.017182	0
4100	0.018810	0
4300	0.020512	0
4500	0.022288	0
4700	0.024137	0
4900	0.026061	2
5100	0.028058	0
5300	0.030128	0
5500	0.032272	0
5700	0.034491	0
5900	0.036782	0
6100	0.039148	0
6300	0.041587	1
6500	0.044100	0
6700	0.046686	1
6900	0.049347	0
7100	0.052081	0
7300	0.054888	1
7500	0.057770	0
7700	0.060725	0
7900	0.063754	0
8100	0.066856	0
8300	0.070032	0
8500	0.073282	0
8700	0.076606	0
8900	0.080003	0
9100	0.083474	0
9300	0.087019	0
9500	0.090638	0
9700	0.094330	0
9900	0.098096	0
10100	0.101935	0
10300	0.105849	0
10500	0.109836	0
10700	0.113896	0
10900	0.118031	0
11100	0.122239	0
11300	0.126521	0
11500	0.130876	0
11700	0.135306	0
11900	0.139809	0
12100	0.144385	0
12300	0.149036	0
12500	0.153760	1
12700	0.158558	0
12900	0.163429	0
13100	0.168375	0
13300	0.173394	0
13500	0.178486	0
13700	0.183653	0
13900	0.188893	0
14100	0.194206	0
14300	0.199594	0
14500	0.205055	0
14700	0.210590	0
14900	0.216199	0
15100	0.221881	0
15300	0.227637	0
15500	0.233467	0
15700	0.239370	0
15900	0.245347	0
16100	0.251398	0
16300	0.257523	0
16500	0.263721	0
16700	0.269993	0
16900	0.276339	0
17100	0.282758	1
17300	0.289251	0
17500	0.295818	0
17700	0.302459	0
17900	0.309173	0
18100	0.315961	0
18300	0.322822	0
18500	0.329758	0
18700	0.336767	0
18900	0.343850	1
19100	0.351006	0
19300	0.358236	1
19500	0.365540	0
19700	0.372918	0
19900	0.380369	0
20100	0.387894	0
20300	0.395493	0
20500	0.403165	0
20700	0.410912	0
20900	0.418731	0
21100	0.426625	0
21300	0.434592	0
21500	0.442633	0
21700	0.450748	0
21900	0.458936	0
22100	0.467199	0
22300	0.475534	0
22500	0.483944	0
22700	0.492427	0
22900	0.500984	0
23100	0.509615	0
23300	0.518319	0
23500	0.527097	0
23700	0.535949	0
23900	0.544875	0
24100	0.553874	0
24300	0.562947	0
24500	0.572093	0
24700	0.581314	0
24900	0.590608	0
25100	0.599975	0
25300	0.609417	0
25500	0.618932	0
25700	0.628521	0
25900	0.638183	0
26100	0.647920	0
26300	0.657730	0
26500	0.667613	0
26700	0.677571	0
26900	0.687602	0
27100	0.697707	0
27300	0.707885	0
27500	0.718138	0
27700	0.728464	0
27900	0.738863	0
28100	0.749337	0
28300	0.759884	0
28500	0.770504	0
28700	0.781199	0
28900	0.791967	0
29100	0.802809	0
29300	0.813725	0
29500	0.824714	0
29700	0.835777	0
29900	0.846914	0
30100	0.858124	0
30300	0.869408	0
30500	0.880766	0
30700	0.892198	1
30900	0.903703	0
31100	0.915282	1
31300	0.926935	1
31500	0.938661	0
31700	0.950461	0
31900	0.962335	3
32100	0.974283	6
32300	0.986304	24
32500	0.998399	24
32700	1.010568	173285
32900	1.022810	33
33100	1.035126	13
33300	1.047516	7
33500	1.059980	10
33700	1.072517	2
33900	1.085128	1
34100	1.097812	2
34300	1.110571	3
34500	1.123403	0
34700	1.136308	0
34900	1.149288	2
35100	1.162341	0
35300	1.175468	0
35500	1.188668	0
35700	1.201943	0
35900	1.215291	0
36100	1.228713	1
36300	1.242208	0
36500	1.255777	0
36700	1.269420	0
36900	1.283136	0
37100	1.296927	0
37300	1.310791	0
37500	1.324728	0
37700	1.338740	1
37900	1.352825	0
38100	1.366984	0
38300	1.381216	0
38500	1.395522	0
38700	1.409902	0
38900	1.424356	0
39100	1.438883	0
39300	1.453484	0
39500	1.468159	0
39700	1.482907	0
39900	1.497730	0
40100	1.512626	0
40300	1.527595	0
40500	1.542638	0
40700	1.557755	0
40900	1.572946	0
41100	1.588211	0
41300	1.603549	0
41500	1.618961	1
41700	1.634446	1
41900	1.650005	0
42100	1.665638	0
42300	1.681345	0
42500	1.697125	0
42700	1.712979	0
42900	1.728907	0
43100	1.744909	0
43300	1.760984	0
43500	1.777133	0
43700	1.793356	0
43900	1.809652	0
44100	1.826022	0
44300	1.842466	0
44500	1.858983	0
44700	1.875574	0
44900	1.892239	0
45100	1.908978	0
45300	1.925790	0
45500	1.942676	0
45700	1.959636	1
45900	1.976669	0
46100	1.993776	0
46300	2.010957	14
46500	2.028212	0
46700	2.045540	0
46900	2.062942	0
47100	2.080418	0
47300	2.097967	0
47500	2.115590	0
47700	2.133287	0
47900	2.151057	0
48100	2.168902	0
48300	2.186820	0
48500	2.204811	0
48700	2.222877	0
48900	2.241016	0
49100	2.259228	0
49300	2.277515	0
49500	2.295875	0
49700	2.314309	0
49900	2.332817	0
50100	2.351398	0
50300	2.370053	0
50500	2.388782	0
50700	2.407584	0
50900	2.426460	0
51100	2.445410	0
51300	2.464434	0
51500	2.483531	1
51700	2.502702	0
51900	2.521946	0
52100	2.541265	0
52300	2.560657	0
52500	2.580123	0
52700	2.599662	0
52900	2.619276	0
53100	2.638962	0
53300	2.658723	0
53500	2.678557	0
53700	2.698466	0
53900	2.718447	0
54100	2.738503	0
54300	2.758632	0
54500	2.778835	0
54700	2.799111	0
54900	2.819462	0
55100	2.839886	0
55300	2.860383	0
55500	2.880955	0
55700	2.901600	0
55900	2.922319	0
56100	2.943111	0
56300	2.963978	0
56500	2.984918	0
56700	3.005931	0
56900	3.027019	0
57100	3.048180	0
57300	3.069415	0
57500	3.090723	0
57700	3.112105	0
57900	3.133561	0
58100	3.155091	0
58300	3.176694	0
58500	3.198371	0
58700	3.220122	0
58900	3.241947	0
59100	3.263845	0
59300	3.285817	0
59500	3.307862	0
59700	3.329982	0
59900	3.352175	0
60100	3.374441	0
60300	3.396782	0
60500	3.419196	0
60700	3.441684	0
60900	3.464245	0
61100	3.486881	0
61300	3.509590	0
61500	3.532372	0
61700	3.555229	0
61900	3.578159	0
