# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000275	0
300	0.000513	0
500	0.000825	0
700	0.001210	0
900	0.001669	0
1100	0.002202	0
1300	0.002807	0
1500	0.003487	0
1700	0.004240	0
1900	0.005067	0
2100	0.005967	0
2300	0.006941	0
2500	0.007988	1
2700	0.009109	0
2900	0.010303	0
3100	0.011571	0
3300	0.012913	0
3500	0.014328	0
3700	0.015817	0
3900	0.017379	0
4100	0.019015	0
4300	0.020725	0
4500	0.022508	0
4700	0.024364	0
4900	0.026294	0
5100	0.028298	0
5300	0.030375	0
5500	0.032526	0
5700	0.034751	0
5900	0.037049	0
6100	0.039420	0
6300	0.041866	0
6500	0.044384	0
6700	0.046977	0
6900	0.049642	0
7100	0.052382	0
7300	0.055195	0
7500	0.058081	0
7700	0.061042	0
7900	0.064075	0
8100	0.067182	0
8300	0.070363	0
8500	0.073618	0
8700	0.076946	0
8900	0.080347	0
9100	0.083822	0
9300	0.087371	0
9500	0.090993	0
9700	0.094689	0
9900	0.098458	0
10100	0.102301	0
10300	0.106218	0
10500	0.110208	0
10700	0.114272	0
10900	0.118409	0
11100	0.122620	0
11300	0.126904	0
11500	0.131262	0
11700	0.135694	0
11900	0.140199	0
12100	0.144777	0
12300	0.149429	0
12500	0.154155	0
12700	0.158955	0
12900	0.163827	0
13100	0.168774	0
13300	0.173794	0
13500	0.178888	0
13700	0.184055	0
13900	0.189296	0
14100	0.194610	0
14300	0.199998	0
14500	0.205459	0
14700	0.210994	0
14900	0.216603	0
15100	0.222285	0
15300	0.228041	0
15500	0.233870	0
15700	0.239773	0
15900	0.245749	0
16100	0.251799	0
16300	0.257923	0
16500	0.264120	0
16700	0.270391	0
16900	0.276735	0
17100	0.283153	0
17300	0.289644	0
17500	0.296209	0
17700	0.302848	0
17900	0.309560	0
18100	0.316346	0
18300	0.323205	0
18500	0.330138	0
18700	0.337144	0
18900	0.344224	0
19100	0.351378	0
19300	0.358605	0
19500	0.365906	0
19700	0.373280	0
19900	0.380728	0
20100	0.388249	0
20300	0.395844	0
20500	0.403513	0
20700	0.411255	0
20900	0.419070	0
21100	0.426960	0
21300	0.434922	0
21500	0.442959	0
21700	0.451069	0
21900	0.459252	0
22100	0.467509	0
22300	0.475840	0
22500	0.484244	0
22700	0.492722	0
22900	0.501273	0
23100	0.509898	0
23300	0.518597	0
23500	0.527369	0
23700	0.536214	0
23900	0.545134	0
24100	0.554126	0
24300	0.563193	0
24500	0.572333	0
24700	0.581546	0
24900	0.590833	0
25100	0.600194	0
25300	0.609628	0
25500	0.619136	0
25700	0.628717	0
25900	0.638372	0
26100	0.648100	0
26300	0.657902	0
26500	0.667778	0
26700	0.677727	0
26900	0.687750	0
27100	0.697846	0
27300	0.708016	0
27500	0.718259	0
27700	0.728576	0
27900	0.738967	0
28100	0.749431	0
28300	0.759969	0
28500	0.770580	0
28700	0.781265	0
28900	0.792023	0
29100	0.802855	0
29300	0.813761	0
29500	0.824740	0
29700	0.835792	0
29900	0.846919	0
30100	0.858119	0
30300	0.869392	0
30500	0.880739	0
30700	0.892159	0
30900	0.903654	0
31100	0.915221	0
31300	0.926862	0
31500	0.938577	0
31700	0.950366	0
31900	0.962228	3
32100	0.974163	0
32300	0.986172	0
32500	0.998255	1
32700	1.010411	13001
32900	1.022641	3
33100	1.034944	2
33300	1.047321	0
33500	1.059771	1
33700	1.072296	0
33900	1.084893	0
34100	1.097564	0
34300	1.110309	0
34500	1.123127	1
34700	1.136019	0
34900	1.148985	0
35100	1.162024	0
35300	1.175136	0
35500	1.188323	0
35700	1.201582	0
35900	1.214916	0
36100	1.228323	0
36300	1.241803	0
36500	1.255357	0
36700	1.268985	0
36900	1.282686	0
37100	1.296461	0
37300	1.310309	0
37500	1.324231	0
37700	1.338226	0
37900	1.352295	0
38100	1.366438	0
38300	1.380654	0
38500	1.394944	0
38700	1.409307	0
38900	1.423744	0
39100	1.438254	0
39300	1.452838	0
39500	1.467496	0
39700	1.482227	0
39900	1.497031	0
40100	1.511910	0
40300	1.526861	0
40500	1.541887	0
40700	1.556986	0
40900	1.572158	0
41100	1.587404	0
41300	1.602724	0
41500	1.618117	0
41700	1.633584	0
41900	1.649125	0
42100	1.664738	0
42300	1.680426	0
42500	1.696187	0
42700	1.712022	0
42900	1.727930	0
43100	1.743912	0
43300	1.759967	0
43500	1.776096	0
43700	1.792298	0
43900	1.808575	0
44100	1.824924	0
44300	1.841347	0
44500	1.857844	0
44700	1.874414	0
44900	1.891058	0
45100	1.907776	0
45300	1.924567	0
45500	1.941432	0
45700	1.958370	0
45900	1.975381	0
46100	1.992467	0
46300	2.009626	746
46500	2.026858	2
46700	2.044164	0
46900	2.061544	0
47100	2.078997	0
47300	2.096524	0
47500	2.114124	0
47700	2.131798	0
47900	2.149545	0
48100	2.167366	0
48300	2.185261	0
48500	2.203229	0
48700	2.221271	0
48900	2.239386	0
49100	2.257575	0
49300	2.275837	0
49500	2.294173	0
49700	2.312583	0
49900	2.331066	0
50100	2.349622	0
50300	2.368253	0
50500	2.386957	0
50700	2.405734	0
50900	2.424585	0
51100	2.443509	0
51300	2.462508	0
51500	2.481579	0
51700	2.500724	0
51900	2.519943	0
52100	2.539236	0
52300	2.558602	0
52500	2.578041	0
52700	2.597554	0
52900	2.617141	0
53100	2.636801	0
53300	2.656535	0
53500	2.676342	0
53700	2.696223	0
53900	2.716178	0
54100	2.736206	0
54300	2.756307	0
54500	2.776483	0
54700	2.796731	0
54900	2.817054	0
55100	2.837450	0
55300	2.857919	0
55500	2.878462	0
55700	2.899079	0
55900	2.919769	0
56100	2.940533	0
56300	2.961370	0
56500	2.982281	0
56700	3.003265	0
56900	3.024323	192
57100	3.045455	0
57300	3.066660	0
57500	3.087939	0
57700	3.109291	0
57900	3.130717	0
58100	3.152216	0
58300	3.173789	0
58500	3.195436	0
58700	3.217156	0
58900	3.238950	0
59100	3.260817	0
59300	3.282758	0
59500	3.304772	0
59700	3.326860	0
59900	3.349022	0
60100	3.371257	0
60300	3.393566	0
60500	3.415948	0
60700	3.438404	0
60900	3.460933	0
61100	3.483536	0
61300	3.506213	0
61500	3.528963	0
61700	3.551786	0
61900	3.574684	0
62100	3.597655	0
62300	3.620699	1
62500	3.643817	0
62700	3.667008	0
62900	3.690273	0
63100	3.713612	0
63300	3.737024	0
63500	3.760510	0
63700	3.784069	0
63900	3.807702	0
64100	3.831409	0
64300	3.855189	0
64500	3.879043	0
