# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000303	0
300	0.000550	0
500	0.000872	0
700	0.001266	0
900	0.001735	0
1100	0.002277	0
1300	0.002892	0
1500	0.003581	0
1700	0.004344	0
1900	0.005180	0
2100	0.006090	0
2300	0.007073	0
2500	0.008130	0
2700	0.009260	0
2900	0.010464	0
3100	0.011741	0
3300	0.013092	0
3500	0.014517	0
3700	0.016015	0
3900	0.017587	0
4100	0.019232	0
4300	0.020950	0
4500	0.022743	0
4700	0.024609	0
4900	0.026548	0
5100	0.028561	0
5300	0.030647	0
5500	0.032807	0
5700	0.035041	0
5900	0.037348	0
6100	0.039729	0
6300	0.042183	0
6500	0.044711	0
6700	0.047312	0
6900	0.049987	0
7100	0.052735	0
7300	0.055557	0
7500	0.058453	0
7700	0.061422	0
7900	0.064464	0
8100	0.067580	0
8300	0.070770	0
8500	0.074033	0
8700	0.077370	0
8900	0.080780	0
9100	0.084264	0
9300	0.087822	0
9500	0.091453	0
9700	0.095157	0
9900	0.098935	0
10100	0.102787	0
10300	0.106712	0
10500	0.110711	0
10700	0.114783	0
10900	0.118929	0
11100	0.123148	0
11300	0.127441	0
11500	0.131808	0
11700	0.136248	0
11900	0.140761	0
12100	0.145348	0
12300	0.150009	0
12500	0.154743	0
12700	0.159551	0
12900	0.164432	0
13100	0.169387	0
13300	0.174416	0
13500	0.179518	0
13700	0.184693	0
13900	0.189942	0
14100	0.195265	0
14300	0.200661	0
14500	0.206131	0
14700	0.211674	0
14900	0.217291	0
15100	0.222981	0
15300	0.228745	0
15500	0.234582	1
15700	0.240493	0
15900	0.246478	0
16100	0.252536	0
16300	0.258668	0
16500	0.264873	0
16700	0.271151	0
16900	0.277504	0
17100	0.283930	0
17300	0.290429	0
17500	0.297002	0
17700	0.303648	0
17900	0.310368	0
18100	0.317162	0
18300	0.324029	0
18500	0.330970	0
18700	0.337984	0
18900	0.345072	0
19100	0.352233	0
19300	0.359468	0
19500	0.366776	0
19700	0.374158	0
19900	0.381614	0
20100	0.389143	0
20300	0.396746	0
20500	0.404422	0
20700	0.412171	0
20900	0.419995	0
21100	0.427891	0
21300	0.435862	0
21500	0.443906	0
21700	0.452023	1
21900	0.460214	0
22100	0.468479	0
22300	0.476817	0
22500	0.485228	0
22700	0.493714	0
22900	0.502272	0
23100	0.510905	0
23300	0.519611	0
23500	0.528390	0
23700	0.537243	0
23900	0.546169	0
24100	0.555169	0
24300	0.564243	0
24500	0.573390	0
24700	0.582611	0
24900	0.591905	0
25100	0.601273	0
25300	0.610714	0
25500	0.620229	0
25700	0.629817	0
25900	0.639479	0
26100	0.649215	0
26300	0.659024	0
26500	0.668907	0
26700	0.678863	0
26900	0.688892	0
27100	0.698996	0
27300	0.709173	0
27500	0.719423	0
27700	0.729747	0
27900	0.740144	0
28100	0.750615	0
28300	0.761160	0
28500	0.771778	0
28700	0.782470	0
28900	0.793235	0
29100	0.804074	0
29300	0.814986	0
29500	0.825972	0
29700	0.837031	0
29900	0.848164	0
30100	0.859371	0
30300	0.870651	0
30500	0.882004	0
30700	0.893431	0
30900	0.904932	1
31100	0.916506	0
31300	0.928154	0
31500	0.939875	0
31700	0.951670	0
31900	0.963539	1
32100	0.975481	0
32300	0.987496	1
32500	0.999585	4
32700	1.011748	1462
32900	1.023984	0
33100	1.036294	0
33300	1.048677	1
33500	1.061134	0
33700	1.073664	0
33900	1.086268	0
34100	1.098946	0
34300	1.111697	0
34500	1.124521	0
34700	1.137419	0
34900	1.150391	0
35100	1.163436	0
35300	1.176555	0
35500	1.189747	0
35700	1.203013	0
35900	1.216353	0
36100	1.229766	0
36300	1.243252	0
36500	1.256812	0
36700	1.270446	0
36900	1.284153	0
37100	1.297934	0
37300	1.311788	0
37500	1.325716	0
37700	1.339717	0
37900	1.353792	0
38100	1.367940	0
38300	1.382162	0
38500	1.396458	0
38700	1.410827	0
38900	1.425270	0
39100	1.439786	0
39300	1.454375	0
39500	1.469039	0
39700	1.483776	0
39900	1.498586	0
40100	1.513470	0
40300	1.528427	0
40500	1.543458	0
40700	1.558563	0
40900	1.573741	0
41100	1.588993	0
41300	1.604318	0
41500	1.619717	0
41700	1.635189	0
41900	1.650735	0
42100	1.666354	0
42300	1.682047	0
42500	1.697814	0
42700	1.713654	0
42900	1.729568	0
43100	1.745555	0
43300	1.761615	0
43500	1.777750	0
43700	1.793957	0
43900	1.810239	0
44100	1.826594	0
44300	1.843022	0
44500	1.859524	0
44700	1.876100	0
44900	1.892749	0
45100	1.909471	0
45300	1.926268	0
45500	1.943137	0
45700	1.960081	0
45900	1.977098	0
46100	1.994188	0
46300	2.011352	104
46500	2.028589	1
46700	2.045900	0
46900	2.063285	0
47100	2.080743	0
47300	2.098275	0
47500	2.115880	0
47700	2.133559	0
47900	2.151311	0
48100	2.169137	0
48300	2.187036	0
48500	2.205009	0
