# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000279	0
300	0.000519	130
500	0.000832	2
700	0.001218	0
900	0.001679	0
1100	0.002212	1
1300	0.002820	14
1500	0.003500	33
1700	0.004255	7
1900	0.005083	3
2100	0.005985	0
2300	0.006960	0
2500	0.008008	1
2700	0.009131	2
2900	0.010327	1
3100	0.011596	0
3300	0.012939	0
3500	0.014356	1
3700	0.015846	1
3900	0.017410	0
4100	0.019047	0
4300	0.020758	0
4500	0.022542	0
4700	0.024400	0
4900	0.026332	0
5100	0.028337	0
5300	0.030415	0
5500	0.032568	0
5700	0.034794	0
5900	0.037093	0
6100	0.039466	0
6300	0.041913	0
6500	0.044433	1
6700	0.047026	0
6900	0.049694	0
7100	0.052434	0
7300	0.055249	0
7500	0.058137	0
7700	0.061098	0
7900	0.064133	0
8100	0.067242	0
8300	0.070424	1
8500	0.073680	0
8700	0.077009	0
8900	0.080412	0
9100	0.083889	1
9300	0.087439	0
9500	0.091063	0
9700	0.094760	0
9900	0.098531	0
10100	0.102375	0
10300	0.106293	0
10500	0.110284	0
10700	0.114349	0
10900	0.118488	0
11100	0.122700	0
11300	0.126986	0
11500	0.131345	0
11700	0.135778	0
11900	0.140285	0
12100	0.144865	0
12300	0.149518	0
12500	0.154246	0
12700	0.159046	0
12900	0.163921	0
13100	0.168869	0
13300	0.173890	0
13500	0.178985	0
13700	0.184154	0
13900	0.189396	0
14100	0.194712	0
14300	0.200101	0
14500	0.205564	0
14700	0.211100	0
14900	0.216710	0
15100	0.222394	0
15300	0.228151	0
15500	0.233982	0
15700	0.239886	0
15900	0.245864	0
16100	0.251915	0
16300	0.258040	0
16500	0.264239	0
16700	0.270511	0
16900	0.276857	0
17100	0.283276	0
17300	0.289769	0
17500	0.296335	0
17700	0.302975	0
17900	0.309689	0
18100	0.316476	0
18300	0.323337	1
18500	0.330271	0
18700	0.337279	0
18900	0.344360	0
19100	0.351515	0
19300	0.358743	0
19500	0.366046	0
19700	0.373421	0
19900	0.380870	0
20100	0.388393	0
20300	0.395990	0
20500	0.403660	0
20700	0.411403	0
20900	0.419220	0
21100	0.427111	0
21300	0.435075	0
21500	0.443113	0
21700	0.451224	1
21900	0.459409	0
22100	0.467668	0
22300	0.476000	0
22500	0.484405	0
22700	0.492885	0
22900	0.501437	0
23100	0.510064	0
23300	0.518764	0
23500	0.527537	0
23700	0.536384	0
23900	0.545305	0
24100	0.554299	0
24300	0.563367	0
24500	0.572508	0
24700	0.581723	0
24900	0.591011	0
25100	0.600373	0
25300	0.609809	0
25500	0.619318	0
25700	0.628901	0
25900	0.638557	0
26100	0.648287	0
26300	0.658091	0
26500	0.667968	0
26700	0.677918	0
26900	0.687942	0
27100	0.698040	0
27300	0.708211	0
27500	0.718456	0
27700	0.728775	0
27900	0.739167	0
28100	0.749632	0
28300	0.760171	0
28500	0.770784	0
28700	0.781470	0
28900	0.792230	0
29100	0.803064	0
29300	0.813971	0
29500	0.824951	0
29700	0.836005	1
29900	0.847133	0
30100	0.858334	0
30300	0.869609	0
30500	0.880957	0
30700	0.892379	1
30900	0.903875	0
31100	0.915444	0
31300	0.927087	0
31500	0.938803	2
31700	0.950593	0
31900	0.962456	48
32100	0.974393	46
32300	0.986404	41
32500	0.998488	201
32700	1.010645	1804072
32900	1.022877	298
33100	1.035181	74
33300	1.047560	52
33500	1.060012	39
33700	1.072537	38
33900	1.085136	30
34100	1.097809	30
34300	1.110555	28
34500	1.123375	21
34700	1.136268	19
34900	1.149235	9
35100	1.162276	10
35300	1.175390	6
35500	1.188577	6
35700	1.201838	9
35900	1.215173	5
36100	1.228582	4
36300	1.242063	5
36500	1.255619	1
36700	1.269248	3
36900	1.282951	2
37100	1.296727	0
37300	1.310576	7
37500	1.324500	3
37700	1.338497	4
37900	1.352567	3
38100	1.366711	3
38300	1.380929	3
38500	1.395220	1
38700	1.409585	2
38900	1.424023	2
39100	1.438535	3
39300	1.453120	0
39500	1.467779	1
39700	1.482512	1
39900	1.497318	1
40100	1.512198	1
40300	1.527151	0
40500	1.542178	1
40700	1.557278	0
40900	1.572452	0
41100	1.587700	0
41300	1.603021	0
41500	1.618415	2
41700	1.633884	1
41900	1.649426	0
42100	1.665041	2
42300	1.680730	1
42500	1.696492	0
42700	1.712329	0
42900	1.728238	0
43100	1.744221	1
43300	1.760278	1
43500	1.776409	1
43700	1.792613	0
43900	1.808890	1
44100	1.825241	0
44300	1.841666	2
44500	1.858164	0
44700	1.874736	1
44900	1.891381	0
45100	1.908100	0
45300	1.924893	2
45500	1.941759	0
45700	1.958698	1
45900	1.975712	0
46100	1.992798	0
46300	2.009959	178
46500	2.027193	1
46700	2.044500	0
46900	2.061881	0
47100	2.079336	0
47300	2.096864	2
47500	2.114466	0
47700	2.132141	1
47900	2.149890	1
48100	2.167713	0
48300	2.185609	0
48500	2.203578	1
48700	2.221621	0
48900	2.239738	0
49100	2.257928	0
49300	2.276192	0
49500	2.294530	0
49700	2.312941	0
49900	2.331425	0
50100	2.349984	0
50300	2.368615	0
50500	2.387321	0
50700	2.406099	1
50900	2.424952	0
51100	2.443878	0
51300	2.462877	0
51500	2.481951	1
51700	2.501097	0
51900	2.520318	0
52100	2.539611	1
52300	2.558979	0
52500	2.578420	0
52700	2.597934	0
52900	2.617523	0
53100	2.637184	0
53300	2.656919	0
53500	2.676728	0
53700	2.696611	0
53900	2.716567	0
54100	2.736596	0
54300	2.756699	0
54500	2.776876	0
54700	2.797126	0
54900	2.817450	0
55100	2.837847	1
55300	2.858318	0
55500	2.878863	0
55700	2.899481	0
55900	2.920173	0
56100	2.940938	0
56300	2.961777	0
56500	2.982689	0
56700	3.003675	0
56900	3.024735	0
57100	3.045868	0
57300	3.067074	0
57500	3.088354	0
57700	3.109708	1
57900	3.131136	0
58100	3.152637	0
58300	3.174211	0
58500	3.195859	0
58700	3.217581	1
58900	3.239376	0
59100	3.261245	0
59300	3.283187	2
59500	3.305203	0
59700	3.327292	0
59900	3.349455	0
60100	3.371692	0
60300	3.394002	0
60500	3.416386	0
60700	3.438843	0
60900	3.461374	0
61100	3.483979	0
61300	3.506657	0
61500	3.529408	0
61700	3.552233	0
61900	3.575132	0
62100	3.598104	0
62300	3.621150	0
62500	3.644270	0
62700	3.667463	1
62900	3.690729	2
63100	3.714069	2
63300	3.737483	1
63500	3.760970	0
63700	3.784531	0
63900	3.808166	0
64100	3.831874	0
64300	3.855655	0
64500	3.879510	0
64700	3.903439	0
64900	3.927441	0
65100	3.951517	1
65300	3.975667	0
65500	3.999890	0
65700	4.024186	0
65900	4.048556	0
66100	4.073000	0
66300	4.097517	0
66500	4.122108	0
66700	4.146772	0
66900	4.171510	0
67100	4.196322	0
67300	4.221207	0
67500	4.246166	0
67700	4.271198	0
67900	4.296304	0
68100	4.321483	0
68300	4.346736	0
68500	4.372062	0
68700	4.397463	0
68900	4.422936	0
69100	4.448483	0
69300	4.474104	0
69500	4.499799	0
69700	4.525567	0
69900	4.551408	0
70100	4.577323	1
70300	4.603312	0
70500	4.629374	0
70700	4.655510	0
70900	4.681719	0
71100	4.708002	0
71300	4.734358	0
71500	4.760788	0
71700	4.787292	0
71900	4.813869	1
72100	4.840520	2
72300	4.867244	0
72500	4.894042	0
72700	4.920914	0
72900	4.947859	0
73100	4.974877	1
73300	5.001969	0
73500	5.029135	0
73700	5.056374	0
73900	5.083687	0
74100	5.111074	0
74300	5.138534	1
74500	5.166067	0
74700	5.193675	0
74900	5.221355	0
75100	5.249110	1
75300	5.276937	0
75500	5.304839	0
75700	5.332814	2
75900	5.360862	0
76100	5.388984	1
76300	5.417180	0
76500	5.445449	0
76700	5.473792	0
76900	5.502209	0
77100	5.530699	0
77300	5.559262	0
77500	5.587899	0
77700	5.616610	0
77900	5.645394	0
78100	5.674252	0
78300	5.703184	0
78500	5.732188	0
78700	5.761267	0
78900	5.790419	0
79100	5.819645	0
79300	5.848944	0
79500	5.878317	0
79700	5.907763	0
79900	5.937283	0
80100	5.966877	0
80300	5.996544	0
80500	6.026284	4
80700	6.056099	0
80900	6.085986	0
81100	6.115948	0
81300	6.145983	0
81500	6.176091	0
81700	6.206273	0
81900	6.236529	0
82100	6.266858	0
82300	6.297261	0
82500	6.327737	0
82700	6.358287	0
82900	6.388911	0
83100	6.419608	0
83300	6.450378	1
83500	6.481222	0
83700	6.512140	0
83900	6.543131	0
84100	6.574196	1
84300	6.605335	1
84500	6.636547	0
84700	6.667832	1
84900	6.699192	0
85100	6.730624	0
85300	6.762131	0
85500	6.793711	0
85700	6.825364	0
85900	6.857091	1
86100	6.888892	1
86300	6.920766	2
86500	6.952713	1
86700	6.984735	0
86900	7.016830	104
87100	7.048998	2
87300	7.081240	3
87500	7.113556	0
87700	7.145945	3
87900	7.178407	1
88100	7.210944	4
88300	7.243554	0
88500	7.276237	1
88700	7.308994	0
88900	7.341825	0
89100	7.374729	0
89300	7.407706	1
89500	7.440758	0
89700	7.473882	0
89900	7.507081	0
90100	7.540353	3
90300	7.573698	0
90500	7.607117	1
90700	7.640610	0
90900	7.674176	0
91100	7.707816	0
91300	7.741529	0
91500	7.775316	0
91700	7.809177	0
91900	7.843111	0
92100	7.877119	0
92300	7.911200	0
92500	7.945355	0
92700	7.979583	0
92900	8.013885	33
93100	8.048260	1
93300	8.082710	0
93500	8.117232	0
93700	8.151828	0
93900	8.186498	0
94100	8.221242	0
94300	8.256058	0
94500	8.290949	0
94700	8.325913	1
94900	8.360951	0
95100	8.396062	0
95300	8.431247	0
95500	8.466505	0
95700	8.501837	0
95900	8.537242	0
96100	8.572721	0
96300	8.608274	0
96500	8.643900	1
96700	8.679600	0
96900	8.715373	0
97100	8.751220	0
97300	8.787140	0
97500	8.823134	0
97700	8.859202	0
97900	8.895343	1
98100	8.931558	0
98300	8.967846	0
98500	9.004208	0
98700	9.040643	12
98900	9.077152	0
99100	9.113735	0
99300	9.150391	1
99500	9.187121	0
