# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000389	0
300	0.000659	0
500	0.001000	0
700	0.001412	0
900	0.001895	0
1100	0.002449	0
1300	0.003074	0
1500	0.003769	0
1700	0.004536	0
1900	0.005374	0
2100	0.006282	0
2300	0.007261	0
2500	0.008312	0
2700	0.009433	0
2900	0.010625	0
3100	0.011888	0
3300	0.013222	0
3500	0.014626	0
3700	0.016102	0
3900	0.017649	0
4100	0.019266	0
4300	0.020955	0
4500	0.022714	0
4700	0.024544	0
4900	0.026446	0
5100	0.028418	0
5300	0.030461	0
5500	0.032575	0
5700	0.034759	0
5900	0.037015	0
6100	0.039342	0
6300	0.041739	0
6500	0.044208	0
6700	0.046747	0
6900	0.049358	0
7100	0.052039	0
7300	0.054791	0
7500	0.057614	0
7700	0.060508	0
7900	0.063473	0
8100	0.066508	0
8300	0.069615	0
8500	0.072793	0
8700	0.076041	0
8900	0.079360	0
9100	0.082751	0
9300	0.086212	0
9500	0.089744	0
9700	0.093347	0
9900	0.097021	0
10100	0.100766	0
10300	0.104582	0
10500	0.108468	0
10700	0.112426	0
10900	0.116455	0
11100	0.120554	0
11300	0.124724	0
11500	0.128966	0
11700	0.133278	0
11900	0.137661	0
12100	0.142115	0
12300	0.146640	0
12500	0.151235	0
12700	0.155902	0
12900	0.160640	0
13100	0.165448	0
13300	0.170328	0
13500	0.175278	0
13700	0.180299	0
13900	0.185391	0
14100	0.190554	0
14300	0.195788	0
14500	0.201093	0
14700	0.206469	0
14900	0.211916	0
15100	0.217434	0
15300	0.223022	0
15500	0.228682	0
15700	0.234412	0
15900	0.240213	0
16100	0.246085	0
16300	0.252028	0
16500	0.258042	0
16700	0.264127	0
16900	0.270283	0
17100	0.276510	0
17300	0.282808	0
17500	0.289176	0
17700	0.295616	0
17900	0.302126	0
18100	0.308707	0
18300	0.315359	0
18500	0.322083	0
18700	0.328877	0
18900	0.335742	0
19100	0.342677	0
19300	0.349684	0
19500	0.356762	0
19700	0.363910	0
19900	0.371130	0
20100	0.378420	0
20300	0.385782	0
20500	0.393214	0
20700	0.400717	0
20900	0.408291	0
21100	0.415936	0
21300	0.423652	0
21500	0.431439	0
21700	0.439296	0
21900	0.447225	0
22100	0.455224	0
22300	0.463295	0
22500	0.471436	0
22700	0.479648	0
22900	0.487932	0
23100	0.496286	0
23300	0.504711	0
23500	0.513206	0
23700	0.521773	0
23900	0.530411	0
24100	0.539120	0
24300	0.547899	0
24500	0.556750	0
24700	0.565671	0
24900	0.574663	0
25100	0.583726	0
25300	0.592860	0
25500	0.602065	0
25700	0.611341	0
25900	0.620688	0
26100	0.630106	0
26300	0.639594	0
26500	0.649154	0
26700	0.658784	0
26900	0.668486	0
