# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000247	0
300	0.000474	24
500	0.000776	1
700	0.001151	0
900	0.001599	1
1100	0.002122	0
1300	0.002718	3
1500	0.003388	7
1700	0.004131	4
1900	0.004949	0
2100	0.005840	0
2300	0.006805	0
2500	0.007843	0
2700	0.008955	0
2900	0.010141	2
3100	0.011401	0
3300	0.012734	0
3500	0.014141	0
3700	0.015622	0
3900	0.017176	1
4100	0.018805	0
4300	0.020507	0
4500	0.022282	0
4700	0.024132	0
4900	0.026055	1
5100	0.028052	0
5300	0.030122	0
5500	0.032266	0
5700	0.034484	0
5900	0.036776	0
6100	0.039141	0
6300	0.041580	0
6500	0.044093	0
6700	0.046680	0
6900	0.049340	2
7100	0.052074	0
7300	0.054882	0
7500	0.057763	1
7700	0.060718	0
7900	0.063747	0
8100	0.066850	1
8300	0.070026	0
8500	0.073276	0
8700	0.076600	0
8900	0.079997	0
9100	0.083468	0
9300	0.087013	0
9500	0.090632	1
9700	0.094324	1
9900	0.098090	0
10100	0.101930	0
10300	0.105843	0
10500	0.109831	0
10700	0.113892	0
10900	0.118026	0
11100	0.122235	0
11300	0.126517	0
11500	0.130872	0
11700	0.135302	0
11900	0.139805	0
12100	0.144382	0
12300	0.149033	0
12500	0.153757	0
12700	0.158555	0
12900	0.163427	0
13100	0.168373	0
13300	0.173392	0
13500	0.178485	0
13700	0.183651	0
13900	0.188892	0
14100	0.194206	1
14300	0.199594	0
14500	0.205055	1
14700	0.210591	0
14900	0.216200	1
15100	0.221882	0
15300	0.227639	0
15500	0.233469	0
15700	0.239373	0
15900	0.245350	0
16100	0.251402	0
16300	0.257527	0
16500	0.263725	0
16700	0.269998	0
16900	0.276344	0
17100	0.282764	0
17300	0.289257	0
17500	0.295825	0
17700	0.302466	0
17900	0.309181	0
18100	0.315969	0
18300	0.322831	0
18500	0.329767	0
18700	0.336777	0
18900	0.343860	0
19100	0.351017	0
19300	0.358248	0
19500	0.365552	0
19700	0.372931	0
19900	0.380383	0
20100	0.387908	1
20300	0.395508	0
20500	0.403181	0
20700	0.410927	0
20900	0.418748	0
21100	0.426642	0
21300	0.434610	0
21500	0.442652	0
21700	0.450767	0
21900	0.458956	0
22100	0.467219	0
22300	0.475556	0
22500	0.483966	1
22700	0.492450	0
22900	0.501008	0
23100	0.509639	0
23300	0.518344	0
23500	0.527123	0
23700	0.535976	0
23900	0.544902	0
24100	0.553902	0
24300	0.562976	0
24500	0.572123	0
24700	0.581344	1
24900	0.590639	0
25100	0.600008	0
25300	0.609450	0
25500	0.618966	0
25700	0.628556	0
25900	0.638219	0
26100	0.647957	0
26300	0.657768	0
26500	0.667652	0
26700	0.677611	0
26900	0.687643	0
27100	0.697748	0
27300	0.707928	0
27500	0.718181	0
27700	0.728508	0
27900	0.738909	0
28100	0.749383	0
28300	0.759931	0
28500	0.770553	0
28700	0.781249	0
28900	0.792018	0
29100	0.802861	0
29300	0.813777	0
29500	0.824768	0
29700	0.835832	0
29900	0.846970	0
30100	0.858181	0
30300	0.869467	0
30500	0.880826	0
30700	0.892258	0
30900	0.903765	0
31100	0.915345	0
31300	0.926999	0
31500	0.938726	0
31700	0.950528	0
31900	0.962403	0
32100	0.974351	0
32300	0.986374	23
32500	0.998470	12
32700	1.010640	209971
