# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000207	1
300	0.000419	80
500	0.000704	81
700	0.001062	1
900	0.001494	0
1100	0.002000	0
1300	0.002579	0
1500	0.003231	1
1700	0.003957	0
1900	0.004757	0
2100	0.005630	0
2300	0.006577	0
2500	0.007597	0
2700	0.008691	0
2900	0.009858	0
3100	0.011099	0
3300	0.012413	0
3500	0.013801	0
3700	0.015263	0
3900	0.016798	0
4100	0.018406	0
4300	0.020088	0
4500	0.021844	0
4700	0.023673	0
4900	0.025575	0
5100	0.027552	0
5300	0.029601	0
5500	0.031725	1
5700	0.033921	0
5900	0.036192	0
6100	0.038535	0
6300	0.040953	0
6500	0.043444	0
6700	0.046008	0
6900	0.048646	0
7100	0.051357	0
7300	0.054143	0
7500	0.057001	0
7700	0.059933	0
7900	0.062939	0
8100	0.066018	0
8300	0.069171	0
8500	0.072397	0
8700	0.075697	0
8900	0.079070	0
9100	0.082517	0
9300	0.086037	0
9500	0.089631	0
9700	0.093298	0
9900	0.097039	0
10100	0.100854	0
10300	0.104742	0
10500	0.108703	0
10700	0.112738	0
10900	0.116847	0
11100	0.121029	0
11300	0.125285	0
11500	0.129614	0
11700	0.134017	0
11900	0.138493	0
12100	0.143043	0
12300	0.147666	0
12500	0.152363	0
12700	0.157133	0
12900	0.161977	0
13100	0.166894	0
13300	0.171885	0
13500	0.176950	0
13700	0.182088	0
13900	0.187300	0
14100	0.192585	0
14300	0.197943	0
14500	0.203376	0
14700	0.208881	0
14900	0.214461	0
15100	0.220113	0
15300	0.225840	0
15500	0.231639	0
15700	0.237513	0
15900	0.243460	0
16100	0.249480	0
16300	0.255574	0
16500	0.261742	0
16700	0.267983	0
16900	0.274297	0
17100	0.280685	0
17300	0.287147	0
17500	0.293682	0
17700	0.300291	0
17900	0.306973	0
18100	0.313729	0
18300	0.320558	0
18500	0.327461	0
18700	0.334437	0
18900	0.341487	0
19100	0.348611	0
19300	0.355808	0
19500	0.363078	0
19700	0.370422	0
19900	0.377840	0
20100	0.385331	0
20300	0.392895	0
20500	0.400533	0
20700	0.408245	0
20900	0.416030	0
21100	0.423889	0
21300	0.431821	0
21500	0.439827	0
21700	0.447906	0
21900	0.456059	0
22100	0.464286	0
22300	0.472586	0
22500	0.480959	0
22700	0.489406	0
22900	0.497927	0
23100	0.506521	0
23300	0.515188	0
23500	0.523929	0
23700	0.532744	0
23900	0.541632	0
24100	0.550594	0
24300	0.559629	0
24500	0.568738	0
24700	0.577920	0
24900	0.587176	0
25100	0.596506	0
25300	0.605909	0
25500	0.615385	0
25700	0.624935	0
25900	0.634559	0
26100	0.644256	0
26300	0.654026	0
26500	0.663870	0
26700	0.673788	0
26900	0.683779	0
27100	0.693844	0
27300	0.703982	0
