# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000245	0
300	0.000472	53
500	0.000773	0
700	0.001147	0
900	0.001594	0
1100	0.002115	0
1300	0.002710	3
1500	0.003378	7
1700	0.004120	4
1900	0.004935	0
2100	0.005824	0
2300	0.006786	0
2500	0.007822	0
2700	0.008932	0
2900	0.010115	0
3100	0.011372	0
3300	0.012702	0
3500	0.014106	1
3700	0.015584	0
3900	0.017135	0
4100	0.018759	0
4300	0.020457	0
4500	0.022229	0
4700	0.024074	0
4900	0.025993	1
5100	0.027985	0
5300	0.030051	0
5500	0.032191	0
5700	0.034404	0
5900	0.036690	0
6100	0.039051	0
6300	0.041484	0
6500	0.043992	0
6700	0.046573	0
6900	0.049227	1
7100	0.051955	0
7300	0.054757	1
7500	0.057632	0
7700	0.060581	0
7900	0.063603	0
8100	0.066699	0
8300	0.069868	0
8500	0.073111	0
8700	0.076428	0
8900	0.079818	0
9100	0.083282	0
9300	0.086819	0
9500	0.090430	0
9700	0.094114	0
9900	0.097872	0
10100	0.101704	1
10300	0.105609	0
10500	0.109587	0
10700	0.113639	1
10900	0.117765	0
11100	0.121965	0
11300	0.126237	0
11500	0.130584	1
11700	0.135004	0
11900	0.139498	0
12100	0.144065	0
12300	0.148705	0
12500	0.153420	0
12700	0.158208	0
12900	0.163069	0
13100	0.168004	0
13300	0.173013	0
13500	0.178095	0
13700	0.183250	0
13900	0.188480	0
14100	0.193782	0
14300	0.199159	0
14500	0.204609	1
14700	0.210132	0
14900	0.215729	0
15100	0.221400	1
15300	0.227144	0
15500	0.232962	0
15700	0.238853	0
15900	0.244818	0
16100	0.250857	0
16300	0.256969	0
16500	0.263154	0
16700	0.269414	0
16900	0.275746	0
17100	0.282153	0
17300	0.288632	0
17500	0.295186	0
17700	0.301813	0
17900	0.308513	0
18100	0.315288	1
18300	0.322135	0
18500	0.329056	0
18700	0.336051	0
18900	0.343120	0
19100	0.350262	0
19300	0.357477	0
19500	0.364766	0
19700	0.372129	0
19900	0.379565	0
20100	0.387075	0
20300	0.394658	1
20500	0.402315	0
20700	0.410046	0
20900	0.417850	0
21100	0.425727	0
21300	0.433678	0
21500	0.441703	0
21700	0.449801	0
21900	0.457973	0
22100	0.466219	0
22300	0.474538	0
22500	0.482930	0
22700	0.491396	0
22900	0.499936	0
23100	0.508549	0
23300	0.517236	0
23500	0.525997	0
23700	0.534830	0
23900	0.543738	0
24100	0.552719	0
24300	0.561774	0
24500	0.570902	0
24700	0.580104	0
24900	0.589379	0
25100	0.598728	0
25300	0.608150	0
25500	0.617646	0
25700	0.627216	0
25900	0.636859	0
26100	0.646576	0
26300	0.656366	0
26500	0.666230	0
26700	0.676168	0
26900	0.686179	0
27100	0.696263	0
27300	0.706421	0
27500	0.716653	0
27700	0.726958	0
27900	0.737337	0
28100	0.747789	0
28300	0.758315	0
28500	0.768915	0
28700	0.779588	0
28900	0.790335	0
29100	0.801155	0
29300	0.812049	0
29500	0.823016	0
29700	0.834057	0
29900	0.845171	0
30100	0.856359	0
30300	0.867621	0
30500	0.878956	0
30700	0.890365	1
30900	0.901847	0
31100	0.913403	0
31300	0.925033	0
31500	0.936736	0
31700	0.948512	0
31900	0.960362	2
32100	0.972286	5
32300	0.984283	14
32500	0.996354	13
32700	1.008498	137074
32900	1.020716	249
33100	1.033008	12
33300	1.045373	5
33500	1.057812	2
33700	1.070324	4
33900	1.082910	2
34100	1.095569	2
34300	1.108302	2
34500	1.121108	0
34700	1.133988	0
34900	1.146942	0
35100	1.159969	0
35300	1.173070	0
35500	1.186244	0
35700	1.199492	0
35900	1.212814	0
36100	1.226209	0
36300	1.239677	0
36500	1.253219	0
36700	1.266835	0
36900	1.280524	0
37100	1.294287	0
37300	1.308123	0
37500	1.322033	1
37700	1.336017	0
37900	1.350074	0
38100	1.364205	0
38300	1.378409	0
38500	1.392687	0
38700	1.407038	0
38900	1.421463	0
39100	1.435961	0
39300	1.450533	0
39500	1.465179	0
39700	1.479898	0
39900	1.494691	0
40100	1.509557	0
40300	1.524497	0
40500	1.539511	0
40700	1.554598	0
40900	1.569758	0
41100	1.584992	0
41300	1.600300	0
41500	1.615681	0
41700	1.631136	0
41900	1.646665	0
42100	1.662266	0
