# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000402	6
300	0.000682	13
500	0.001035	0
700	0.001462	0
900	0.001963	0
1100	0.002537	0
1300	0.003185	2
1500	0.003906	5
1700	0.004701	2
1900	0.005570	0
2100	0.006512	0
2300	0.007528	0
2500	0.008617	0
2700	0.009780	0
2900	0.011016	0
3100	0.012326	0
3300	0.013709	0
3500	0.015166	0
3700	0.016697	0
3900	0.018301	0
4100	0.019979	0
4300	0.021730	0
4500	0.023555	1
4700	0.025454	2
4900	0.027426	0
5100	0.029471	0
5300	0.031590	0
5500	0.033783	0
5700	0.036049	0
5900	0.038389	0
6100	0.040803	1
6300	0.043290	0
6500	0.045850	0
6700	0.048484	0
6900	0.051192	0
7100	0.053973	0
7300	0.056828	0
7500	0.059757	0
7700	0.062759	1
7900	0.065834	0
8100	0.068983	0
8300	0.072206	0
8500	0.075502	0
8700	0.078872	0
8900	0.082316	0
9100	0.085833	0
9300	0.089423	1
9500	0.093087	0
9700	0.096825	1
9900	0.100636	0
10100	0.104521	0
10300	0.108479	0
10500	0.112511	0
10700	0.116617	0
10900	0.120796	0
11100	0.125049	0
11300	0.129375	0
11500	0.133775	0
11700	0.138248	0
11900	0.142795	0
12100	0.147415	0
12300	0.152109	1
12500	0.156877	0
12700	0.161718	0
12900	0.166633	0
13100	0.171621	0
13300	0.176683	0
13500	0.181819	0
13700	0.187028	0
13900	0.192310	0
14100	0.197667	0
14300	0.203096	0
14500	0.208600	0
14700	0.214177	0
14900	0.219827	0
15100	0.225551	0
15300	0.231349	0
15500	0.237220	0
15700	0.243164	0
15900	0.249183	0
16100	0.255275	0
16300	0.261440	0
16500	0.267679	0
16700	0.273992	0
16900	0.280378	0
17100	0.286838	0
17300	0.293371	0
17500	0.299978	0
17700	0.306658	0
17900	0.313412	0
18100	0.320240	0
18300	0.327141	0
18500	0.334115	0
18700	0.341164	0
18900	0.348286	0
19100	0.355481	1
19300	0.362750	0
19500	0.370092	0
