# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000244	0
300	0.000470	0
500	0.000769	0
700	0.001142	0
900	0.001588	0
1100	0.002107	0
1300	0.002700	0
1500	0.003366	0
1700	0.004106	0
1900	0.004919	0
2100	0.005805	0
2300	0.006765	0
2500	0.007798	0
2700	0.008904	0
2900	0.010084	0
3100	0.011337	0
3300	0.012664	0
3500	0.014064	0
3700	0.015537	0
3900	0.017084	0
4100	0.018704	0
4300	0.020398	0
4500	0.022165	0
4700	0.024005	0
4900	0.025918	0
5100	0.027905	0
5300	0.029966	0
5500	0.032100	0
5700	0.034307	0
5900	0.036587	0
6100	0.038941	0
6300	0.041368	0
6500	0.043869	0
6700	0.046443	0
6900	0.049090	0
7100	0.051811	0
7300	0.054605	0
7500	0.057473	0
7700	0.060414	0
7900	0.063428	0
8100	0.066516	0
8300	0.069677	0
8500	0.072911	0
8700	0.076219	0
8900	0.079600	0
9100	0.083055	0
9300	0.086583	0
9500	0.090184	0
9700	0.093859	0
9900	0.097607	0
10100	0.101428	0
10300	0.105323	0
10500	0.109292	0
10700	0.113333	0
10900	0.117448	0
11100	0.121636	0
11300	0.125898	0
11500	0.130233	0
11700	0.134642	0
11900	0.139124	0
12100	0.143679	0
12300	0.148308	0
12500	0.153010	0
12700	0.157785	0
12900	0.162634	0
13100	0.167556	0
13300	0.172551	0
13500	0.177620	0
13700	0.182763	0
13900	0.187978	0
14100	0.193267	0
14300	0.198630	0
14500	0.204065	0
14700	0.209575	0
14900	0.215157	0
15100	0.220813	0
15300	0.226542	0
15500	0.232345	0
15700	0.238221	0
15900	0.244171	0
16100	0.250193	0
16300	0.256290	0
16500	0.262459	0
16700	0.268702	0
16900	0.275018	0
17100	0.281408	0
17300	0.287871	0
17500	0.294408	0
17700	0.301018	0
17900	0.307701	0
18100	0.314457	0
18300	0.321287	0
18500	0.328191	0
18700	0.335167	0
18900	0.342218	0
19100	0.349341	0
19300	0.356538	0
19500	0.363808	0
19700	0.371152	0
19900	0.378569	0
20100	0.386059	0
20300	0.393623	0
20500	0.401260	0
20700	0.408971	0
20900	0.416755	0
21100	0.424612	0
21300	0.432542	0
21500	0.440546	0
21700	0.448624	0
21900	0.456775	0
22100	0.464999	0
22300	0.473296	0
22500	0.481667	0
22700	0.490112	0
22900	0.498629	0
23100	0.507220	0
23300	0.515885	0
23500	0.524623	0
23700	0.533434	0
23900	0.542318	0
24100	0.551276	0
24300	0.560308	0
24500	0.569412	0
24700	0.578591	0
24900	0.587842	0
25100	0.597167	0
25300	0.606565	0
25500	0.616037	0
25700	0.625582	0
25900	0.635200	0
26100	0.644892	0
26300	0.654657	0
26500	0.664495	0
26700	0.674407	0
26900	0.684393	0
27100	0.694451	0
27300	0.704583	0
27500	0.714789	0
27700	0.725067	0
27900	0.735419	0
28100	0.745845	0
28300	0.756344	0
28500	0.766916	0
28700	0.777562	0
28900	0.788281	0
29100	0.799073	0
29300	0.809939	0
29500	0.820878	0
29700	0.831891	0
29900	0.842977	0
30100	0.854136	0
30300	0.865369	0
30500	0.876675	0
30700	0.888054	0
30900	0.899507	0
31100	0.911033	0
31300	0.922633	0
31500	0.934306	0
31700	0.946052	0
31900	0.957872	0
32100	0.969765	0
32300	0.981732	1
32500	0.993771	0
32700	1.005885	4181
32900	1.018071	3
33100	1.030331	0
33300	1.042665	0
33500	1.055071	0
33700	1.067551	0
33900	1.080105	0
34100	1.092732	0
34300	1.105432	1
34500	1.118206	0
34700	1.131053	0
34900	1.143973	1
35100	1.156967	0
35300	1.170034	0
35500	1.183175	0
35700	1.196388	0
35900	1.209676	0
36100	1.223036	0
36300	1.236470	0
36500	1.249978	0
36700	1.263559	0
36900	1.277213	0
37100	1.290940	0
37300	1.304741	0
37500	1.318616	0
37700	1.332563	0
37900	1.346584	0
38100	1.360679	0
38300	1.374847	1
38500	1.389088	0
38700	1.403403	0
38900	1.417791	0
39100	1.432252	0
39300	1.446787	0
39500	1.461395	0
39700	1.476076	0
39900	1.490831	0
40100	1.505659	0
40300	1.520561	0
40500	1.535536	0
40700	1.550584	0
40900	1.565706	0
41100	1.580901	0
41300	1.596170	0
41500	1.611511	0
41700	1.626927	0
41900	1.642415	0
42100	1.657977	0
42300	1.673613	0
42500	1.689322	0
42700	1.705104	0
42900	1.720959	0
43100	1.736888	0
43300	1.752891	0
43500	1.768966	0
43700	1.785115	0
43900	1.801338	0
44100	1.817633	0
44300	1.834003	0
44500	1.850445	0
44700	1.866961	0
44900	1.883550	0
45100	1.900213	0
45300	1.916949	0
45500	1.933759	0
45700	1.950642	0
45900	1.967598	0
46100	1.984627	0
46300	2.001730	0
46500	2.018907	162
46700	2.036156	0
46900	2.053479	0
47100	2.070876	0
47300	2.088346	0
47500	2.105889	0
47700	2.123506	0
47900	2.141196	0
48100	2.158959	0
48300	2.176796	0
48500	2.194706	0
48700	2.212689	0
48900	2.230746	0
49100	2.248877	0
49300	2.267080	0
49500	2.285357	0
49700	2.303708	0
49900	2.322131	0
50100	2.340629	0
50300	2.359199	0
50500	2.377843	0
50700	2.396560	0
50900	2.415351	0
51100	2.434215	0
51300	2.453153	0
51500	2.472163	0
51700	2.491248	0
51900	2.510405	0
52100	2.529636	0
52300	2.548940	0
52500	2.568318	0
52700	2.587769	0
52900	2.607294	0
53100	2.626891	0
53300	2.646563	0
53500	2.666307	0
53700	2.686125	0
53900	2.706017	0
54100	2.725981	0
54300	2.746019	0
54500	2.766131	0
54700	2.786316	1
54900	2.806574	0
55100	2.826906	0
55300	2.847311	0
55500	2.867789	0
55700	2.888341	0
55900	2.908966	0
56100	2.929664	0
56300	2.950436	0
56500	2.971282	0
56700	2.992200	0
56900	3.013192	24
57100	3.034258	0
57300	3.055396	0
57500	3.076609	0
57700	3.097894	0
57900	3.119253	0
58100	3.140685	0
58300	3.162191	0
58500	3.183770	0
58700	3.205423	0
58900	3.227148	0
59100	3.248948	0
59300	3.270820	0
59500	3.292766	0
59700	3.314785	0
59900	3.336878	0
60100	3.359044	0
