# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000247	0
300	0.000475	41
500	0.000776	2
700	0.001152	0
900	0.001600	1
1100	0.002123	0
1300	0.002719	3
1500	0.003389	7
1700	0.004133	1
1900	0.004950	0
2100	0.005841	0
2300	0.006806	1
2500	0.007845	1
2700	0.008957	0
2900	0.010143	0
3100	0.011403	0
3300	0.012736	0
3500	0.014143	0
3700	0.015624	0
3900	0.017178	0
4100	0.018807	0
4300	0.020508	1
4500	0.022284	0
4700	0.024133	0
4900	0.026056	0
5100	0.028053	0
5300	0.030124	0
5500	0.032268	0
5700	0.034486	0
5900	0.036777	1
6100	0.039143	1
6300	0.041582	0
6500	0.044094	0
6700	0.046681	0
6900	0.049341	0
7100	0.052075	0
7300	0.054882	0
7500	0.057763	0
7700	0.060718	0
7900	0.063747	1
8100	0.066849	0
8300	0.070026	1
8500	0.073275	0
8700	0.076599	0
8900	0.079996	0
9100	0.083467	0
9300	0.087012	0
9500	0.090630	0
9700	0.094322	0
9900	0.098088	0
10100	0.101927	1
10300	0.105840	0
10500	0.109827	0
10700	0.113888	0
10900	0.118022	0
11100	0.122230	0
11300	0.126512	0
11500	0.130867	0
11700	0.135296	0
11900	0.139799	0
12100	0.144376	0
12300	0.149026	0
12500	0.153750	0
12700	0.158548	0
12900	0.163419	0
13100	0.168364	0
13300	0.173383	0
13500	0.178475	0
13700	0.183642	2
13900	0.188882	0
14100	0.194195	0
14300	0.199583	0
14500	0.205044	0
14700	0.210578	0
14900	0.216187	0
15100	0.221869	0
15300	0.227625	0
15500	0.233455	0
15700	0.239358	0
15900	0.245335	0
16100	0.251386	0
16300	0.257510	0
16500	0.263708	0
16700	0.269980	0
16900	0.276326	1
17100	0.282745	0
17300	0.289238	0
17500	0.295804	0
17700	0.302445	0
17900	0.309159	0
18100	0.315947	0
18300	0.322808	0
18500	0.329743	1
18700	0.336752	0
18900	0.343835	0
19100	0.350991	0
19300	0.358221	0
19500	0.365525	0
19700	0.372903	0
19900	0.380354	0
20100	0.387879	0
20300	0.395477	1
20500	0.403150	0
20700	0.410896	0
20900	0.418715	0
21100	0.426609	0
21300	0.434576	0
21500	0.442617	0
21700	0.450731	0
21900	0.458920	0
22100	0.467182	0
22300	0.475517	0
22500	0.483927	0
22700	0.492410	0
22900	0.500967	0
23100	0.509597	0
23300	0.518301	0
23500	0.527079	0
23700	0.535931	0
23900	0.544856	0
24100	0.553856	0
24300	0.562928	0
24500	0.572075	0
24700	0.581295	0
24900	0.590589	0
25100	0.599956	0
25300	0.609398	0
25500	0.618913	0
25700	0.628502	0
25900	0.638164	0
26100	0.647900	0
26300	0.657710	0
26500	0.667594	0
26700	0.677551	0
26900	0.687582	0
27100	0.697687	0
27300	0.707865	0
