# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000229	0
300	0.000450	131
500	0.000744	2
700	0.001112	0
900	0.001554	0
1100	0.002069	0
1300	0.002658	4
1500	0.003321	3
1700	0.004058	2
1900	0.004868	1
2100	0.005753	0
2300	0.006710	0
2500	0.007742	1
2700	0.008847	0
2900	0.010026	1
3100	0.011279	0
3300	0.012605	0
3500	0.014005	1
3700	0.015479	0
3900	0.017027	0
4100	0.018648	0
4300	0.020343	1
4500	0.022112	0
4700	0.023954	0
4900	0.025870	0
5100	0.027860	0
5300	0.029924	0
5500	0.032061	0
5700	0.034272	0
5900	0.036557	0
6100	0.038915	0
6300	0.041348	0
6500	0.043853	0
6700	0.046433	0
6900	0.049086	0
7100	0.051814	0
7300	0.054614	0
7500	0.057489	0
7700	0.060437	0
7900	0.063459	0
8100	0.066555	0
8300	0.069724	0
8500	0.072967	0
8700	0.076284	0
8900	0.079675	0
9100	0.083139	1
9300	0.086677	0
9500	0.090289	0
9700	0.093974	0
9900	0.097733	0
10100	0.101566	0
10300	0.105473	0
10500	0.109453	0
10700	0.113507	0
10900	0.117635	0
11100	0.121836	0
11300	0.126111	0
11500	0.130460	0
11700	0.134883	0
11900	0.139379	0
12100	0.143949	0
12300	0.148593	0
12500	0.153310	0
12700	0.158102	0
12900	0.162967	0
13100	0.167905	1
13300	0.172918	0
13500	0.178004	0
13700	0.183163	0
13900	0.188397	0
14100	0.193704	0
14300	0.199085	0
14500	0.204540	0
14700	0.210068	0
14900	0.215670	0
15100	0.221346	0
15300	0.227096	0
15500	0.232919	0
15700	0.238816	1
15900	0.244787	0
16100	0.250831	0
16300	0.256949	0
16500	0.263141	0
16700	0.269407	0
16900	0.275746	0
17100	0.282159	0
17300	0.288646	0
17500	0.295207	0
17700	0.301841	0
17900	0.308549	0
18100	0.315330	0
18300	0.322186	0
18500	0.329115	0
18700	0.336118	0
18900	0.343194	0
19100	0.350344	0
19300	0.357568	0
19500	0.364866	0
19700	0.372237	0
19900	0.379682	0
20100	0.387201	0
20300	0.394794	0
20500	0.402460	0
20700	0.410200	0
20900	0.418014	0
21100	0.425901	0
21300	0.433862	0
21500	0.441897	0
21700	0.450006	1
21900	0.458188	0
22100	0.466444	0
22300	0.474774	1
22500	0.483177	0
22700	0.491654	0
22900	0.500205	0
23100	0.508830	0
23300	0.517528	0
23500	0.526300	0
23700	0.535146	0
23900	0.544066	0
24100	0.553059	0
24300	0.562126	0
24500	0.571266	0
24700	0.580481	0
24900	0.589769	0
25100	0.599131	0
25300	0.608566	0
25500	0.618075	0
25700	0.627658	0
25900	0.637315	0
26100	0.647046	0
26300	0.656850	0
26500	0.666728	0
26700	0.676679	0
26900	0.686704	0
27100	0.696803	0
27300	0.706976	0
27500	0.717223	0
27700	0.727543	0
27900	0.737937	0
28100	0.748404	0
28300	0.758946	0
28500	0.769561	0
28700	0.780249	0
28900	0.791012	0
29100	0.801848	0
29300	0.812758	1
29500	0.823742	0
29700	0.834799	0
29900	0.845930	0
30100	0.857135	0
30300	0.868413	1
30500	0.879766	0
30700	0.891192	0
30900	0.902691	0
