# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000225	0
300	0.000441	0
500	0.000729	0
700	0.001090	0
900	0.001522	0
1100	0.002026	0
1300	0.002603	0
1500	0.003251	0
1700	0.003971	0
1900	0.004764	0
2100	0.005628	0
2300	0.006565	0
2500	0.007574	0
2700	0.008654	0
2900	0.009807	0
3100	0.011032	0
3300	0.012328	0
3500	0.013697	0
3700	0.015138	0
3900	0.016651	0
4100	0.018236	0
4300	0.019893	0
4500	0.021622	0
4700	0.023423	0
4900	0.025296	0
5100	0.027241	0
5300	0.029258	0
5500	0.031348	0
5700	0.033509	0
5900	0.035742	0
6100	0.038048	0
6300	0.040425	0
6500	0.042874	0
6700	0.045396	0
6900	0.047989	0
7100	0.050655	0
7300	0.053393	0
7500	0.056202	0
7700	0.059084	0
7900	0.062038	0
8100	0.065064	0
8300	0.068161	0
8500	0.071331	0
8700	0.074573	0
8900	0.077887	0
9100	0.081273	0
9300	0.084731	0
9500	0.088261	0
9700	0.091863	0
9900	0.095537	0
10100	0.099284	0
10300	0.103102	0
10500	0.106992	0
10700	0.110955	0
10900	0.114989	0
11100	0.119095	0
11300	0.123274	0
11500	0.127524	0
11700	0.131847	0
11900	0.136241	0
12100	0.140708	0
12300	0.145247	0
12500	0.149858	0
12700	0.154540	0
12900	0.159295	0
13100	0.164122	0
13300	0.169021	0
13500	0.173992	0
13700	0.179035	0
13900	0.184150	0
14100	0.189337	0
14300	0.194596	0
14500	0.199927	0
14700	0.205330	0
14900	0.210805	0
15100	0.216353	0
15300	0.221972	0
15500	0.227663	0
15700	0.233427	0
15900	0.239262	0
16100	0.245170	0
16300	0.251149	0
16500	0.257201	0
16700	0.263324	0
16900	0.269520	0
17100	0.275788	0
17300	0.282127	0
17500	0.288539	0
17700	0.295023	0
17900	0.301579	0
18100	0.308207	0
18300	0.314907	0
18500	0.321679	0
18700	0.328523	0
18900	0.335439	0
19100	0.342427	0
19300	0.349487	0
19500	0.356619	0
19700	0.363824	0
19900	0.371100	0
20100	0.378448	0
20300	0.385869	0
20500	0.393361	0
20700	0.400925	0
20900	0.408562	0
21100	0.416270	0
21300	0.424051	0
21500	0.431904	0
21700	0.439828	0
21900	0.447825	0
22100	0.455894	0
22300	0.464035	0
22500	0.472247	0
22700	0.480532	0
22900	0.488889	0
23100	0.497318	0
23300	0.505819	0
23500	0.514392	0
23700	0.523037	0
