# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000334	0
300	0.000592	11
500	0.000924	0
700	0.001330	0
900	0.001809	0
1100	0.002361	0
1300	0.002987	1
1500	0.003687	0
1700	0.004460	1
1900	0.005307	0
2100	0.006227	0
2300	0.007220	0
2500	0.008288	0
2700	0.009428	0
2900	0.010643	0
3100	0.011931	0
3300	0.013292	0
3500	0.014727	0
3700	0.016235	1
3900	0.017817	0
4100	0.019473	0
4300	0.021202	0
4500	0.023004	0
4700	0.024880	0
4900	0.026830	0
5100	0.028853	0
5300	0.030949	0
5500	0.033120	0
5700	0.035363	0
5900	0.037681	0
6100	0.040071	0
6300	0.042536	0
6500	0.045073	0
6700	0.047685	0
6900	0.050370	0
7100	0.053128	0
7300	0.055960	0
7500	0.058865	0
7700	0.061844	0
7900	0.064897	0
8100	0.068023	0
8300	0.071223	0
8500	0.074496	0
8700	0.077842	0
8900	0.081263	0
9100	0.084756	0
9300	0.088324	0
9500	0.091964	0
9700	0.095679	0
9900	0.099466	0
10100	0.103328	0
10300	0.107263	0
10500	0.111271	0
10700	0.115353	0
10900	0.119509	0
11100	0.123738	0
11300	0.128040	0
11500	0.132416	0
11700	0.136866	0
11900	0.141389	0
12100	0.145986	0
12300	0.150656	0
12500	0.155400	0
12700	0.160217	0
12900	0.165108	0
13100	0.170072	0
13300	0.175110	0
13500	0.180221	0
13700	0.185406	0
13900	0.190664	0
14100	0.195996	0
14300	0.201402	0
14500	0.206881	0
14700	0.212433	0
14900	0.218060	0
15100	0.223759	0
15300	0.229532	0
15500	0.235379	0
15700	0.241299	0
15900	0.247293	0
16100	0.253360	0
16300	0.259501	0
16500	0.265715	0
16700	0.272003	0
16900	0.278365	0
17100	0.284799	0
17300	0.291308	0
17500	0.297890	0
17700	0.304545	0
17900	0.311274	0
18100	0.318077	0
18300	0.324953	0
18500	0.331903	0
18700	0.338926	0
18900	0.346023	0
19100	0.353193	0
19300	0.360437	0
19500	0.367754	0
19700	0.375145	0
19900	0.382609	0
20100	0.390147	0
20300	0.397758	0
20500	0.405443	0
20700	0.413202	0
20900	0.421034	0
21100	0.428939	0
21300	0.436918	0
21500	0.444971	0
21700	0.453097	0
21900	0.461296	1
22100	0.469570	0
22300	0.477916	0
22500	0.486337	0
22700	0.494830	0
22900	0.503398	0
23100	0.512038	0
23300	0.520753	0
23500	0.529541	0
23700	0.538402	0
23900	0.547337	0
24100	0.556345	0
24300	0.565427	0
24500	0.574583	0
24700	0.583812	0
24900	0.593115	0
25100	0.602491	0
25300	0.611940	0
25500	0.621464	0
25700	0.631060	0
25900	0.640730	0
26100	0.650474	0
26300	0.660292	0
26500	0.670182	0
26700	0.680147	0
26900	0.690185	0
27100	0.700296	0
27300	0.710481	0
27500	0.720739	0
27700	0.731071	0
27900	0.741477	0
28100	0.751956	0
28300	0.762509	0
28500	0.773135	0
28700	0.783834	0
28900	0.794608	0
29100	0.805454	0
29300	0.816375	0
29500	0.827368	0
29700	0.838436	0
29900	0.849576	0
30100	0.860791	0
30300	0.872079	0
30500	0.883440	0
30700	0.894875	0
30900	0.906384	0
31100	0.917966	22
31300	0.929621	2
31500	0.941350	1
31700	0.953153	0
31900	0.965029	2
32100	0.976979	4
32300	0.989002	17
32500	1.001099	861
32700	1.013269	120014
32900	1.025513	38
33100	1.037830	10
33300	1.050221	4
33500	1.062685	2
33700	1.075223	2
33900	1.087835	1
34100	1.100520	4
34300	1.113278	2
34500	1.126110	0
34700	1.139016	1
34900	1.151995	0
35100	1.165047	0
35300	1.178173	0
35500	1.191373	0
35700	1.204646	0
35900	1.217993	0
36100	1.231413	0
36300	1.244907	0
36500	1.258474	0
36700	1.272115	0
36900	1.285830	1
37100	1.299618	0
37300	1.313479	0
37500	1.327414	1
37700	1.341423	1
37900	1.355505	0
38100	1.369660	0
38300	1.383889	0
38500	1.398192	0
38700	1.412568	0
38900	1.427018	0
39100	1.441541	0
39300	1.456138	0
39500	1.470808	2
39700	1.485552	0
39900	1.500369	0
40100	1.515260	0
40300	1.530224	0
40500	1.545262	0
40700	1.560374	0
40900	1.575559	0
41100	1.590817	0
41300	1.606149	0
41500	1.621555	0
41700	1.637034	0
41900	1.652587	0
42100	1.668213	0
42300	1.683913	0
42500	1.699686	0
42700	1.715533	0
42900	1.731453	0
43100	1.747447	0
43300	1.763514	0
43500	1.779655	0
43700	1.795869	0
43900	1.812157	0
44100	1.828519	0
44300	1.844954	0
44500	1.861462	0
44700	1.878044	0
44900	1.894700	0
45100	1.911429	0
45300	1.928232	0
45500	1.945108	0
45700	1.962058	0
45900	1.979081	0
46100	1.996178	0
46300	2.013348	13
46500	2.030592	0
46700	2.047909	0
46900	2.065300	0
47100	2.082764	0
47300	2.100302	0
47500	2.117914	0
47700	2.135599	0
47900	2.153357	0
48100	2.171189	0
48300	2.189095	0
48500	2.207074	0
48700	2.225127	0
48900	2.243253	0
49100	2.261453	0
49300	2.279726	0
49500	2.298073	0
49700	2.316493	0
49900	2.334987	0
50100	2.353554	0
50300	2.372195	0
50500	2.390910	0
50700	2.409698	0
50900	2.428559	0
51100	2.447494	1
51300	2.466503	0
51500	2.485585	0
51700	2.504740	0
51900	2.523970	0
52100	2.543272	0
52300	2.562648	0
52500	2.582098	0
52700	2.601621	0
52900	2.621218	0
53100	2.640889	0
53300	2.660632	0
53500	2.680450	0
53700	2.700341	0
53900	2.720305	0
54100	2.740343	1
54300	2.760455	0
54500	2.780640	0
54700	2.800898	0
54900	2.821230	0
55100	2.841636	0
55300	2.862115	0
55500	2.882668	0
55700	2.903294	0
55900	2.923994	1
56100	2.944767	0
56300	2.965614	0
56500	2.986534	0
56700	3.007528	0
56900	3.028595	0
57100	3.049736	0
57300	3.070951	0
57500	3.092239	0
57700	3.113600	0
57900	3.135035	0
58100	3.156544	0
58300	3.178126	0
58500	3.199782	0
58700	3.221511	0
58900	3.243313	0
59100	3.265190	0
59300	3.287139	0
59500	3.309163	0
59700	3.331260	0
59900	3.353430	0
60100	3.375674	0
60300	3.397991	0
60500	3.420382	0
60700	3.442847	0
60900	3.465385	0
61100	3.487996	0
61300	3.510681	0
61500	3.533440	0
61700	3.556272	0
61900	3.579177	0
62100	3.602157	0
62300	3.625209	0
62500	3.648336	0
62700	3.671535	0
62900	3.694809	0
63100	3.718155	0
63300	3.741576	0
63500	3.765070	0
63700	3.788637	0
63900	3.812278	0
64100	3.835993	0
64300	3.859781	0
64500	3.883642	1
