# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000397	0
300	0.000672	0
500	0.001018	0
700	0.001436	0
900	0.001926	0
1100	0.002488	0
1300	0.003121	0
1500	0.003826	0
1700	0.004603	0
1900	0.005452	0
2100	0.006372	0
2300	0.007364	0
2500	0.008428	0
2700	0.009564	0
2900	0.010771	0
3100	0.012050	0
3300	0.013401	0
3500	0.014824	0
3700	0.016318	0
3900	0.017884	0
4100	0.019522	0
4300	0.021232	0
4500	0.023013	0
4700	0.024867	0
4900	0.026791	0
5100	0.028788	0
5300	0.030857	0
5500	0.032997	0
5700	0.035209	0
5900	0.037492	0
6100	0.039848	0
6300	0.042275	0
6500	0.044774	0
6700	0.047344	0
6900	0.049987	0
7100	0.052701	0
7300	0.055487	0
7500	0.058345	0
7700	0.061274	0
7900	0.064275	0
8100	0.067348	0
8300	0.070493	0
8500	0.073709	0
8700	0.076997	0
8900	0.080357	0
9100	0.083789	0
9300	0.087292	0
9500	0.090868	0
9700	0.094515	0
9900	0.098233	0
10100	0.102024	0
10300	0.105886	0
10500	0.109820	0
10700	0.113826	0
10900	0.117903	0
11100	0.122052	0
11300	0.126273	0
11500	0.130566	0
11700	0.134930	0
11900	0.139367	0
12100	0.143874	0
12300	0.148454	0
12500	0.153106	0
12700	0.157829	0
12900	0.162624	0
13100	0.167491	0
13300	0.172429	0
13500	0.177439	0
13700	0.182521	0
13900	0.187675	0
14100	0.192900	0
14300	0.198198	0
14500	0.203567	0
14700	0.209007	0
14900	0.214520	0
15100	0.220104	0
15300	0.225760	0
15500	0.231488	0
15700	0.237287	0
15900	0.243158	0
16100	0.249101	0
16300	0.255116	0
16500	0.261203	0
16700	0.267361	0
16900	0.273591	0
17100	0.279893	0
17300	0.286266	0
17500	0.292711	0
17700	0.299228	0
17900	0.305817	0
18100	0.312478	0
18300	0.319210	0
18500	0.326014	0
18700	0.332890	0
18900	0.339837	0
19100	0.346856	0
19300	0.353948	0
19500	0.361110	0
19700	0.368345	0
19900	0.375651	0
20100	0.383029	1
20300	0.390479	0
20500	0.398000	0
20700	0.405594	0
20900	0.413259	0
21100	0.420995	0
21300	0.428804	0
21500	0.436684	0
21700	0.444636	0
21900	0.452660	0
22100	0.460756	0
22300	0.468923	0
22500	0.477162	0
22700	0.485473	0
22900	0.493855	0
23100	0.502310	0
23300	0.510836	0
23500	0.519433	0
23700	0.528103	0
23900	0.536844	0
24100	0.545657	0
24300	0.554542	0
24500	0.563499	0
24700	0.572527	0
24900	0.581627	0
25100	0.590799	0
25300	0.600042	0
25500	0.609358	0
25700	0.618745	0
25900	0.628204	0
26100	0.637734	0
26300	0.647336	0
26500	0.657011	0
26700	0.666756	0
26900	0.676574	0
27100	0.686463	0
27300	0.696424	0
27500	0.706457	0
27700	0.716562	0
27900	0.726738	0
28100	0.736986	0
28300	0.747306	0
28500	0.757698	0
28700	0.768161	0
28900	0.778696	0
29100	0.789303	0
29300	0.799981	0
29500	0.810732	1
29700	0.821554	0
29900	0.832448	0
30100	0.843413	0
30300	0.854451	0
30500	0.865560	0
30700	0.876741	0
30900	0.887993	0
31100	0.899318	0
31300	0.910714	0
31500	0.922181	0
31700	0.933721	0
31900	0.945332	0
32100	0.957016	0
32300	0.968770	0
32500	0.980597	0
32700	0.992495	1
32900	1.004466	1897
33100	1.016507	7
33300	1.028621	0
33500	1.040806	0
33700	1.053064	0
33900	1.065392	0
34100	1.077793	1
34300	1.090265	0
34500	1.102810	0
34700	1.115425	0
34900	1.128113	0
35100	1.140872	0
35300	1.153704	0
35500	1.166606	0
35700	1.179581	0
35900	1.192627	0
36100	1.205746	0
36300	1.218936	0
36500	1.232197	0
36700	1.245531	0
36900	1.258936	0
37100	1.272413	0
37300	1.285961	0
37500	1.299582	0
37700	1.313274	0
37900	1.327038	0
38100	1.340873	0
38300	1.354781	0
38500	1.368760	0
38700	1.382811	0
38900	1.396934	0
39100	1.411128	0
39300	1.425394	0
39500	1.439732	0
39700	1.454142	0
39900	1.468623	0
40100	1.483176	0
40300	1.497801	0
40500	1.512498	0
40700	1.527266	0
40900	1.542107	0
41100	1.557018	0
41300	1.572002	0
41500	1.587058	0
41700	1.602185	0
41900	1.617384	0
42100	1.632654	0
42300	1.647997	0
42500	1.663411	0
42700	1.678897	0
42900	1.694455	0
43100	1.710084	0
43300	1.725785	0
43500	1.741558	0
43700	1.757403	0
43900	1.773319	0
44100	1.789308	0
44300	1.805368	0
44500	1.821499	0
44700	1.837703	0
44900	1.853978	0
45100	1.870325	0
45300	1.886744	0
45500	1.903234	0
45700	1.919796	0
45900	1.936430	0
46100	1.953136	1
46300	1.969913	0
