# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000238	0
300	0.000459	0
500	0.000751	0
700	0.001116	0
900	0.001552	0
1100	0.002059	0
1300	0.002639	0
1500	0.003290	0
1700	0.004013	0
1900	0.004808	0
2100	0.005675	0
2300	0.006613	0
2500	0.007623	0
2700	0.008705	0
2900	0.009858	0
3100	0.011084	0
3300	0.012381	0
3500	0.013749	0
3700	0.015190	0
3900	0.016702	0
4100	0.018286	0
4300	0.019942	0
4500	0.021670	0
4700	0.023469	0
4900	0.025340	0
5100	0.027283	0
5300	0.029297	0
5500	0.031384	0
5700	0.033542	0
5900	0.035772	0
6100	0.038073	0
6300	0.040447	0
6500	0.042892	0
6700	0.045408	0
6900	0.047997	0
7100	0.050657	0
7300	0.053389	0
7500	0.056193	0
7700	0.059069	0
7900	0.062016	0
8100	0.065035	0
8300	0.068126	0
8500	0.071289	0
8700	0.074523	0
8900	0.077829	0
9100	0.081207	0
9300	0.084657	0
9500	0.088178	0
9700	0.091771	0
9900	0.095436	0
10100	0.099173	0
10300	0.102981	0
10500	0.106861	0
10700	0.110813	0
10900	0.114837	0
11100	0.118932	0
11300	0.123099	0
11500	0.127338	0
11700	0.131649	0
11900	0.136031	0
12100	0.140486	0
12300	0.145011	0
12500	0.149609	0
12700	0.154278	0
12900	0.159020	0
13100	0.163833	0
13300	0.168717	0
13500	0.173674	0
13700	0.178702	0
13900	0.183802	0
14100	0.188973	0
14300	0.194217	0
14500	0.199532	0
14700	0.204919	0
14900	0.210378	0
15100	0.215908	0
15300	0.221510	0
15500	0.227184	0
15700	0.232930	0
15900	0.238747	0
16100	0.244637	0
16300	0.250598	0
16500	0.256630	0
16700	0.262735	0
16900	0.268911	0
17100	0.275159	0
17300	0.281479	0
17500	0.287870	0
17700	0.294333	0
17900	0.300868	0
18100	0.307475	0
18300	0.314154	0
18500	0.320904	0
18700	0.327726	0
18900	0.334620	0
19100	0.341585	0
19300	0.348622	0
19500	0.355731	0
19700	0.362912	0
19900	0.370165	0
20100	0.377489	0
20300	0.384885	0
20500	0.392353	0
20700	0.399892	0
20900	0.407503	0
21100	0.415186	0
21300	0.422941	0
21500	0.430768	0
21700	0.438666	0
21900	0.446636	0
22100	0.454678	0
22300	0.462791	0
22500	0.470977	0
22700	0.479234	0
22900	0.487562	0
23100	0.495963	0
23300	0.504435	0
23500	0.512979	0
23700	0.521595	0
23900	0.530283	0
24100	0.539042	0
24300	0.547873	0
24500	0.556776	0
24700	0.565750	0
24900	0.574797	0
25100	0.583915	0
25300	0.593105	0
25500	0.602366	0
25700	0.611699	0
25900	0.621105	0
26100	0.630581	0
26300	0.640130	0
26500	0.649750	0
26700	0.659442	0
26900	0.669206	0
27100	0.679042	0
27300	0.688949	0
27500	0.698928	0
27700	0.708979	0
27900	0.719102	0
28100	0.729296	0
28300	0.739562	0
28500	0.749900	0
28700	0.760310	0
28900	0.770791	0
29100	0.781344	0
29300	0.791969	0
29500	0.802666	0
29700	0.813434	0
29900	0.824274	0
30100	0.835186	0
30300	0.846170	0
30500	0.857225	0
30700	0.868352	0
30900	0.879551	0
31100	0.890822	0
31300	0.902164	0
31500	0.913578	0
31700	0.925064	0
31900	0.936622	0
32100	0.948251	0
32300	0.959952	0
32500	0.971725	0
32700	0.983570	0
32900	0.995486	0
33100	1.007475	3678
33300	1.019534	4
33500	1.031666	1
33700	1.043870	0
33900	1.056145	0
34100	1.068492	0
34300	1.080910	0
34500	1.093401	0
