# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000243	0
300	0.000468	71
500	0.000764	2
700	0.001133	0
900	0.001575	0
1100	0.002089	0
1300	0.002676	4
1500	0.003335	14
1700	0.004067	7
1900	0.004872	1
2100	0.005748	0
2300	0.006698	0
2500	0.007720	0
2700	0.008814	1
2900	0.009981	0
3100	0.011220	0
3300	0.012532	0
3500	0.013917	0
3700	0.015374	0
3900	0.016903	0
4100	0.018505	1
4300	0.020180	0
4500	0.021927	1
4700	0.023746	0
4900	0.025638	0
5100	0.027603	0
5300	0.029640	0
5500	0.031750	0
5700	0.033932	0
5900	0.036187	0
6100	0.038514	0
6300	0.040913	0
6500	0.043386	0
6700	0.045930	0
6900	0.048548	0
7100	0.051237	0
7300	0.054000	0
7500	0.056835	0
7700	0.059742	0
7900	0.062722	0
8100	0.065774	0
8300	0.068899	0
8500	0.072096	0
8700	0.075366	0
8900	0.078709	0
9100	0.082124	0
9300	0.085611	0
9500	0.089171	0
9700	0.092804	0
9900	0.096509	0
10100	0.100286	0
10300	0.104137	0
10500	0.108059	0
10700	0.112054	0
10900	0.116122	0
11100	0.120262	0
11300	0.124475	0
11500	0.128760	0
11700	0.133118	0
11900	0.137548	0
12100	0.142051	0
12300	0.146626	0
12500	0.151274	0
12700	0.155994	0
12900	0.160787	0
13100	0.165652	0
13300	0.170590	0
13500	0.175600	0
13700	0.180683	0
13900	0.185839	0
14100	0.191067	0
14300	0.196367	0
14500	0.201740	0
14700	0.207185	0
14900	0.212703	0
15100	0.218294	0
15300	0.223957	0
15500	0.229693	0
15700	0.235501	0
15900	0.241381	0
16100	0.247334	0
16300	0.253360	0
16500	0.259458	0
16700	0.265629	0
16900	0.271872	0
17100	0.278188	0
17300	0.284576	0
17500	0.291037	0
17700	0.297570	0
17900	0.304176	0
18100	0.310854	0
18300	0.317605	0
18500	0.324428	0
18700	0.331324	0
18900	0.338292	0
19100	0.345333	0
19300	0.352447	0
19500	0.359633	0
19700	0.366891	0
19900	0.374222	0
20100	0.381626	0
20300	0.389102	0
20500	0.396650	0
20700	0.404271	0
20900	0.411965	0
21100	0.419731	0
21300	0.427569	0
21500	0.435480	0
21700	0.443464	0
21900	0.451520	0
22100	0.459649	0
22300	0.467850	0
22500	0.476124	0
22700	0.484470	0
22900	0.492889	0
23100	0.501380	0
23300	0.509944	0
23500	0.518580	0
23700	0.527289	0
23900	0.536070	0
24100	0.544924	0
24300	0.553850	0
24500	0.562849	0
24700	0.571921	0
24900	0.581065	0
25100	0.590281	0
25300	0.599570	0
25500	0.608932	0
25700	0.618366	0
25900	0.627872	0
26100	0.637451	0
26300	0.647103	0
26500	0.656827	0
26700	0.666623	0
26900	0.676492	0
27100	0.686434	0
27300	0.696448	0
27500	0.706535	0
27700	0.716694	0
27900	0.726926	0
28100	0.737230	0
28300	0.747607	0
28500	0.758056	0
28700	0.768578	0
28900	0.779172	0
29100	0.789839	1
29300	0.800578	0
29500	0.811390	0
29700	0.822274	0
29900	0.833231	0
30100	0.844261	0
30300	0.855363	0
30500	0.866537	0
30700	0.877784	0
30900	0.889103	2
31100	0.900495	0
31300	0.911960	0
31500	0.923497	0
31700	0.935107	1
31900	0.946789	1
32100	0.958543	0
32300	0.970370	11
32500	0.982270	55
32700	0.994242	83
32900	1.006287	743269
33100	1.018404	2171
33300	1.030594	59
33500	1.042856	30
33700	1.055191	22
33900	1.067598	18
34100	1.080078	13
34300	1.092630	11
34500	1.105255	15
34700	1.117952	10
34900	1.130722	6
35100	1.143564	8
35300	1.156479	7
35500	1.169467	5
35700	1.182526	1
35900	1.195659	2
36100	1.208864	3
36300	1.222141	1
36500	1.235491	4
36700	1.248914	0
36900	1.262409	1
37100	1.275976	1
37300	1.289616	2
37500	1.303329	1
37700	1.317114	0
37900	1.330972	1
38100	1.344902	1
38300	1.358905	0
38500	1.372980	1
38700	1.387127	0
38900	1.401348	1
39100	1.415640	0
39300	1.430006	0
39500	1.444443	0
39700	1.458954	2
39900	1.473537	1
40100	1.488192	0
40300	1.502920	1
40500	1.517720	0
40700	1.532593	1
40900	1.547538	0
41100	1.562556	0
41300	1.577647	0
41500	1.592810	1
41700	1.608045	0
41900	1.623353	1
42100	1.638734	0
42300	1.654187	1
42500	1.669712	1
42700	1.685310	0
42900	1.700981	1
43100	1.716724	0
43300	1.732540	0
43500	1.748428	1
43700	1.764388	1
43900	1.780421	0
44100	1.796527	0
44300	1.812705	0
44500	1.828956	0
44700	1.845279	0
44900	1.861675	0
45100	1.878143	0
45300	1.894684	0
45500	1.911298	0
