# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000275	0
300	0.000513	0
500	0.000824	0
700	0.001210	0
900	0.001668	0
1100	0.002200	0
1300	0.002806	0
1500	0.003485	0
1700	0.004238	0
1900	0.005065	0
2100	0.005965	0
2300	0.006938	0
2500	0.007986	0
2700	0.009106	0
2900	0.010301	0
3100	0.011568	0
3300	0.012910	0
3500	0.014325	0
3700	0.015813	0
3900	0.017375	0
4100	0.019011	0
4300	0.020720	0
4500	0.022503	0
4700	0.024359	0
4900	0.026289	0
5100	0.028293	0
5300	0.030370	0
5500	0.032521	0
5700	0.034745	0
5900	0.037043	0
6100	0.039414	0
6300	0.041859	0
6500	0.044377	0
6700	0.046969	0
6900	0.049635	0
7100	0.052374	0
7300	0.055187	0
7500	0.058073	0
7700	0.061033	0
7900	0.064066	0
8100	0.067173	0
8300	0.070354	0
8500	0.073608	0
8700	0.076935	0
8900	0.080337	0
9100	0.083811	0
9300	0.087360	0
9500	0.090982	0
9700	0.094677	0
9900	0.098446	0
10100	0.102289	0
10300	0.106205	0
10500	0.110195	0
10700	0.114258	0
10900	0.118395	0
11100	0.122605	0
11300	0.126889	0
11500	0.131247	0
11700	0.135678	0
11900	0.140183	0
12100	0.144761	0
12300	0.149413	0
12500	0.154138	0
12700	0.158937	0
12900	0.163810	0
13100	0.168756	0
13300	0.173776	0
13500	0.178869	0
13700	0.184036	0
13900	0.189276	0
14100	0.194590	0
14300	0.199977	0
14500	0.205438	0
14700	0.210973	0
14900	0.216581	0
15100	0.222263	0
15300	0.228018	0
15500	0.233847	0
15700	0.239749	0
15900	0.245725	0
16100	0.251775	0
16300	0.257898	0
16500	0.264095	0
16700	0.270365	0
16900	0.276709	0
17100	0.283126	0
17300	0.289617	0
17500	0.296182	0
17700	0.302820	0
17900	0.309532	0
18100	0.316317	0
18300	0.323176	0
18500	0.330108	0
18700	0.337114	0
18900	0.344193	0
19100	0.351346	0
19300	0.358573	0
19500	0.365873	0
19700	0.373247	0
19900	0.380694	0
20100	0.388215	0
20300	0.395809	0
20500	0.403477	0
20700	0.411219	0
20900	0.419034	0
21100	0.426923	0
21300	0.434885	0
21500	0.442921	0
21700	0.451030	0
21900	0.459213	0
22100	0.467470	0
22300	0.475800	0
22500	0.484203	0
22700	0.492681	0
22900	0.501231	0
23100	0.509856	0
23300	0.518554	0
23500	0.527325	0
23700	0.536170	0
23900	0.545089	0
24100	0.554081	0
24300	0.563147	0
24500	0.572286	0
24700	0.581499	0
24900	0.590785	0
25100	0.600145	0
25300	0.609579	0
25500	0.619086	0
25700	0.628666	0
25900	0.638321	0
26100	0.648049	0
26300	0.657850	0
26500	0.667725	0
26700	0.677673	0
26900	0.687695	0
27100	0.697791	0
27300	0.707960	0
27500	0.718203	0
27700	0.728519	0
27900	0.738909	0
28100	0.749373	0
28300	0.759910	0
28500	0.770520	0
28700	0.781204	0
28900	0.791962	0
29100	0.802793	0
29300	0.813698	0
29500	0.824677	0
29700	0.835729	0
29900	0.846854	0
30100	0.858053	0
30300	0.869326	0
30500	0.880672	0
30700	0.892092	0
30900	0.903585	0
31100	0.915152	0
31300	0.926793	0
31500	0.938507	0
31700	0.950295	0
31900	0.962156	2
32100	0.974091	0
32300	0.986099	1
32500	0.998181	2
32700	1.010336	14201
32900	1.022565	0
33100	1.034868	0
33300	1.047244	1
33500	1.059694	1
33700	1.072217	0
33900	1.084814	0
34100	1.097484	0
34300	1.110228	0
34500	1.123046	0
34700	1.135937	0
34900	1.148901	0
35100	1.161940	0
35300	1.175051	0
35500	1.188237	0
35700	1.201496	0
35900	1.214828	0
36100	1.228234	0
36300	1.241714	0
36500	1.255267	0
36700	1.268894	0
36900	1.282594	0
37100	1.296368	0
37300	1.310215	0
37500	1.324136	0
37700	1.338131	0
37900	1.352199	0
38100	1.366341	0
38300	1.380556	0
38500	1.394845	0
38700	1.409207	0
38900	1.423643	0
39100	1.438153	0
39300	1.452736	0
39500	1.467393	0
39700	1.482123	0
39900	1.496927	0
40100	1.511804	0
40300	1.526755	0
40500	1.541779	0
40700	1.556877	0
40900	1.572049	0
41100	1.587294	0
41300	1.602613	0
41500	1.618005	0
41700	1.633471	0
41900	1.649011	0
42100	1.664624	0
42300	1.680310	0
42500	1.696070	0
42700	1.711904	0
42900	1.727811	0
43100	1.743792	0
43300	1.759846	0
43500	1.775974	0
43700	1.792176	0
43900	1.808451	0
44100	1.824800	0
44300	1.841222	0
44500	1.857718	0
44700	1.874287	0
44900	1.890930	0
45100	1.907646	0
45300	1.924436	0
45500	1.941300	0
45700	1.958237	1
45900	1.975248	0
46100	1.992332	0
46300	2.009490	898
46500	2.026722	4
46700	2.044027	0
46900	2.061405	0
47100	2.078857	0
47300	2.096383	0
47500	2.113982	0
47700	2.131655	0
47900	2.149401	0
48100	2.167221	0
48300	2.185115	0
48500	2.203082	0
48700	2.221123	0
48900	2.239237	0
49100	2.257425	0
49300	2.275686	0
49500	2.294021	0
49700	2.312429	0
49900	2.330911	0
50100	2.349467	0
50300	2.368096	0
50500	2.386799	0
50700	2.405575	0
50900	2.424425	0
51100	2.443348	0
51300	2.462345	0
51500	2.481416	0
51700	2.500560	0
51900	2.519778	0
52100	2.539069	0
52300	2.558434	0
52500	2.577872	0
52700	2.597384	0
52900	2.616970	0
53100	2.636629	0
53300	2.656361	0
53500	2.676168	0
53700	2.696047	0
53900	2.716001	0
54100	2.736028	0
54300	2.756128	0
54500	2.776302	0
54700	2.796550	0
54900	2.816871	0
55100	2.837266	0
55300	2.857734	0
55500	2.878276	0
55700	2.898891	0
55900	2.919580	0
56100	2.940343	0
56300	2.961179	0
56500	2.982088	0
56700	3.003072	0
56900	3.024128	260
57100	3.045259	0
57300	3.066463	0
57500	3.087740	0
57700	3.109091	0
57900	3.130516	1
58100	3.152014	0
58300	3.173586	0
58500	3.195231	0
58700	3.216950	0
58900	3.238743	0
59100	3.260609	0
59300	3.282548	0
59500	3.304561	0
59700	3.326648	0
59900	3.348808	0
60100	3.371042	0
60300	3.393350	0
60500	3.415731	0
60700	3.438185	0
60900	3.460713	0
61100	3.483315	0
61300	3.505990	0
61500	3.528739	0
61700	3.551561	0
61900	3.574457	0
62100	3.597427	0
62300	3.620470	0
62500	3.643586	0
62700	3.666777	0
62900	3.690040	0
63100	3.713378	0
63300	3.736788	0
63500	3.760273	0
63700	3.783831	0
63900	3.807463	0
64100	3.831168	0
64300	3.854946	0
64500	3.878799	0
