# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000225	0
300	0.000442	119
500	0.000731	4
700	0.001093	0
900	0.001527	0
1100	0.002034	0
1300	0.002613	13
1500	0.003265	24
1700	0.003990	8
1900	0.004786	0
2100	0.005656	1
2300	0.006597	1
2500	0.007612	1
2700	0.008698	0
2900	0.009858	0
3100	0.011089	0
3300	0.012394	0
3500	0.013770	0
3700	0.015220	0
3900	0.016741	0
4100	0.018336	0
4300	0.020002	0
4500	0.021741	0
4700	0.023553	0
4900	0.025437	0
5100	0.027394	0
5300	0.029423	0
5500	0.031525	0
5700	0.033699	0
5900	0.035946	0
6100	0.038265	0
6300	0.040657	0
6500	0.043121	0
6700	0.045657	0
6900	0.048266	0
7100	0.050948	0
7300	0.053702	0
7500	0.056529	0
7700	0.059428	0
7900	0.062399	0
8100	0.065444	0
8300	0.068560	0
8500	0.071749	0
8700	0.075011	0
8900	0.078345	0
9100	0.081751	0
9300	0.085230	0
9500	0.088782	0
9700	0.092406	0
9900	0.096103	0
10100	0.099872	0
10300	0.103713	0
10500	0.107627	0
10700	0.111614	0
10900	0.115673	0
11100	0.119804	0
11300	0.124008	0
11500	0.128285	0
11700	0.132634	0
11900	0.137055	0
12100	0.141549	0
12300	0.146115	1
12500	0.150754	0
12700	0.155466	0
12900	0.160250	0
13100	0.165106	0
13300	0.170035	0
13500	0.175036	0
13700	0.180110	0
13900	0.185257	0
14100	0.190476	0
14300	0.195767	0
14500	0.201131	0
14700	0.206567	0
14900	0.212076	0
15100	0.217658	0
15300	0.223311	0
15500	0.229038	0
15700	0.234837	0
15900	0.240708	0
16100	0.246652	0
16300	0.252668	0
16500	0.258757	0
16700	0.264918	0
16900	0.271152	0
17100	0.277458	0
17300	0.283837	0
17500	0.290288	0
17700	0.296812	0
17900	0.303408	0
18100	0.310077	0
18300	0.316818	0
18500	0.323632	0
18700	0.330518	0
18900	0.337477	0
19100	0.344508	0
19300	0.351612	0
19500	0.358788	0
19700	0.366037	0
19900	0.373358	0
20100	0.380752	0
20300	0.388218	0
20500	0.395757	0
20700	0.403368	1
20900	0.411052	0
21100	0.418808	0
21300	0.426636	0
21500	0.434538	0
21700	0.442511	0
21900	0.450557	0
22100	0.458676	0
22300	0.466867	0
22500	0.475131	0
22700	0.483467	0
