# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000223	0
300	0.000436	0
500	0.000721	0
700	0.001076	0
900	0.001502	0
1100	0.001999	0
1300	0.002566	0
1500	0.003205	0
1700	0.003915	0
1900	0.004695	0
2100	0.005546	0
2300	0.006469	0
2500	0.007462	0
2700	0.008526	0
2900	0.009661	0
3100	0.010867	0
3300	0.012143	0
3500	0.013491	0
3700	0.014909	0
3900	0.016399	0
4100	0.017959	0
4300	0.019590	0
4500	0.021292	0
4700	0.023065	0
4900	0.024909	0
5100	0.026824	0
5300	0.028809	0
5500	0.030866	0
5700	0.032993	0
5900	0.035191	0
6100	0.037461	0
6300	0.039801	0
6500	0.042212	0
6700	0.044693	0
6900	0.047246	0
7100	0.049870	0
7300	0.052564	0
7500	0.055330	0
7700	0.058166	0
7900	0.061073	0
8100	0.064051	0
8300	0.067100	0
8500	0.070220	0
8700	0.073411	0
8900	0.076673	0
9100	0.080005	0
9300	0.083409	0
9500	0.086883	0
9700	0.090428	0
9900	0.094044	0
10100	0.097731	0
10300	0.101489	0
10500	0.105318	0
10700	0.109218	0
10900	0.113188	0
11100	0.117230	0
11300	0.121342	0
11500	0.125525	0
11700	0.129780	0
11900	0.134105	0
12100	0.138501	0
12300	0.142967	0
12500	0.147505	0
12700	0.152114	0
12900	0.156793	0
13100	0.161544	0
13300	0.166365	0
13500	0.171257	0
13700	0.176220	0
13900	0.181254	0
14100	0.186359	0
14300	0.191535	0
14500	0.196781	0
14700	0.202099	0
14900	0.207487	0
15100	0.212947	0
15300	0.218477	0
15500	0.224078	0
15700	0.229750	0
15900	0.235493	0
16100	0.241307	0
16300	0.247191	0
16500	0.253147	0
16700	0.259173	0
16900	0.265271	0
17100	0.271439	0
17300	0.277678	0
17500	0.283988	0
17700	0.290369	0
17900	0.296821	0
18100	0.303343	0
18300	0.309937	1
18500	0.316601	0
18700	0.323337	0
18900	0.330143	0
19100	0.337020	0
19300	0.343968	0
19500	0.350987	0
19700	0.358077	0
19900	0.365238	0
20100	0.372469	0
20300	0.379772	0
20500	0.387145	0
20700	0.394589	0
20900	0.402105	0
21100	0.409691	0
21300	0.417348	0
21500	0.425075	0
21700	0.432874	0
21900	0.440744	0
22100	0.448684	0
22300	0.456696	0
22500	0.464778	0
22700	0.472931	0
22900	0.481155	0
23100	0.489450	0
23300	0.497816	0
23500	0.506253	0
23700	0.514761	0
23900	0.523339	0
24100	0.531989	0
24300	0.540709	0
24500	0.549500	0
24700	0.558362	0
24900	0.567295	0
25100	0.576299	0
25300	0.585374	0
25500	0.594520	0
25700	0.603736	0
25900	0.613024	0
26100	0.622382	0
26300	0.631811	0
26500	0.641311	0
26700	0.650882	0
26900	0.660524	0
27100	0.670237	0
27300	0.680021	0
27500	0.689876	0
27700	0.699801	0
27900	0.709797	0
28100	0.719865	0
28300	0.730003	0
28500	0.740212	0
28700	0.750492	0
28900	0.760843	0
29100	0.771264	0
29300	0.781757	0
29500	0.792321	0
29700	0.802955	0
29900	0.813660	0
30100	0.824437	0
30300	0.835284	0
30500	0.846202	0
30700	0.857190	0
30900	0.868250	0
31100	0.879381	0
31300	0.890582	0
31500	0.901855	0
31700	0.913198	0
31900	0.924612	0
32100	0.936098	0
32300	0.947654	0
32500	0.959280	0
32700	0.970978	0
32900	0.982747	0
33100	0.994586	0
33300	1.006497	29588
33500	1.018478	7
33700	1.030531	1
33900	1.042654	1
34100	1.054848	1
34300	1.067113	0
34500	1.079448	1
34700	1.091855	0
34900	1.104333	0
35100	1.116881	0
35300	1.129501	0
35500	1.142191	0
35700	1.154952	0
35900	1.167784	0
36100	1.180687	0
36300	1.193661	0
36500	1.206706	0
36700	1.219821	0
36900	1.233008	0
37100	1.246265	0
37300	1.259593	0
37500	1.272993	0
37700	1.286463	0
37900	1.300004	0
38100	1.313616	0
38300	1.327298	0
38500	1.341052	0
38700	1.354877	0
38900	1.368772	0
39100	1.382738	0
39300	1.396776	0
39500	1.410884	0
39700	1.425063	0
39900	1.439313	0
40100	1.453633	0
40300	1.468025	0
40500	1.482488	0
40700	1.497021	0
40900	1.511625	0
41100	1.526301	0
41300	1.541047	0
41500	1.555864	0
41700	1.570752	0
41900	1.585711	0
42100	1.600740	0
42300	1.615841	0
42500	1.631012	0
42700	1.646255	0
42900	1.661568	0
43100	1.676952	0
43300	1.692407	0
43500	1.707933	0
43700	1.723530	0
43900	1.739198	0
44100	1.754936	0
44300	1.770746	0
44500	1.786626	0
44700	1.802578	0
44900	1.818600	0
45100	1.834693	0
45300	1.850857	0
45500	1.867092	0
45700	1.883397	0
45900	1.899774	0
46100	1.916222	0
46300	1.932740	0
46500	1.949329	0
46700	1.965990	0
46900	1.982721	0
47100	1.999523	0
47300	2.016396	966
47500	2.033339	0
47700	2.050354	0
47900	2.067440	1
48100	2.084596	0
48300	2.101823	0
48500	2.119122	0
48700	2.136491	0
48900	2.153931	0
49100	2.171442	0
49300	2.189024	0
49500	2.206676	0
49700	2.224400	0
49900	2.242194	0
50100	2.260060	0
50300	2.277996	0
50500	2.296003	0
50700	2.314081	0
50900	2.332230	0
51100	2.350450	0
51300	2.368741	0
51500	2.387102	0
51700	2.405535	0
51900	2.424038	0
52100	2.442613	0
52300	2.461258	0
52500	2.479974	0
52700	2.498761	0
52900	2.517619	1
53100	2.536547	0
53300	2.555547	0
53500	2.574618	0
53700	2.593759	0
53900	2.612971	0
54100	2.632254	0
54300	2.651609	0
54500	2.671034	0
54700	2.690529	0
54900	2.710096	0
55100	2.729734	0
55300	2.749442	0
55500	2.769222	0
55700	2.789072	0
55900	2.808994	0
56100	2.828986	0
56300	2.849049	0
56500	2.869183	0
56700	2.889387	0
56900	2.909663	0
57100	2.930010	0
57300	2.950427	0
57500	2.970916	0
57700	2.991475	0
57900	3.012105	6
58100	3.032806	214
58300	3.053578	0
58500	3.074421	0
58700	3.095335	0
58900	3.116319	0
59100	3.137375	0
59300	3.158501	0
59500	3.179698	0
59700	3.200967	0
59900	3.222306	0
60100	3.243716	0
60300	3.265196	0
60500	3.286748	0
60700	3.308371	0
60900	3.330064	0
61100	3.351829	0
61300	3.373664	0
61500	3.395570	0
61700	3.417547	0
61900	3.439595	0
62100	3.461714	0
62300	3.483904	0
62500	3.506165	0
62700	3.528496	0
62900	3.550899	0
63100	3.573372	0
63300	3.595916	0
63500	3.618531	0
63700	3.641217	0
63900	3.663974	0
64100	3.686802	0
64300	3.709701	0
64500	3.732670	0
64700	3.755711	0
64900	3.778822	0
65100	3.802005	0
65300	3.825258	0
65500	3.848582	0
65700	3.871977	0
65900	3.895443	0
66100	3.918979	0
66300	3.942587	0
66500	3.966265	0
66700	3.990015	0
66900	4.013835	0
67100	4.037726	0
67300	4.061688	0
67500	4.085721	0
67700	4.109825	0
67900	4.134000	0
68100	4.158246	0
68300	4.182562	0
68500	4.206949	0
68700	4.231408	0
68900	4.255937	0
69100	4.280537	0
69300	4.305208	0
69500	4.329950	0
69700	4.354763	0
69900	4.379646	0
70100	4.404601	0
70300	4.429626	0
70500	4.454723	0
70700	4.479890	0
70900	4.505128	0
71100	4.530437	0
71300	4.555817	0
71500	4.581268	0
71700	4.606790	0
71900	4.632382	0
72100	4.658046	0
72300	4.683780	0
72500	4.709585	0
72700	4.735461	0
72900	4.761408	0
73100	4.787426	0
73300	4.813515	0
73500	4.839675	0
73700	4.865905	0
