# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000215	0
300	0.000427	0
500	0.000710	0
700	0.001065	0
900	0.001492	0
1100	0.001990	0
1300	0.002561	0
1500	0.003203	0
1700	0.003917	0
1900	0.004702	0
2100	0.005559	0
2300	0.006489	0
2500	0.007489	0
2700	0.008562	0
2900	0.009706	0
3100	0.010922	0
3300	0.012210	0
3500	0.013570	0
3700	0.015001	0
3900	0.016504	0
4100	0.018079	0
4300	0.019725	0
4500	0.021444	0
4700	0.023234	0
4900	0.025096	0
5100	0.027029	0
5300	0.029035	0
5500	0.031112	0
5700	0.033260	0
5900	0.035481	0
6100	0.037773	0
6300	0.040137	0
6500	0.042573	0
6700	0.045081	0
6900	0.047660	0
7100	0.050311	0
7300	0.053034	0
7500	0.055828	0
7700	0.058695	0
7900	0.061633	0
8100	0.064643	0
8300	0.067724	0
8500	0.070877	0
8700	0.074103	0
8900	0.077399	0
9100	0.080768	0
9300	0.084208	0
9500	0.087720	0
9700	0.091304	0
9900	0.094960	0
10100	0.098687	0
10300	0.102486	0
10500	0.106357	0
10700	0.110299	0
10900	0.114314	0
11100	0.118400	0
11300	0.122558	0
11500	0.126787	0
11700	0.131088	0
11900	0.135462	0
12100	0.139906	0
12300	0.144423	0
12500	0.149011	0
12700	0.153671	0
12900	0.158403	0
13100	0.163207	0
13300	0.168082	0
13500	0.173029	0
13700	0.178048	0
13900	0.183138	0
14100	0.188301	0
14300	0.193535	0
14500	0.198841	0
14700	0.204218	0
14900	0.209667	0
15100	0.215188	0
15300	0.220781	0
15500	0.226446	0
15700	0.232182	0
15900	0.237990	0
16100	0.243870	0
16300	0.249822	0
16500	0.255845	0
16700	0.261940	0
16900	0.268107	0
17100	0.274345	0
17300	0.280656	0
17500	0.287038	0
17700	0.293491	0
17900	0.300017	0
18100	0.306614	0
18300	0.313283	0
18500	0.320024	0
18700	0.326837	0
18900	0.333721	0
19100	0.340677	0
19300	0.347705	0
19500	0.354804	0
19700	0.361976	0
19900	0.369219	0
20100	0.376534	0
20300	0.383920	0
20500	0.391378	0
20700	0.398909	0
20900	0.406510	0
21100	0.414184	0
21300	0.421929	0
21500	0.429746	0
21700	0.437635	0
21900	0.445596	0
22100	0.453628	0
22300	0.461732	0
22500	0.469908	0
22700	0.478155	0
22900	0.486475	0
23100	0.494866	0
23300	0.503329	0
23500	0.511863	0
23700	0.520469	0
23900	0.529147	0
24100	0.537897	0
24300	0.546719	0
24500	0.555612	0
24700	0.564577	0
24900	0.573614	0
25100	0.582722	0
25300	0.591903	0
25500	0.601155	0
25700	0.610479	0
25900	0.619874	0
26100	0.629341	0
26300	0.638881	0
26500	0.648491	0
26700	0.658174	0
26900	0.667928	0
27100	0.677754	0
27300	0.687652	0
27500	0.697622	0
27700	0.707663	0
27900	0.717776	0
28100	0.727961	0
28300	0.738217	0
