# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000244	0
300	0.000467	1
500	0.000762	0
700	0.001130	0
900	0.001569	0
1100	0.002081	0
1300	0.002664	0
1500	0.003320	0
1700	0.004048	0
1900	0.004848	0
2100	0.005720	0
2300	0.006663	0
2500	0.007679	0
2700	0.008767	0
2900	0.009928	0
3100	0.011160	0
3300	0.012464	0
3500	0.013840	0
3700	0.015288	0
3900	0.016809	0
4100	0.018401	0
4300	0.020066	0
4500	0.021802	0
4700	0.023611	0
4900	0.025491	0
5100	0.027444	0
5300	0.029469	0
5500	0.031566	0
5700	0.033734	0
5900	0.035975	0
6100	0.038288	0
6300	0.040673	0
6500	0.043130	0
6700	0.045660	0
6900	0.048261	0
7100	0.050934	0
7300	0.053679	0
7500	0.056497	0
7700	0.059386	0
7900	0.062347	0
8100	0.065381	0
8300	0.068487	0
8500	0.071664	0
8700	0.074914	0
8900	0.078236	0
9100	0.081629	0
9300	0.085095	0
9500	0.088633	0
9700	0.092243	0
9900	0.095925	0
10100	0.099679	0
10300	0.103505	0
10500	0.107404	0
10700	0.111374	0
10900	0.115416	0
11100	0.119530	0
11300	0.123717	0
11500	0.127975	0
11700	0.132306	0
11900	0.136708	0
12100	0.141183	0
12300	0.145730	0
12500	0.150348	0
12700	0.155039	0
12900	0.159802	0
13100	0.164637	0
13300	0.169544	0
13500	0.174523	0
13700	0.179574	0
13900	0.184697	0
14100	0.189892	0
14300	0.195160	0
14500	0.200499	0
14700	0.205910	0
14900	0.211394	0
15100	0.216949	0
15300	0.222577	0
15500	0.228276	0
15700	0.234048	0
15900	0.239892	0
16100	0.245807	0
16300	0.251795	0
16500	0.257855	0
16700	0.263987	0
16900	0.270191	0
17100	0.276467	0
17300	0.282815	0
17500	0.289235	0
17700	0.295727	0
17900	0.302291	0
18100	0.308928	0
18300	0.315636	0
18500	0.322416	0
18700	0.329269	0
18900	0.336193	0
19100	0.343190	0
19300	0.350259	0
19500	0.357399	0
19700	0.364612	0
19900	0.371897	0
20100	0.379254	0
20300	0.386683	0
20500	0.394184	0
20700	0.401757	0
20900	0.409402	0
21100	0.417119	0
21300	0.424908	0
21500	0.432769	0
21700	0.440702	0
21900	0.448708	0
22100	0.456785	0
22300	0.464935	0
22500	0.473156	0
22700	0.481450	0
22900	0.489815	0
23100	0.498253	0
23300	0.506763	0
23500	0.515345	0
23700	0.523998	0
23900	0.532724	0
24100	0.541522	0
24300	0.550392	0
24500	0.559334	0
24700	0.568349	0
24900	0.577435	0
25100	0.586593	0
25300	0.595823	0
25500	0.605126	0
25700	0.614500	0
25900	0.623946	0
26100	0.633465	0
26300	0.643056	0
26500	0.652718	0
26700	0.662453	0
26900	0.672260	0
27100	0.682138	0
27300	0.692089	0
27500	0.702112	0
27700	0.712207	0
27900	0.722374	0
28100	0.732613	0
28300	0.742924	0
28500	0.753307	0
28700	0.763763	0
28900	0.774290	0
29100	0.784889	0
29300	0.795561	0
29500	0.806304	0
29700	0.817120	0
29900	0.828007	0
30100	0.838967	0
30300	0.849999	0
30500	0.861102	0
30700	0.872278	0
30900	0.883526	0
31100	0.894846	0
31300	0.906238	0
31500	0.917702	0
