# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000222	0
300	0.000434	0
500	0.000717	0
700	0.001071	0
900	0.001496	0
1100	0.001991	0
1300	0.002558	0
1500	0.003195	0
1700	0.003903	0
1900	0.004681	0
2100	0.005531	0
2300	0.006451	0
2500	0.007441	0
2700	0.008503	0
2900	0.009635	0
3100	0.010839	0
3300	0.012113	0
3500	0.013457	0
3700	0.014873	0
3900	0.016359	0
4100	0.017916	0
4300	0.019544	0
4500	0.021242	0
4700	0.023011	0
4900	0.024851	0
5100	0.026762	0
5300	0.028744	0
5500	0.030796	0
5700	0.032919	0
5900	0.035113	0
6100	0.037378	0
6300	0.039713	0
6500	0.042119	0
6700	0.044596	0
6900	0.047144	0
7100	0.049762	0
7300	0.052451	0
7500	0.055211	0
7700	0.058042	0
7900	0.060943	0
8100	0.063916	0
8300	0.066959	0
8500	0.070072	0
8700	0.073257	0
8900	0.076512	0
9100	0.079838	0
9300	0.083235	0
9500	0.086703	0
9700	0.090241	0
9900	0.093850	0
10100	0.097530	0
10300	0.101281	0
10500	0.105102	0
10700	0.108994	0
10900	0.112957	0
11100	0.116991	0
11300	0.121096	0
11500	0.125271	0
11700	0.129517	0
11900	0.133833	0
12100	0.138221	0
12300	0.142679	0
12500	0.147208	0
12700	0.151808	0
12900	0.156479	0
13100	0.161220	0
13300	0.166032	1
13500	0.170915	0
13700	0.175869	0
13900	0.180893	0
14100	0.185988	0
14300	0.191154	0
14500	0.196391	0
14700	0.201698	0
14900	0.207077	0
15100	0.212526	0
15300	0.218045	0
15500	0.223636	0
15700	0.229297	0
15900	0.235029	0
16100	0.240832	0
16300	0.246705	0
16500	0.252650	0
16700	0.258665	0
16900	0.264751	0
17100	0.270907	0
17300	0.277135	0
17500	0.283433	0
17700	0.289802	0
17900	0.296241	0
18100	0.302752	0
18300	0.309333	0
18500	0.315985	0
18700	0.322708	0
18900	0.329501	0
19100	0.336366	0
19300	0.343301	0
19500	0.350306	0
19700	0.357383	0
19900	0.364530	0
20100	0.371748	0
20300	0.379037	0
20500	0.386397	0
20700	0.393827	0
20900	0.401328	0
21100	0.408900	0
21300	0.416543	0
21500	0.424256	0
21700	0.432040	0
21900	0.439895	0
22100	0.447821	0
22300	0.455818	0
22500	0.463885	0
22700	0.472023	0
22900	0.480232	0
23100	0.488511	0
23300	0.496861	0
23500	0.505282	0
23700	0.513774	0
23900	0.522337	0
24100	0.530970	0
24300	0.539674	0
24500	0.548449	0
24700	0.557295	0
24900	0.566211	0
25100	0.575198	0
25300	0.584256	0
25500	0.593385	0
25700	0.602585	0
25900	0.611855	0
26100	0.621196	0
26300	0.630608	0
26500	0.640090	0
26700	0.649643	0
26900	0.659267	0
27100	0.668962	0
27300	0.678728	0
27500	0.688564	0
27700	0.698471	0
27900	0.708449	0
28100	0.718498	0
28300	0.728617	0
28500	0.738807	0
28700	0.749068	0
28900	0.759400	0
29100	0.769802	0
29300	0.780276	0
29500	0.790820	0
29700	0.801434	0
29900	0.812120	0
30100	0.822876	0
30300	0.833703	0
30500	0.844601	0
30700	0.855569	0
30900	0.866609	0
