# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000271	0
300	0.000505	25
500	0.000812	0
700	0.001191	0
900	0.001643	1
1100	0.002168	0
1300	0.002765	33
1500	0.003434	75
1700	0.004176	24
1900	0.004990	10
2100	0.005877	3
2300	0.006837	0
2500	0.007869	2
2700	0.008973	5
2900	0.010150	1
3100	0.011399	1
3300	0.012721	1
3500	0.014116	0
3700	0.015583	0
3900	0.017122	1
4100	0.018734	0
4300	0.020418	0
4500	0.022175	0
4700	0.024005	0
4900	0.025907	0
5100	0.027881	0
5300	0.029928	0
5500	0.032047	1
5700	0.034239	0
5900	0.036504	0
6100	0.038841	0
6300	0.041250	0
6500	0.043732	0
6700	0.046286	0
6900	0.048913	0
7100	0.051613	0
7300	0.054385	0
7500	0.057229	0
7700	0.060146	0
7900	0.063135	0
8100	0.066197	0
8300	0.069332	0
8500	0.072539	0
8700	0.075818	0
8900	0.079170	0
9100	0.082595	0
9300	0.086092	0
9500	0.089661	1
9700	0.093303	0
9900	0.097017	0
10100	0.100804	0
10300	0.104664	0
10500	0.108596	1
10700	0.112600	0
10900	0.116677	0
11100	0.120827	0
11300	0.125049	0
11500	0.129343	1
11700	0.133710	0
11900	0.138149	0
12100	0.142661	0
12300	0.147246	0
12500	0.151903	0
12700	0.156632	0
12900	0.161434	0
13100	0.166309	0
13300	0.171256	0
13500	0.176275	0
13700	0.181367	0
13900	0.186532	0
14100	0.191769	0
14300	0.197078	0
14500	0.202460	0
14700	0.207915	0
14900	0.213441	0
15100	0.219041	0
15300	0.224713	0
15500	0.230457	0
15700	0.236274	0
15900	0.242164	0
16100	0.248126	0
16300	0.254160	0
16500	0.260267	0
16700	0.266447	0
16900	0.272699	0
17100	0.279023	0
17300	0.285420	0
17500	0.291890	0
17700	0.298432	0
17900	0.305046	0
18100	0.311733	0
18300	0.318493	0
18500	0.325325	1
18700	0.332229	0
18900	0.339206	1
19100	0.346256	0
19300	0.353378	0
19500	0.360572	0
19700	0.367839	0
19900	0.375179	0
20100	0.382591	0
20300	0.390075	0
20500	0.397632	0
20700	0.405262	0
20900	0.412964	0
21100	0.420738	0
21300	0.428585	0
21500	0.436505	0
21700	0.444497	0
21900	0.452561	0
22100	0.460698	0
22300	0.468908	0
22500	0.477190	1
22700	0.485544	0
22900	0.493972	0
23100	0.502471	0
23300	0.511043	0
23500	0.519688	0
23700	0.528405	0
23900	0.537194	0
24100	0.546056	0
24300	0.554991	0
24500	0.563998	0
24700	0.573077	0
24900	0.582229	0
25100	0.591454	0
25300	0.600751	0
25500	0.610120	0
25700	0.619562	0
25900	0.629077	0
26100	0.638664	0
26300	0.648324	0
26500	0.658056	0
26700	0.667860	0
26900	0.677737	0
27100	0.687687	0
27300	0.697709	0
27500	0.707803	0
27700	0.717970	0
27900	0.728210	0
28100	0.738522	0
28300	0.748907	0
28500	0.759364	0
28700	0.769893	0
28900	0.780495	0
29100	0.791170	0
29300	0.801917	0
29500	0.812736	0
29700	0.823628	0
29900	0.834593	0
30100	0.845630	0
30300	0.856740	0
30500	0.867922	0
30700	0.879176	0
30900	0.890503	0
31100	0.901903	0
31300	0.913375	1
31500	0.924920	1
31700	0.936537	2
31900	0.948226	2
32100	0.959988	7
32300	0.971823	74
32500	0.983730	61
32700	0.995710	56
32900	1.007762	982505
33100	1.019886	381
33300	1.032083	49
33500	1.044353	48
33700	1.056695	33
33900	1.069110	18
34100	1.081597	16
34300	1.094156	15
34500	1.106788	10
34700	1.119493	10
34900	1.132270	9
35100	1.145120	7
35300	1.158042	7
35500	1.171036	5
