# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000274	0
300	0.000509	0
500	0.000816	0
700	0.001194	0
900	0.001645	0
1100	0.002168	0
1300	0.002763	0
1500	0.003430	0
1700	0.004169	0
1900	0.004980	0
2100	0.005863	0
2300	0.006818	0
2500	0.007845	0
2700	0.008945	0
2900	0.010116	0
3100	0.011359	0
3300	0.012675	0
3500	0.014062	0
3700	0.015521	0
3900	0.017053	0
4100	0.018656	0
4300	0.020332	0
4500	0.022079	0
4700	0.023899	0
4900	0.025791	0
5100	0.027754	0
5300	0.029790	0
5500	0.031898	0
5700	0.034078	0
5900	0.036330	0
6100	0.038654	0
6300	0.041049	0
6500	0.043517	0
6700	0.046057	0
6900	0.048670	0
7100	0.051354	0
7300	0.054110	0
7500	0.056938	0
7700	0.059838	0
7900	0.062810	0
8100	0.065855	0
8300	0.068971	0
8500	0.072159	0
8700	0.075420	0
8900	0.078752	0
9100	0.082157	0
9300	0.085633	0
9500	0.089182	0
9700	0.092803	0
9900	0.096495	0
10100	0.100260	0
10300	0.104097	0
10500	0.108006	0
10700	0.111986	0
10900	0.116039	0
11100	0.120164	0
11300	0.124361	0
11500	0.128630	0
11700	0.132971	0
11900	0.137384	0
12100	0.141869	0
12300	0.146426	0
12500	0.151056	0
12700	0.155757	0
12900	0.160530	0
13100	0.165375	0
13300	0.170293	0
13500	0.175282	0
13700	0.180344	0
13900	0.185477	0
14100	0.190683	0
14300	0.195960	0
14500	0.201310	0
14700	0.206731	0
14900	0.212225	0
15100	0.217791	0
15300	0.223428	0
15500	0.229138	0
15700	0.234920	0
15900	0.240774	0
16100	0.246700	0
16300	0.252698	0
16500	0.258768	0
16700	0.264910	0
16900	0.271124	0
17100	0.277410	0
17300	0.283768	0
17500	0.290198	0
17700	0.296701	0
17900	0.303275	0
18100	0.309921	0
18300	0.316640	0
18500	0.323430	0
18700	0.330292	0
18900	0.337227	0
19100	0.344233	0
19300	0.351312	0
19500	0.358463	0
19700	0.365685	0
19900	0.372980	0
20100	0.380347	0
20300	0.387785	0
20500	0.395296	0
20700	0.402879	0
20900	0.410534	0
21100	0.418261	0
21300	0.426060	0
